Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.004977986638296654,-0.004977986638296654
2024-10-01,5.75,0.6905178608265755,0.6905178608265755
2024-10-02,4.25,-0.004977986638296654,-0.004977986638296654
2024-10-03,2.75,-0.7004738341031689,-0.7004738341031689
2024-10-07,6.0,0.8064338354040542,0.8064338354040542
2024-10-08,3.75,-0.23680993579325404,-0.23680993579325404
2024-10-09,2.0,-1.048221757835605,-1.048221757835605
2024-10-14,3.5,-0.35272591037073275,-0.35272591037073275
2024-10-15,3.5,-0.35272591037073275,-0.35272591037073275
2024-10-16,3.5,-0.35272591037073275,-0.35272591037073275
2024-10-17,1.75,-1.1641377324130837,-1.1641377324130837
2024-10-18,2.75,-0.7004738341031689,-0.7004738341031689
2024-10-21,6.5,1.0382657845590115,1.0382657845590115
2024-10-22,2.0,-1.048221757835605,-1.048221757835605
2024-10-23,2.0,-1.048221757835605,-1.048221757835605
2024-10-24,4.25,-0.004977986638296654,-0.004977986638296654
2024-10-25,3.0,-0.5845578595256902,-0.5845578595256902
2024-10-28,4.25,-0.004977986638296654,-0.004977986638296654
2024-10-29,5.25,0.45868591167161815,0.45868591167161815
2024-11-04,4.25,-0.004977986638296654,-0.004977986638296654
2024-11-05,3.5,-0.35272591037073275,-0.35272591037073275
2024-11-06,10.25,2.777005403221192,2.777005403221192
2024-11-07,5.25,0.45868591167161815,0.45868591167161815
2024-11-08,5.5,0.5746018862490968,0.5746018862490968
2024-11-11,3.5,-0.35272591037073275,-0.35272591037073275
2024-11-12,5.0,0.34276993709413944,0.34276993709413944
2024-11-15,5.25,0.45868591167161815,0.45868591167161815
2024-11-18,4.75,0.22685396251666073,0.22685396251666073
2024-11-19,7.75,1.617845657446405,1.617845657446405
2024-11-20,3.5,-0.35272591037073275,-0.35272591037073275
2024-11-21,4.0,-0.12089396121577535,-0.12089396121577535
2024-11-22,4.25,-0.004977986638296654,-0.004977986638296654
2024-11-25,4.25,-0.004977986638296654,-0.004977986638296654
2024-11-26,2.5,-0.8163898086806476,-0.8163898086806476
2024-11-28,4.75,0.22685396251666073,0.22685396251666073
2024-12-02,5.5,0.5746018862490968,0.5746018862490968
2024-12-03,4.75,0.22685396251666073,0.22685396251666073
2024-12-04,3.5,-0.35272591037073275,-0.35272591037073275
2024-12-05,5.25,0.45868591167161815,0.45868591167161815
2024-12-09,5.75,0.6905178608265755,0.6905178608265755
2024-12-10,6.75,1.1541817591364902,1.1541817591364902
2024-12-13,3.75,-0.23680993579325404,-0.23680993579325404
2024-12-16,2.25,-0.9323057832581262,-0.9323057832581262
2024-12-17,4.75,0.22685396251666073,0.22685396251666073
2024-12-18,3.25,-0.46864188494821146,-0.46864188494821146
2024-12-23,3.0,-0.5845578595256902,-0.5845578595256902
2024-12-26,1.75,-1.1641377324130837,-1.1641377324130837
2024-12-27,4.5,0.11093798793918204,0.11093798793918204
2024-12-30,3.5,-0.35272591037073275,-0.35272591037073275
2024-12-31,2.5,-0.8163898086806476,-0.8163898086806476
2025-01-02,6.5,1.0382657845590115,1.0382657845590115
2025-01-03,2.75,-0.7004738341031689,-0.7004738341031689
2025-01-06,5.75,0.6905178608265755,0.6905178608265755
2025-01-07,3.75,-0.23680993579325404,-0.23680993579325404
2025-01-08,4.0,-0.12089396121577535,-0.12089396121577535
2025-01-09,2.75,-0.7004738341031689,-0.7004738341031689
2025-01-13,2.25,-0.9323057832581262,-0.9323057832581262
2025-01-16,2.75,-0.7004738341031689,-0.7004738341031689
2025-01-17,3.0,-0.5845578595256902,-0.5845578595256902
2025-01-20,3.0,-0.5845578595256902,-0.5845578595256902
2025-01-21,6.75,1.1541817591364902,1.1541817591364902
2025-01-22,3.75,-0.23680993579325404,-0.23680993579325404
