Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.15277932890781834,0.15277932890781834
2024-10-01,5.75,1.0694553023547284,1.0694553023547284
2024-10-02,4.25,0.15277932890781834,0.15277932890781834
2024-10-04,3.75,-0.15277932890781834,-0.15277932890781834
2024-10-07,6.0,1.2222346312625467,1.2222346312625467
2024-10-08,3.75,-0.15277932890781834,-0.15277932890781834
2024-10-11,3.75,-0.15277932890781834,-0.15277932890781834
2024-10-15,3.5,-0.3055586578156367,-0.3055586578156367
2024-10-16,3.5,-0.3055586578156367,-0.3055586578156367
2024-10-17,1.75,-1.375013960170365,-1.375013960170365
2024-10-18,2.75,-0.7638966445390917,-0.7638966445390917
2024-10-21,6.5,1.5277932890781833,1.5277932890781833
2024-10-22,2.0,-1.2222346312625467,-1.2222346312625467
2024-10-23,2.0,-1.2222346312625467,-1.2222346312625467
2024-10-25,3.0,-0.6111173156312734,-0.6111173156312734
2024-10-28,4.25,0.15277932890781834,0.15277932890781834
2024-11-01,3.75,-0.15277932890781834,-0.15277932890781834
2024-11-04,4.25,0.15277932890781834,0.15277932890781834
2024-11-05,3.5,-0.3055586578156367,-0.3055586578156367
2024-11-06,10.25,3.8194832226954585,3.8194832226954585
2024-11-08,5.5,0.9166759734469101,0.9166759734469101
2024-11-14,3.75,-0.15277932890781834,-0.15277932890781834
2024-11-15,5.25,0.7638966445390917,0.7638966445390917
2024-11-18,4.75,0.45833798672345505,0.45833798672345505
2024-11-19,7.75,2.2916899336172754,2.2916899336172754
2024-11-20,3.5,-0.3055586578156367,-0.3055586578156367
2024-11-22,4.25,0.15277932890781834,0.15277932890781834
2024-11-25,4.25,0.15277932890781834,0.15277932890781834
2024-11-27,7.25,1.9861312758016385,1.9861312758016385
2024-11-28,4.75,0.45833798672345505,0.45833798672345505
2024-12-02,5.5,0.9166759734469101,0.9166759734469101
2024-12-03,4.75,0.45833798672345505,0.45833798672345505
2024-12-04,3.5,-0.3055586578156367,-0.3055586578156367
2024-12-06,3.0,-0.6111173156312734,-0.6111173156312734
2024-12-09,5.75,1.0694553023547284,1.0694553023547284
2024-12-12,2.5,-0.9166759734469101,-0.9166759734469101
2024-12-13,3.75,-0.15277932890781834,-0.15277932890781834
2024-12-16,2.25,-1.0694553023547284,-1.0694553023547284
2024-12-17,4.75,0.45833798672345505,0.45833798672345505
2024-12-20,3.5,-0.3055586578156367,-0.3055586578156367
2024-12-23,3.0,-0.6111173156312734,-0.6111173156312734
2024-12-26,1.75,-1.375013960170365,-1.375013960170365
2024-12-27,4.5,0.3055586578156367,0.3055586578156367
2024-12-30,3.5,-0.3055586578156367,-0.3055586578156367
2024-12-31,2.5,-0.9166759734469101,-0.9166759734469101
2025-01-02,6.5,1.5277932890781833,1.5277932890781833
2025-01-03,2.75,-0.7638966445390917,-0.7638966445390917
2025-01-06,5.75,1.0694553023547284,1.0694553023547284
2025-01-07,3.75,-0.15277932890781834,-0.15277932890781834
2025-01-08,4.0,0.0,0.0
2025-01-09,2.75,-0.7638966445390917,-0.7638966445390917
2025-01-10,2.5,-0.9166759734469101,-0.9166759734469101
2025-01-13,2.25,-1.0694553023547284,-1.0694553023547284
2025-01-14,4.5,0.3055586578156367,0.3055586578156367
2025-01-15,2.25,-1.0694553023547284,-1.0694553023547284
2025-01-16,2.75,-0.7638966445390917,-0.7638966445390917
2025-01-17,3.0,-0.6111173156312734,-0.6111173156312734
2025-01-20,1.25,-1.6805726179860019,-1.6805726179860019
