Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.062103471045333924,0.062103471045333924
2024-10-01,5.75,0.8844390876456176,0.8844390876456176
2024-10-02,4.25,0.062103471045333924,0.062103471045333924
2024-10-03,2.75,-0.7602321455549498,-0.7602321455549498
2024-10-07,6.0,1.0214950237456648,1.0214950237456648
2024-10-08,3.75,-0.21200840115476063,-0.21200840115476063
2024-10-09,2.0,-1.1713999538550917,-1.1713999538550917
2024-10-14,3.5,-0.3490643372548079,-0.3490643372548079
2024-10-16,3.5,-0.3490643372548079,-0.3490643372548079
2024-10-17,1.75,-1.3084558899551388,-1.3084558899551388
2024-10-18,2.75,-0.7602321455549498,-0.7602321455549498
2024-10-21,6.5,1.2956068959457594,1.2956068959457594
2024-10-22,2.0,-1.1713999538550917,-1.1713999538550917
2024-10-23,2.0,-1.1713999538550917,-1.1713999538550917
2024-10-24,4.25,0.062103471045333924,0.062103471045333924
2024-10-28,4.25,0.062103471045333924,0.062103471045333924
2024-10-29,5.25,0.610327215445523,0.610327215445523
2024-11-04,4.25,0.062103471045333924,0.062103471045333924
2024-11-05,3.5,-0.3490643372548079,-0.3490643372548079
2024-11-06,10.25,3.3514459374464685,3.3514459374464685
2024-11-07,5.25,0.610327215445523,0.610327215445523
2024-11-11,3.5,-0.3490643372548079,-0.3490643372548079
2024-11-15,5.25,0.610327215445523,0.610327215445523
2024-11-18,4.75,0.33621534324542846,0.33621534324542846
2024-11-19,7.75,1.9808865764459958,1.9808865764459958
2024-11-20,3.5,-0.3490643372548079,-0.3490643372548079
2024-11-21,4.0,-0.07495246505471335,-0.07495246505471335
2024-11-25,4.25,0.062103471045333924,0.062103471045333924
2024-11-26,2.5,-0.897288081654997,-0.897288081654997
2024-11-28,4.75,0.33621534324542846,0.33621534324542846
2024-12-02,5.5,0.7473831515455703,0.7473831515455703
2024-12-03,4.75,0.33621534324542846,0.33621534324542846
2024-12-04,3.5,-0.3490643372548079,-0.3490643372548079
2024-12-05,5.25,0.610327215445523,0.610327215445523
2024-12-10,6.75,1.4326628320458066,1.4326628320458066
2024-12-13,3.75,-0.21200840115476063,-0.21200840115476063
2024-12-16,2.25,-1.0343440177550443,-1.0343440177550443
2024-12-17,4.75,0.33621534324542846,0.33621534324542846
2024-12-18,3.25,-0.4861202733548552,-0.4861202733548552
2024-12-23,3.0,-0.6231762094549025,-0.6231762094549025
2024-12-26,1.75,-1.3084558899551388,-1.3084558899551388
2024-12-27,4.5,0.1991594071453812,0.1991594071453812
2024-12-30,3.5,-0.3490643372548079,-0.3490643372548079
2024-12-31,2.5,-0.897288081654997,-0.897288081654997
2025-01-02,6.5,1.2956068959457594,1.2956068959457594
2025-01-03,2.75,-0.7602321455549498,-0.7602321455549498
2025-01-06,5.75,0.8844390876456176,0.8844390876456176
2025-01-07,3.75,-0.21200840115476063,-0.21200840115476063
2025-01-08,4.0,-0.07495246505471335,-0.07495246505471335
2025-01-09,2.75,-0.7602321455549498,-0.7602321455549498
2025-01-10,2.5,-0.897288081654997,-0.897288081654997
2025-01-13,2.25,-1.0343440177550443,-1.0343440177550443
2025-01-14,4.5,0.1991594071453812,0.1991594071453812
2025-01-15,2.25,-1.0343440177550443,-1.0343440177550443
2025-01-16,2.75,-0.7602321455549498,-0.7602321455549498
2025-01-17,3.0,-0.6231762094549025,-0.6231762094549025
2025-01-20,3.0,-0.6231762094549025,-0.6231762094549025
2025-01-21,6.75,1.4326628320458066,1.4326628320458066
2025-01-22,3.75,-0.21200840115476063,-0.21200840115476063
2025-01-23,4.5,0.1991594071453812,0.1991594071453812
2025-01-24,4.0,-0.07495246505471335,-0.07495246505471335
2025-01-27,11.25,3.8996696818466576,3.8996696818466576
2025-01-28,3.75,-0.21200840115476063,-0.21200840115476063
2025-01-29,2.0,-1.1713999538550917,-1.1713999538550917
