Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.05920842973513681,0.05920842973513681
2024-10-01,5.75,0.9251317146115158,0.9251317146115158
2024-10-02,4.25,0.05920842973513681,0.05920842973513681
2024-10-03,2.75,-0.8067148551412421,-0.8067148551412421
2024-10-07,6.0,1.0694522620909122,1.0694522620909122
2024-10-08,3.75,-0.22943266522365616,-0.22943266522365616
2024-10-09,2.0,-1.2396764975794317,-1.2396764975794317
2024-10-14,3.5,-0.3737532127030527,-0.3737532127030527
2024-10-16,3.5,-0.3737532127030527,-0.3737532127030527
2024-10-17,1.75,-1.3839970450588281,-1.3839970450588281
2024-10-18,2.75,-0.8067148551412421,-0.8067148551412421
2024-10-21,6.5,1.3580933570497051,1.3580933570497051
2024-10-22,2.0,-1.2396764975794317,-1.2396764975794317
2024-10-23,2.0,-1.2396764975794317,-1.2396764975794317
2024-10-24,4.25,0.05920842973513681,0.05920842973513681
2024-10-28,4.25,0.05920842973513681,0.05920842973513681
2024-10-29,5.25,0.6364906196527228,0.6364906196527228
2024-11-04,4.25,0.05920842973513681,0.05920842973513681
2024-11-05,3.5,-0.3737532127030527,-0.3737532127030527
2024-11-06,10.25,3.5229015692406525,3.5229015692406525
2024-11-07,5.25,0.6364906196527228,0.6364906196527228
2024-11-11,3.5,-0.3737532127030527,-0.3737532127030527
2024-11-15,5.25,0.6364906196527228,0.6364906196527228
2024-11-18,4.75,0.34784952469392977,0.34784952469392977
2024-11-19,7.75,2.0796960944466876,2.0796960944466876
2024-11-20,3.5,-0.3737532127030527,-0.3737532127030527
2024-11-21,4.0,-0.08511211774425968,-0.08511211774425968
2024-11-25,4.25,0.05920842973513681,0.05920842973513681
2024-11-26,2.5,-0.9510354026206386,-0.9510354026206386
2024-11-28,4.75,0.34784952469392977,0.34784952469392977
2024-12-02,5.5,0.7808111671321193,0.7808111671321193
2024-12-03,4.75,0.34784952469392977,0.34784952469392977
2024-12-04,3.5,-0.3737532127030527,-0.3737532127030527
2024-12-05,5.25,0.6364906196527228,0.6364906196527228
2024-12-10,6.75,1.5024139045291016,1.5024139045291016
2024-12-13,3.75,-0.22943266522365616,-0.22943266522365616
2024-12-16,2.25,-1.0953559501000352,-1.0953559501000352
2024-12-17,4.75,0.34784952469392977,0.34784952469392977
2024-12-18,3.25,-0.5180737601824491,-0.5180737601824491
2024-12-23,3.0,-0.6623943076618456,-0.6623943076618456
2024-12-26,1.75,-1.3839970450588281,-1.3839970450588281
2024-12-27,4.5,0.2035289772145333,0.2035289772145333
2024-12-30,3.5,-0.3737532127030527,-0.3737532127030527
2024-12-31,2.5,-0.9510354026206386,-0.9510354026206386
2025-01-02,6.5,1.3580933570497051,1.3580933570497051
2025-01-03,2.75,-0.8067148551412421,-0.8067148551412421
2025-01-06,5.75,0.9251317146115158,0.9251317146115158
2025-01-07,3.75,-0.22943266522365616,-0.22943266522365616
2025-01-08,4.0,-0.08511211774425968,-0.08511211774425968
2025-01-09,2.75,-0.8067148551412421,-0.8067148551412421
2025-01-16,2.75,-0.8067148551412421,-0.8067148551412421
2025-01-17,3.0,-0.6623943076618456,-0.6623943076618456
2025-01-20,3.0,-0.6623943076618456,-0.6623943076618456
2025-01-21,6.75,1.5024139045291016,1.5024139045291016
2025-01-22,3.75,-0.22943266522365616,-0.22943266522365616
2025-01-23,4.5,0.2035289772145333,0.2035289772145333
2025-01-27,11.25,4.100183759158239,4.100183759158239
2025-01-28,3.75,-0.22943266522365616,-0.22943266522365616
2025-01-29,2.75,-0.8067148551412421,-0.8067148551412421
2025-02-03,5.25,0.6364906196527228,0.6364906196527228
2025-02-04,4.5,0.2035289772145333,0.2035289772145333
2025-02-05,4.5,0.2035289772145333,0.2035289772145333
2025-02-06,2.75,-0.8067148551412421,-0.8067148551412421
2025-02-11,3.5,-0.3737532127030527,-0.3737532127030527
2025-02-14,2.75,-0.8067148551412421,-0.8067148551412421
2025-02-17,2.0,-1.2396764975794317,-1.2396764975794317
2025-02-18,1.75,-1.3839970450588281,-1.3839970450588281
2025-02-19,2.5,-0.9510354026206386,-0.9510354026206386
2025-02-20,2.75,-0.8067148551412421,-0.8067148551412421
2025-02-24,2.5,-0.9510354026206386,-0.9510354026206386
2025-02-25,5.75,0.9251317146115158,0.9251317146115158
2025-02-26,3.75,-0.22943266522365616,-0.22943266522365616
2025-03-03,4.25,0.05920842973513681,0.05920842973513681
2025-03-04,5.75,0.9251317146115158,0.9251317146115158
2025-03-05,5.0,0.49217007217332626,0.49217007217332626
2025-03-06,5.25,0.6364906196527228,0.6364906196527228
2025-03-11,5.75,0.9251317146115158,0.9251317146115158
2025-03-17,3.25,-0.5180737601824491,-0.5180737601824491
