Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09296506605833925,0.09296506605833925
2024-10-01,5.75,0.9110576473717227,0.9110576473717227
2024-10-02,4.25,0.09296506605833925,0.09296506605833925
2024-10-03,2.75,-0.7251275152550442,-0.7251275152550442
2024-10-07,6.0,1.0474064109239531,1.0474064109239531
2024-10-08,3.75,-0.1797324610461219,-0.1797324610461219
2024-10-09,2.0,-1.1341738059117359,-1.1341738059117359
2024-10-14,3.5,-0.3160812245983525,-0.3160812245983525
2024-10-16,3.5,-0.3160812245983525,-0.3160812245983525
2024-10-17,1.75,-1.2705225694639664,-1.2705225694639664
2024-10-18,2.75,-0.7251275152550442,-0.7251275152550442
2024-10-21,6.5,1.3201039380284143,1.3201039380284143
2024-10-22,2.0,-1.1341738059117359,-1.1341738059117359
2024-10-23,2.0,-1.1341738059117359,-1.1341738059117359
2024-10-24,4.25,0.09296506605833925,0.09296506605833925
2024-10-28,4.25,0.09296506605833925,0.09296506605833925
2024-10-29,5.25,0.6383601202672615,0.6383601202672615
2024-11-04,4.25,0.09296506605833925,0.09296506605833925
2024-11-05,3.5,-0.3160812245983525,-0.3160812245983525
2024-11-06,10.25,3.365335391311873,3.365335391311873
2024-11-07,5.25,0.6383601202672615,0.6383601202672615
2024-11-11,3.5,-0.3160812245983525,-0.3160812245983525
2024-11-15,5.25,0.6383601202672615,0.6383601202672615
2024-11-18,4.75,0.36566259316280036,0.36566259316280036
2024-11-19,7.75,2.001847755789567,2.001847755789567
2024-11-20,3.5,-0.3160812245983525,-0.3160812245983525
2024-11-21,4.0,-0.04338369749389132,-0.04338369749389132
2024-11-25,4.25,0.09296506605833925,0.09296506605833925
2024-11-26,2.5,-0.8614762788072747,-0.8614762788072747
2024-11-28,4.75,0.36566259316280036,0.36566259316280036
2024-12-02,5.5,0.7747088838194921,0.7747088838194921
2024-12-03,4.75,0.36566259316280036,0.36566259316280036
2024-12-04,3.5,-0.3160812245983525,-0.3160812245983525
2024-12-05,5.25,0.6383601202672615,0.6383601202672615
2024-12-10,6.75,1.456452701580645,1.456452701580645
2024-12-13,3.75,-0.1797324610461219,-0.1797324610461219
2024-12-16,2.25,-0.9978250423595053,-0.9978250423595053
2024-12-17,4.75,0.36566259316280036,0.36566259316280036
2024-12-18,3.25,-0.45242998815058305,-0.45242998815058305
2024-12-23,3.0,-0.5887787517028136,-0.5887787517028136
2024-12-26,1.75,-1.2705225694639664,-1.2705225694639664
2024-12-27,4.5,0.2293138296105698,0.2293138296105698
2024-12-30,3.5,-0.3160812245983525,-0.3160812245983525
2024-12-31,2.5,-0.8614762788072747,-0.8614762788072747
2025-01-02,6.5,1.3201039380284143,1.3201039380284143
2025-01-03,2.75,-0.7251275152550442,-0.7251275152550442
2025-01-06,5.75,0.9110576473717227,0.9110576473717227
2025-01-07,3.75,-0.1797324610461219,-0.1797324610461219
2025-01-08,4.0,-0.04338369749389132,-0.04338369749389132
2025-01-09,2.75,-0.7251275152550442,-0.7251275152550442
2025-01-10,2.5,-0.8614762788072747,-0.8614762788072747
2025-01-13,2.25,-0.9978250423595053,-0.9978250423595053
2025-01-14,4.5,0.2293138296105698,0.2293138296105698
2025-01-15,2.25,-0.9978250423595053,-0.9978250423595053
2025-01-16,2.75,-0.7251275152550442,-0.7251275152550442
2025-01-17,3.0,-0.5887787517028136,-0.5887787517028136
2025-01-20,3.0,-0.5887787517028136,-0.5887787517028136
2025-01-21,6.75,1.456452701580645,1.456452701580645
2025-01-22,3.75,-0.1797324610461219,-0.1797324610461219
2025-01-23,4.5,0.2293138296105698,0.2293138296105698
2025-01-24,4.0,-0.04338369749389132,-0.04338369749389132
2025-01-27,11.25,3.910730445520795,3.910730445520795
2025-01-28,3.75,-0.1797324610461219,-0.1797324610461219
2025-01-29,2.75,-0.7251275152550442,-0.7251275152550442
2025-01-30,2.75,-0.7251275152550442,-0.7251275152550442
2025-01-31,1.0,-1.6795688601206582,-1.6795688601206582
