Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.15079552084724393,0.15079552084724393
2024-10-01,5.75,1.0714418586514705,1.0714418586514705
2024-10-02,4.25,0.15079552084724393,0.15079552084724393
2024-10-04,3.75,-0.1560865917541649,-0.1560865917541649
2024-10-07,6.0,1.224882914952175,1.224882914952175
2024-10-08,3.75,-0.1560865917541649,-0.1560865917541649
2024-10-11,3.75,-0.1560865917541649,-0.1560865917541649
2024-10-15,3.5,-0.3095276480548693,-0.3095276480548693
2024-10-16,3.5,-0.3095276480548693,-0.3095276480548693
2024-10-17,1.75,-1.3836150421598001,-1.3836150421598001
2024-10-18,2.75,-0.7698508169569825,-0.7698508169569825
2024-10-21,6.5,1.5317650275535837,1.5317650275535837
2024-10-22,2.0,-1.2301739858590959,-1.2301739858590959
2024-10-23,2.0,-1.2301739858590959,-1.2301739858590959
2024-10-25,3.0,-0.6164097606562782,-0.6164097606562782
2024-10-28,4.25,0.15079552084724393,0.15079552084724393
2024-11-01,3.75,-0.1560865917541649,-0.1560865917541649
2024-11-04,4.25,0.15079552084724393,0.15079552084724393
2024-11-05,3.5,-0.3095276480548693,-0.3095276480548693
2024-11-06,10.25,3.83338087206415,3.83338087206415
2024-11-08,5.5,0.918000802350766,0.918000802350766
2024-11-14,3.75,-0.1560865917541649,-0.1560865917541649
2024-11-15,5.25,0.7645597460500616,0.7645597460500616
2024-11-18,4.75,0.45767763344865275,0.45767763344865275
2024-11-19,7.75,2.298970309057106,2.298970309057106
2024-11-20,3.5,-0.3095276480548693,-0.3095276480548693
2024-11-22,4.25,0.15079552084724393,0.15079552084724393
2024-11-25,4.25,0.15079552084724393,0.15079552084724393
2024-11-27,7.25,1.992088196455697,1.992088196455697
2024-11-28,4.75,0.45767763344865275,0.45767763344865275
2024-12-02,5.5,0.918000802350766,0.918000802350766
2024-12-03,4.75,0.45767763344865275,0.45767763344865275
2024-12-04,3.5,-0.3095276480548693,-0.3095276480548693
2024-12-06,3.0,-0.6164097606562782,-0.6164097606562782
2024-12-09,5.75,1.0714418586514705,1.0714418586514705
2024-12-12,2.5,-0.923291873257687,-0.923291873257687
2024-12-13,3.75,-0.1560865917541649,-0.1560865917541649
2024-12-16,2.25,-1.0767329295583914,-1.0767329295583914
2024-12-17,4.75,0.45767763344865275,0.45767763344865275
2024-12-20,3.5,-0.3095276480548693,-0.3095276480548693
2024-12-23,3.0,-0.6164097606562782,-0.6164097606562782
2024-12-26,1.75,-1.3836150421598001,-1.3836150421598001
2024-12-27,4.5,0.3042365771479484,0.3042365771479484
2024-12-30,3.5,-0.3095276480548693,-0.3095276480548693
2024-12-31,2.5,-0.923291873257687,-0.923291873257687
2025-01-02,6.5,1.5317650275535837,1.5317650275535837
2025-01-03,2.75,-0.7698508169569825,-0.7698508169569825
2025-01-06,5.75,1.0714418586514705,1.0714418586514705
2025-01-07,3.75,-0.1560865917541649,-0.1560865917541649
2025-01-08,4.0,-0.0026455354534604776,-0.0026455354534604776
2025-01-09,2.75,-0.7698508169569825,-0.7698508169569825
2025-01-10,2.5,-0.923291873257687,-0.923291873257687
2025-01-13,2.25,-1.0767329295583914,-1.0767329295583914
2025-01-14,4.5,0.3042365771479484,0.3042365771479484
2025-01-15,2.25,-1.0767329295583914,-1.0767329295583914
2025-01-16,2.75,-0.7698508169569825,-0.7698508169569825
2025-01-17,3.0,-0.6164097606562782,-0.6164097606562782
2025-01-20,1.5,-1.5370560984605046,-1.5370560984605046
