Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.0482775608801755,-0.0482775608801755
2024-10-01,5.75,0.6192121938979049,0.6192121938979049
2024-10-02,4.25,-0.0482775608801755,-0.0482775608801755
2024-10-03,2.75,-0.7157673156582559,-0.7157673156582559
2024-10-07,6.0,0.7304604863609184,0.7304604863609184
2024-10-08,3.75,-0.2707741458062023,-0.2707741458062023
2024-10-09,2.0,-1.0495121930472961,-1.0495121930472961
2024-10-14,3.5,-0.3820224382692157,-0.3820224382692157
2024-10-16,3.5,-0.3820224382692157,-0.3820224382692157
2024-10-17,1.75,-1.1607604855103095,-1.1607604855103095
2024-10-18,2.75,-0.7157673156582559,-0.7157673156582559
2024-10-21,6.5,0.9529570712869452,0.9529570712869452
2024-10-22,2.0,-1.0495121930472961,-1.0495121930472961
2024-10-23,2.0,-1.0495121930472961,-1.0495121930472961
2024-10-24,4.25,-0.0482775608801755,-0.0482775608801755
2024-10-28,4.25,-0.0482775608801755,-0.0482775608801755
2024-10-29,5.25,0.39671560897187813,0.39671560897187813
2024-11-04,4.25,-0.0482775608801755,-0.0482775608801755
2024-11-05,3.5,-0.3820224382692157,-0.3820224382692157
2024-11-06,10.25,2.621681458232146,2.621681458232146
2024-11-07,5.25,0.39671560897187813,0.39671560897187813
2024-11-11,3.5,-0.3820224382692157,-0.3820224382692157
2024-11-15,5.25,0.39671560897187813,0.39671560897187813
2024-11-18,4.75,0.17421902404585132,0.17421902404585132
2024-11-19,7.75,1.5091985336020122,1.5091985336020122
2024-11-20,3.5,-0.3820224382692157,-0.3820224382692157
2024-11-21,4.0,-0.15952585334318892,-0.15952585334318892
2024-11-25,4.25,-0.0482775608801755,-0.0482775608801755
2024-11-26,2.5,-0.8270156081212694,-0.8270156081212694
2024-11-28,4.75,0.17421902404585132,0.17421902404585132
2024-12-02,5.5,0.5079639014348916,0.5079639014348916
2024-12-03,4.75,0.17421902404585132,0.17421902404585132
2024-12-04,3.5,-0.3820224382692157,-0.3820224382692157
2024-12-05,5.25,0.39671560897187813,0.39671560897187813
2024-12-10,6.75,1.0642053637499587,1.0642053637499587
2024-12-13,3.75,-0.2707741458062023,-0.2707741458062023
2024-12-16,2.25,-0.9382639005842828,-0.9382639005842828
2024-12-17,4.75,0.17421902404585132,0.17421902404585132
2024-12-18,3.25,-0.49327073073222916,-0.49327073073222916
2024-12-23,3.0,-0.6045190231952425,-0.6045190231952425
2024-12-26,1.75,-1.1607604855103095,-1.1607604855103095
2024-12-27,4.5,0.06297073158283792,0.06297073158283792
2024-12-30,3.5,-0.3820224382692157,-0.3820224382692157
2024-12-31,2.5,-0.8270156081212694,-0.8270156081212694
2025-01-02,6.5,0.9529570712869452,0.9529570712869452
2025-01-03,2.75,-0.7157673156582559,-0.7157673156582559
2025-01-06,5.75,0.6192121938979049,0.6192121938979049
2025-01-07,3.75,-0.2707741458062023,-0.2707741458062023
2025-01-08,4.0,-0.15952585334318892,-0.15952585334318892
2025-01-09,2.75,-0.7157673156582559,-0.7157673156582559
2025-01-16,2.75,-0.7157673156582559,-0.7157673156582559
2025-01-17,3.0,-0.6045190231952425,-0.6045190231952425
2025-01-20,3.0,-0.6045190231952425,-0.6045190231952425
2025-01-21,6.75,1.0642053637499587,1.0642053637499587
2025-01-22,3.75,-0.2707741458062023,-0.2707741458062023
2025-01-23,4.5,0.06297073158283792,0.06297073158283792
2025-01-27,11.25,3.0666746280842,3.0666746280842
2025-01-28,3.75,-0.2707741458062023,-0.2707741458062023
2025-01-29,2.75,-0.7157673156582559,-0.7157673156582559
2025-02-03,5.25,0.39671560897187813,0.39671560897187813
2025-02-04,4.5,0.06297073158283792,0.06297073158283792
2025-02-05,4.5,0.06297073158283792,0.06297073158283792
2025-02-06,2.75,-0.7157673156582559,-0.7157673156582559
2025-02-11,3.5,-0.3820224382692157,-0.3820224382692157
2025-02-14,2.75,-0.7157673156582559,-0.7157673156582559
2025-02-17,2.0,-1.0495121930472961,-1.0495121930472961
2025-02-18,1.75,-1.1607604855103095,-1.1607604855103095
2025-02-19,2.5,-0.8270156081212694,-0.8270156081212694
2025-02-20,2.75,-0.7157673156582559,-0.7157673156582559
2025-02-24,2.5,-0.8270156081212694,-0.8270156081212694
2025-02-25,5.75,0.6192121938979049,0.6192121938979049
2025-02-26,3.75,-0.2707741458062023,-0.2707741458062023
2025-03-03,4.25,-0.0482775608801755,-0.0482775608801755
2025-03-04,5.75,0.6192121938979049,0.6192121938979049
2025-03-05,5.0,0.28546731650886475,0.28546731650886475
2025-03-06,5.25,0.39671560897187813,0.39671560897187813
2025-03-11,5.75,0.6192121938979049,0.6192121938979049
2025-03-17,3.25,-0.49327073073222916,-0.49327073073222916
2025-03-18,3.75,-0.2707741458062023,-0.2707741458062023
2025-03-19,3.25,-0.49327073073222916,-0.49327073073222916
2025-03-20,5.25,0.39671560897187813,0.39671560897187813
2025-03-21,4.5,0.06297073158283792,0.06297073158283792
2025-03-24,2.25,-0.9382639005842828,-0.9382639005842828
2025-03-25,4.75,0.17421902404585132,0.17421902404585132
2025-03-26,3.25,-0.49327073073222916,-0.49327073073222916
2025-03-31,3.5,-0.3820224382692157,-0.3820224382692157
2025-04-01,4.5,0.06297073158283792,0.06297073158283792
2025-04-02,6.25,0.8417087788239318,0.8417087788239318
2025-04-03,5.25,0.39671560897187813,0.39671560897187813
2025-04-07,16.0,5.1803921848814545,5.1803921848814545
2025-04-08,6.0,0.7304604863609184,0.7304604863609184
2025-04-09,15.5,4.957895599955428,4.957895599955428
2025-04-15,5.25,0.39671560897187813,0.39671560897187813
2025-04-16,5.5,0.5079639014348916,0.5079639014348916
2025-04-17,3.5,-0.3820224382692157,-0.3820224382692157
2025-04-21,3.75,-0.2707741458062023,-0.2707741458062023
2025-04-22,3.75,-0.2707741458062023,-0.2707741458062023
2025-04-23,5.5,0.5079639014348916,0.5079639014348916
2025-04-24,3.5,-0.3820224382692157,-0.3820224382692157
2025-04-28,4.5,0.06297073158283792,0.06297073158283792
2025-04-29,3.75,-0.2707741458062023,-0.2707741458062023
2025-05-01,5.0,0.28546731650886475,0.28546731650886475
2025-05-05,2.0,-1.0495121930472961,-1.0495121930472961
2025-05-06,3.25,-0.49327073073222916,-0.49327073073222916
2025-05-07,3.25,-0.49327073073222916,-0.49327073073222916
2025-05-09,2.0,-1.0495121930472961,-1.0495121930472961
