Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.012428096243226168,-0.012428096243226168
2024-10-01,5.75,0.7332576783503334,0.7332576783503334
2024-10-02,4.25,-0.012428096243226168,-0.012428096243226168
2024-10-03,2.75,-0.7581138708367857,-0.7581138708367857
2024-10-07,6.0,0.8575386407825932,0.8575386407825932
2024-10-08,3.75,-0.260990021107746,-0.260990021107746
2024-10-09,2.0,-1.1309567581335656,-1.1309567581335656
2024-10-14,3.5,-0.38527098354000594,-0.38527098354000594
2024-10-16,3.5,-0.38527098354000594,-0.38527098354000594
2024-10-17,1.75,-1.2552377205658254,-1.2552377205658254
2024-10-18,2.75,-0.7581138708367857,-0.7581138708367857
2024-10-21,6.5,1.1061005656471132,1.1061005656471132
2024-10-22,2.0,-1.1309567581335656,-1.1309567581335656
2024-10-23,2.0,-1.1309567581335656,-1.1309567581335656
2024-10-24,4.25,-0.012428096243226168,-0.012428096243226168
2024-10-28,4.25,-0.012428096243226168,-0.012428096243226168
2024-10-29,5.25,0.4846957534858135,0.4846957534858135
2024-11-04,4.25,-0.012428096243226168,-0.012428096243226168
2024-11-05,3.5,-0.38527098354000594,-0.38527098354000594
2024-11-06,10.25,2.970315002131012,2.970315002131012
2024-11-07,5.25,0.4846957534858135,0.4846957534858135
2024-11-11,3.5,-0.38527098354000594,-0.38527098354000594
2024-11-15,5.25,0.4846957534858135,0.4846957534858135
2024-11-18,4.75,0.23613382862129367,0.23613382862129367
2024-11-19,7.75,1.7275053778084126,1.7275053778084126
2024-11-20,3.5,-0.38527098354000594,-0.38527098354000594
2024-11-21,4.0,-0.13670905867548608,-0.13670905867548608
2024-11-25,4.25,-0.012428096243226168,-0.012428096243226168
2024-11-26,2.5,-0.8823948332690457,-0.8823948332690457
2024-11-28,4.75,0.23613382862129367,0.23613382862129367
2024-12-02,5.5,0.6089767159180735,0.6089767159180735
2024-12-03,4.75,0.23613382862129367,0.23613382862129367
2024-12-04,3.5,-0.38527098354000594,-0.38527098354000594
2024-12-05,5.25,0.4846957534858135,0.4846957534858135
2024-12-10,6.75,1.230381528079373,1.230381528079373
2024-12-13,3.75,-0.260990021107746,-0.260990021107746
2024-12-16,2.25,-1.0066757957013055,-1.0066757957013055
2024-12-17,4.75,0.23613382862129367,0.23613382862129367
2024-12-18,3.25,-0.5095519459722658,-0.5095519459722658
2024-12-23,3.0,-0.6338329084045258,-0.6338329084045258
2024-12-26,1.75,-1.2552377205658254,-1.2552377205658254
2024-12-27,4.5,0.11185286618903376,0.11185286618903376
2024-12-30,3.5,-0.38527098354000594,-0.38527098354000594
2024-12-31,2.5,-0.8823948332690457,-0.8823948332690457
2025-01-02,6.5,1.1061005656471132,1.1061005656471132
2025-01-03,2.75,-0.7581138708367857,-0.7581138708367857
2025-01-06,5.75,0.7332576783503334,0.7332576783503334
2025-01-07,3.75,-0.260990021107746,-0.260990021107746
2025-01-08,4.0,-0.13670905867548608,-0.13670905867548608
2025-01-09,2.75,-0.7581138708367857,-0.7581138708367857
2025-01-16,2.75,-0.7581138708367857,-0.7581138708367857
2025-01-17,3.0,-0.6338329084045258,-0.6338329084045258
2025-01-20,3.0,-0.6338329084045258,-0.6338329084045258
2025-01-21,6.75,1.230381528079373,1.230381528079373
2025-01-22,3.75,-0.260990021107746,-0.260990021107746
2025-01-23,4.5,0.11185286618903376,0.11185286618903376
2025-01-27,11.25,3.4674388518600514,3.4674388518600514
2025-01-28,3.75,-0.260990021107746,-0.260990021107746
2025-01-29,2.75,-0.7581138708367857,-0.7581138708367857
2025-02-03,5.25,0.4846957534858135,0.4846957534858135
2025-02-04,4.5,0.11185286618903376,0.11185286618903376
2025-02-05,4.5,0.11185286618903376,0.11185286618903376
2025-02-06,2.75,-0.7581138708367857,-0.7581138708367857
2025-02-11,3.5,-0.38527098354000594,-0.38527098354000594
2025-02-14,2.75,-0.7581138708367857,-0.7581138708367857
2025-02-17,2.0,-1.1309567581335656,-1.1309567581335656
2025-02-18,1.75,-1.2552377205658254,-1.2552377205658254
2025-02-19,2.5,-0.8823948332690457,-0.8823948332690457
2025-02-20,2.75,-0.7581138708367857,-0.7581138708367857
2025-02-24,2.5,-0.8823948332690457,-0.8823948332690457
2025-02-25,5.75,0.7332576783503334,0.7332576783503334
2025-02-26,3.75,-0.260990021107746,-0.260990021107746
2025-03-03,4.25,-0.012428096243226168,-0.012428096243226168
2025-03-04,5.75,0.7332576783503334,0.7332576783503334
2025-03-05,5.0,0.3604147910535536,0.3604147910535536
2025-03-06,5.0,0.3604147910535536,0.3604147910535536
2025-03-11,5.75,0.7332576783503334,0.7332576783503334
2025-03-17,3.25,-0.5095519459722658,-0.5095519459722658
2025-03-18,3.75,-0.260990021107746,-0.260990021107746
2025-03-19,3.25,-0.5095519459722658,-0.5095519459722658
2025-03-20,5.25,0.4846957534858135,0.4846957534858135
2025-03-21,4.5,0.11185286618903376,0.11185286618903376
2025-03-24,2.25,-1.0066757957013055,-1.0066757957013055
2025-03-25,4.75,0.23613382862129367,0.23613382862129367
2025-03-26,3.25,-0.5095519459722658,-0.5095519459722658
2025-03-31,3.5,-0.38527098354000594,-0.38527098354000594
2025-04-01,4.5,0.11185286618903376,0.11185286618903376
2025-04-02,6.25,0.9818196032148532,0.9818196032148532
2025-04-03,5.25,0.4846957534858135,0.4846957534858135
2025-04-04,15.0,5.331653288343951,5.331653288343951
