Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.05314198789721254,-0.05314198789721254
2024-10-01,5.75,0.622073858326195,0.622073858326195
2024-10-02,4.25,-0.05314198789721254,-0.05314198789721254
2024-10-03,2.75,-0.72835783412062,-0.72835783412062
2024-10-07,6.0,0.7346098326967629,0.7346098326967629
2024-10-08,3.75,-0.27821393663834837,-0.27821393663834837
2024-10-09,2.0,-1.0659657572323238,-1.0659657572323238
2024-10-14,3.5,-0.3907499110089163,-0.3907499110089163
2024-10-16,3.5,-0.3907499110089163,-0.3907499110089163
2024-10-17,1.75,-1.1785017316028918,-1.1785017316028918
2024-10-18,2.75,-0.72835783412062,-0.72835783412062
2024-10-21,6.5,0.9596817814378988,0.9596817814378988
2024-10-22,2.0,-1.0659657572323238,-1.0659657572323238
2024-10-23,2.0,-1.0659657572323238,-1.0659657572323238
2024-10-24,4.25,-0.05314198789721254,-0.05314198789721254
2024-10-28,4.25,-0.05314198789721254,-0.05314198789721254
2024-10-29,5.25,0.39700190958505915,0.39700190958505915
2024-11-04,4.25,-0.05314198789721254,-0.05314198789721254
2024-11-05,3.5,-0.3907499110089163,-0.3907499110089163
2024-11-06,10.25,2.6477213969964177,2.6477213969964177
2024-11-07,5.25,0.39700190958505915,0.39700190958505915
2024-11-11,3.5,-0.3907499110089163,-0.3907499110089163
2024-11-15,5.25,0.39700190958505915,0.39700190958505915
2024-11-18,4.75,0.1719299608439233,0.1719299608439233
2024-11-19,7.75,1.5223616532907385,1.5223616532907385
2024-11-20,3.5,-0.3907499110089163,-0.3907499110089163
2024-11-21,4.0,-0.16567796226778048,-0.16567796226778048
2024-11-25,4.25,-0.05314198789721254,-0.05314198789721254
2024-11-26,2.5,-0.840893808491188,-0.840893808491188
2024-11-28,4.75,0.1719299608439233,0.1719299608439233
2024-12-02,5.5,0.509537883955627,0.509537883955627
2024-12-03,4.75,0.1719299608439233,0.1719299608439233
2024-12-04,3.5,-0.3907499110089163,-0.3907499110089163
2024-12-05,5.25,0.39700190958505915,0.39700190958505915
2024-12-10,6.75,1.0722177558084667,1.0722177558084667
2024-12-13,3.75,-0.27821393663834837,-0.27821393663834837
2024-12-16,2.25,-0.953429782861756,-0.953429782861756
2024-12-17,4.75,0.1719299608439233,0.1719299608439233
2024-12-18,3.25,-0.5032858853794843,-0.5032858853794843
2024-12-23,3.0,-0.6158218597500522,-0.6158218597500522
2024-12-26,1.75,-1.1785017316028918,-1.1785017316028918
2024-12-27,4.5,0.059393986473355385,0.059393986473355385
2024-12-30,3.5,-0.3907499110089163,-0.3907499110089163
2024-12-31,2.5,-0.840893808491188,-0.840893808491188
2025-01-02,6.5,0.9596817814378988,0.9596817814378988
2025-01-03,2.75,-0.72835783412062,-0.72835783412062
2025-01-06,5.75,0.622073858326195,0.622073858326195
2025-01-07,3.75,-0.27821393663834837,-0.27821393663834837
2025-01-08,4.0,-0.16567796226778048,-0.16567796226778048
2025-01-09,2.75,-0.72835783412062,-0.72835783412062
2025-01-16,2.75,-0.72835783412062,-0.72835783412062
2025-01-17,3.0,-0.6158218597500522,-0.6158218597500522
2025-01-20,3.0,-0.6158218597500522,-0.6158218597500522
2025-01-21,6.75,1.0722177558084667,1.0722177558084667
2025-01-22,3.75,-0.27821393663834837,-0.27821393663834837
2025-01-23,4.5,0.059393986473355385,0.059393986473355385
2025-01-27,11.25,3.0978652944786895,3.0978652944786895
2025-01-28,3.75,-0.27821393663834837,-0.27821393663834837
2025-01-29,2.75,-0.72835783412062,-0.72835783412062
2025-02-03,5.25,0.39700190958505915,0.39700190958505915
2025-02-04,4.5,0.059393986473355385,0.059393986473355385
2025-02-05,4.5,0.059393986473355385,0.059393986473355385
2025-02-06,2.75,-0.72835783412062,-0.72835783412062
2025-02-11,3.5,-0.3907499110089163,-0.3907499110089163
2025-02-14,2.75,-0.72835783412062,-0.72835783412062
2025-02-17,2.0,-1.0659657572323238,-1.0659657572323238
2025-02-18,1.75,-1.1785017316028918,-1.1785017316028918
2025-02-19,2.5,-0.840893808491188,-0.840893808491188
2025-02-20,2.75,-0.72835783412062,-0.72835783412062
