Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.08955241221015502,-0.08955241221015502
2024-10-01,5.75,0.5435210760873761,0.5435210760873761
2024-10-02,4.25,-0.08955241221015502,-0.08955241221015502
2024-10-03,2.75,-0.722625900507686,-0.722625900507686
2024-10-07,6.0,0.6490333241369646,0.6490333241369646
2024-10-08,3.75,-0.30057690830933204,-0.30057690830933204
2024-10-09,2.0,-1.0391626446564517,-1.0391626446564517
2024-10-14,3.5,-0.40608915635892057,-0.40608915635892057
2024-10-15,3.5,-0.40608915635892057,-0.40608915635892057
2024-10-16,3.5,-0.40608915635892057,-0.40608915635892057
2024-10-17,1.75,-1.1446748927060402,-1.1446748927060402
2024-10-18,2.75,-0.722625900507686,-0.722625900507686
2024-10-21,6.5,0.8600578202361416,0.8600578202361416
2024-10-22,2.0,-1.0391626446564517,-1.0391626446564517
2024-10-23,2.0,-1.0391626446564517,-1.0391626446564517
2024-10-24,4.25,-0.08955241221015502,-0.08955241221015502
2024-10-25,3.0,-0.6171136524580976,-0.6171136524580976
2024-10-28,4.25,-0.08955241221015502,-0.08955241221015502
2024-10-29,5.25,0.33249657998819904,0.33249657998819904
2024-11-04,4.25,-0.08955241221015502,-0.08955241221015502
2024-11-05,3.5,-0.40608915635892057,-0.40608915635892057
2024-11-06,10.25,2.442741540979969,2.442741540979969
2024-11-07,5.25,0.33249657998819904,0.33249657998819904
2024-11-08,5.5,0.43800882803778757,0.43800882803778757
2024-11-11,3.5,-0.40608915635892057,-0.40608915635892057
2024-11-12,5.0,0.22698433193861053,0.22698433193861053
2024-11-15,5.25,0.33249657998819904,0.33249657998819904
2024-11-18,4.75,0.12147208388902202,0.12147208388902202
2024-11-19,7.75,1.3876190604840841,1.3876190604840841
2024-11-20,3.5,-0.40608915635892057,-0.40608915635892057
2024-11-21,4.0,-0.19506466025974353,-0.19506466025974353
2024-11-22,4.25,-0.08955241221015502,-0.08955241221015502
2024-11-25,4.25,-0.08955241221015502,-0.08955241221015502
2024-11-26,2.5,-0.8281381485572746,-0.8281381485572746
2024-11-28,4.75,0.12147208388902202,0.12147208388902202
2024-12-02,5.5,0.43800882803778757,0.43800882803778757
2024-12-03,4.75,0.12147208388902202,0.12147208388902202
2024-12-04,3.5,-0.40608915635892057,-0.40608915635892057
2024-12-05,5.25,0.33249657998819904,0.33249657998819904
2024-12-09,5.75,0.5435210760873761,0.5435210760873761
2024-12-10,6.75,0.9655700682857301,0.9655700682857301
2024-12-13,3.75,-0.30057690830933204,-0.30057690830933204
2024-12-16,2.25,-0.9336503966068631,-0.9336503966068631
2024-12-17,4.75,0.12147208388902202,0.12147208388902202
2024-12-18,3.25,-0.5116014044085091,-0.5116014044085091
2024-12-23,3.0,-0.6171136524580976,-0.6171136524580976
2024-12-26,1.75,-1.1446748927060402,-1.1446748927060402
2024-12-27,4.5,0.0159598358394335,0.0159598358394335
2024-12-30,3.5,-0.40608915635892057,-0.40608915635892057
2024-12-31,2.5,-0.8281381485572746,-0.8281381485572746
2025-01-02,6.5,0.8600578202361416,0.8600578202361416
2025-01-03,2.75,-0.722625900507686,-0.722625900507686
2025-01-06,5.75,0.5435210760873761,0.5435210760873761
2025-01-07,3.75,-0.30057690830933204,-0.30057690830933204
2025-01-08,4.0,-0.19506466025974353,-0.19506466025974353
2025-01-09,2.75,-0.722625900507686,-0.722625900507686
2025-01-13,2.25,-0.9336503966068631,-0.9336503966068631
