Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.08687376506124324,-0.08687376506124324
2024-10-01,5.75,0.5558234094695074,0.5558234094695074
2024-10-02,4.25,-0.08687376506124324,-0.08687376506124324
2024-10-03,2.75,-0.7295709395919938,-0.7295709395919938
2024-10-07,6.0,0.6629396052246325,0.6629396052246325
2024-10-08,3.75,-0.3011061565714934,-0.3011061565714934
2024-10-09,2.0,-1.0509195268573692,-1.0509195268573692
2024-10-14,3.5,-0.4082223523266186,-0.4082223523266186
2024-10-15,3.5,-0.4082223523266186,-0.4082223523266186
2024-10-16,3.5,-0.4082223523266186,-0.4082223523266186
2024-10-17,1.75,-1.1580357226124942,-1.1580357226124942
2024-10-18,2.75,-0.7295709395919938,-0.7295709395919938
2024-10-21,6.5,0.8771719967348828,0.8771719967348828
2024-10-22,2.0,-1.0509195268573692,-1.0509195268573692
2024-10-23,2.0,-1.0509195268573692,-1.0509195268573692
2024-10-24,4.25,-0.08687376506124324,-0.08687376506124324
2024-10-25,3.0,-0.6224547438368687,-0.6224547438368687
2024-10-28,4.25,-0.08687376506124324,-0.08687376506124324
2024-10-29,5.25,0.34159101795925717,0.34159101795925717
2024-11-04,4.25,-0.08687376506124324,-0.08687376506124324
2024-11-05,3.5,-0.4082223523266186,-0.4082223523266186
2024-11-06,10.25,2.4839149330617594,2.4839149330617594
2024-11-07,5.25,0.34159101795925717,0.34159101795925717
2024-11-08,5.5,0.44870721371438227,0.44870721371438227
2024-11-11,3.5,-0.4082223523266186,-0.4082223523266186
2024-11-12,5.0,0.23447482220413207,0.23447482220413207
2024-11-15,5.25,0.34159101795925717,0.34159101795925717
2024-11-18,4.75,0.12735862644900697,0.12735862644900697
2024-11-19,7.75,1.4127529755105082,1.4127529755105082
2024-11-20,3.5,-0.4082223523266186,-0.4082223523266186
2024-11-21,4.0,-0.19398996081636835,-0.19398996081636835
2024-11-22,4.25,-0.08687376506124324,-0.08687376506124324
2024-11-25,4.25,-0.08687376506124324,-0.08687376506124324
2024-11-26,2.5,-0.836687135347119,-0.836687135347119
2024-11-28,4.75,0.12735862644900697,0.12735862644900697
2024-12-02,5.5,0.44870721371438227,0.44870721371438227
2024-12-03,4.75,0.12735862644900697,0.12735862644900697
