Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.08568357762070135,-0.08568357762070135
2024-10-01,5.75,0.559463359758697,0.559463359758697
2024-10-02,4.25,-0.08568357762070135,-0.08568357762070135
2024-10-03,2.75,-0.7308305150000997,-0.7308305150000997
2024-10-07,6.0,0.6669878493219301,0.6669878493219301
2024-10-08,3.75,-0.3007325567471675,-0.3007325567471675
2024-10-09,2.0,-1.0534039836897988,-1.0534039836897988
2024-10-14,3.5,-0.4082570463104005,-0.4082570463104005
2024-10-15,3.5,-0.4082570463104005,-0.4082570463104005
2024-10-16,3.5,-0.4082570463104005,-0.4082570463104005
2024-10-17,1.75,-1.1609284732530318,-1.1609284732530318
2024-10-18,2.75,-0.7308305150000997,-0.7308305150000997
2024-10-21,6.5,0.8820368284483961,0.8820368284483961
2024-10-22,2.0,-1.0534039836897988,-1.0534039836897988
2024-10-23,2.0,-1.0534039836897988,-1.0534039836897988
2024-10-24,4.25,-0.08568357762070135,-0.08568357762070135
2024-10-25,3.0,-0.6233060254368666,-0.6233060254368666
2024-10-28,4.25,-0.08568357762070135,-0.08568357762070135
2024-10-29,5.25,0.3444143806322309,0.3444143806322309
2024-11-04,4.25,-0.08568357762070135,-0.08568357762070135
2024-11-05,3.5,-0.4082570463104005,-0.4082570463104005
2024-11-06,10.25,2.494904171896892,2.494904171896892
2024-11-07,5.25,0.3444143806322309,0.3444143806322309
2024-11-08,5.5,0.45193887019546397,0.45193887019546397
2024-11-11,3.5,-0.4082570463104005,-0.4082570463104005
2024-11-12,5.0,0.23688989106899783,0.23688989106899783
2024-11-15,5.25,0.3444143806322309,0.3444143806322309
2024-11-18,4.75,0.12936540150576478,0.12936540150576478
2024-11-19,7.75,1.4196592762645615,1.4196592762645615
2024-11-20,3.5,-0.4082570463104005,-0.4082570463104005
2024-11-21,4.0,-0.1932080671839344,-0.1932080671839344
2024-11-22,4.25,-0.08568357762070135,-0.08568357762070135
2024-11-25,4.25,-0.08568357762070135,-0.08568357762070135
2024-11-26,2.5,-0.8383550045633328,-0.8383550045633328
2024-11-28,4.75,0.12936540150576478,0.12936540150576478
2024-12-02,5.5,0.45193887019546397,0.45193887019546397
2024-12-03,4.75,0.12936540150576478,0.12936540150576478
2024-12-04,3.5,-0.4082570463104005,-0.4082570463104005
2024-12-05,5.25,0.3444143806322309,0.3444143806322309
2024-12-09,5.75,0.559463359758697,0.559463359758697
2024-12-10,6.75,0.9895613180116293,0.9895613180116293
2024-12-13,3.75,-0.3007325567471675,-0.3007325567471675
2024-12-16,2.25,-0.9458794941265658,-0.9458794941265658
2024-12-17,4.75,0.12936540150576478,0.12936540150576478
2024-12-18,3.25,-0.5157815358736336,-0.5157815358736336
2024-12-23,3.0,-0.6233060254368666,-0.6233060254368666
2024-12-26,1.75,-1.1609284732530318,-1.1609284732530318
2024-12-27,4.5,0.021840911942531713,0.021840911942531713
2024-12-30,3.5,-0.4082570463104005,-0.4082570463104005
2024-12-31,2.5,-0.8383550045633328,-0.8383550045633328
2025-01-02,6.5,0.8820368284483961,0.8820368284483961
2025-01-03,2.75,-0.7308305150000997,-0.7308305150000997
2025-01-06,5.75,0.559463359758697,0.559463359758697
2025-01-07,3.75,-0.3007325567471675,-0.3007325567471675
2025-01-08,4.0,-0.1932080671839344,-0.1932080671839344
2025-01-09,2.75,-0.7308305150000997,-0.7308305150000997
2025-01-13,2.25,-0.9458794941265658,-0.9458794941265658
2025-01-16,2.75,-0.7308305150000997,-0.7308305150000997
2025-01-17,3.0,-0.6233060254368666,-0.6233060254368666
2025-01-20,3.0,-0.6233060254368666,-0.6233060254368666
2025-01-21,6.75,0.9895613180116293,0.9895613180116293
2025-01-22,3.75,-0.3007325567471675,-0.3007325567471675
2025-01-23,4.5,0.021840911942531713,0.021840911942531713
2025-01-24,4.0,-0.1932080671839344,-0.1932080671839344
2025-01-27,11.25,2.9250021301498244,2.9250021301498244
2025-01-28,3.75,-0.3007325567471675,-0.3007325567471675
2025-01-29,2.75,-0.7308305150000997,-0.7308305150000997
2025-02-03,5.25,0.3444143806322309,0.3444143806322309
2025-02-04,4.5,0.021840911942531713,0.021840911942531713
2025-02-05,4.5,0.021840911942531713,0.021840911942531713
2025-02-06,2.75,-0.7308305150000997,-0.7308305150000997
2025-02-10,3.0,-0.6233060254368666,-0.6233060254368666
2025-02-11,3.5,-0.4082570463104005,-0.4082570463104005
2025-02-14,2.75,-0.7308305150000997,-0.7308305150000997
2025-02-17,2.0,-1.0534039836897988,-1.0534039836897988
2025-02-18,1.75,-1.1609284732530318,-1.1609284732530318
2025-02-19,2.5,-0.8383550045633328,-0.8383550045633328
2025-02-20,2.75,-0.7308305150000997,-0.7308305150000997
2025-02-21,3.0,-0.6233060254368666,-0.6233060254368666
2025-02-24,2.5,-0.8383550045633328,-0.8383550045633328
2025-02-25,5.75,0.559463359758697,0.559463359758697
2025-02-26,3.75,-0.3007325567471675,-0.3007325567471675
2025-03-03,4.25,-0.08568357762070135,-0.08568357762070135
2025-03-04,5.75,0.559463359758697,0.559463359758697
2025-03-05,5.0,0.23688989106899783,0.23688989106899783
2025-03-06,5.0,0.23688989106899783,0.23688989106899783
2025-03-10,6.5,0.8820368284483961,0.8820368284483961
2025-03-11,5.75,0.559463359758697,0.559463359758697
2025-03-14,2.75,-0.7308305150000997,-0.7308305150000997
2025-03-17,3.25,-0.5157815358736336,-0.5157815358736336
2025-03-18,3.75,-0.3007325567471675,-0.3007325567471675
2025-03-19,3.25,-0.5157815358736336,-0.5157815358736336
2025-03-20,5.25,0.3444143806322309,0.3444143806322309
2025-03-21,4.5,0.021840911942531713,0.021840911942531713
2025-03-24,2.25,-0.9458794941265658,-0.9458794941265658
2025-03-25,4.75,0.12936540150576478,0.12936540150576478
2025-03-26,3.25,-0.5157815358736336,-0.5157815358736336
2025-03-31,3.5,-0.4082570463104005,-0.4082570463104005
2025-04-01,4.5,0.021840911942531713,0.021840911942531713
2025-04-02,6.25,0.7745123388851631,0.7745123388851631
2025-04-03,5.25,0.3444143806322309,0.3444143806322309
2025-04-04,15.0,4.53786947359832,4.53786947359832
