Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.06291917569802913,-0.06291917569802913
2024-10-01,5.75,0.6025310893116336,0.6025310893116336
2024-10-02,4.25,-0.06291917569802913,-0.06291917569802913
2024-10-03,2.75,-0.7283694407076918,-0.7283694407076918
2024-10-07,6.0,0.713439466813244,0.713439466813244
2024-10-08,3.75,-0.28473593070125003,-0.28473593070125003
2024-10-09,2.0,-1.0610945732125232,-1.0610945732125232
2024-10-14,3.5,-0.3956443082028605,-0.3956443082028605
2024-10-16,3.5,-0.3956443082028605,-0.3956443082028605
2024-10-17,1.75,-1.1720029507141336,-1.1720029507141336
2024-10-18,2.75,-0.7283694407076918,-0.7283694407076918
2024-10-21,6.5,0.935256221816465,0.935256221816465
2024-10-22,2.0,-1.0610945732125232,-1.0610945732125232
2024-10-23,2.0,-1.0610945732125232,-1.0610945732125232
2024-10-24,4.25,-0.06291917569802913,-0.06291917569802913
2024-10-28,4.25,-0.06291917569802913,-0.06291917569802913
2024-10-29,5.25,0.38071433430841267,0.38071433430841267
2024-11-04,4.25,-0.06291917569802913,-0.06291917569802913
2024-11-05,3.5,-0.3956443082028605,-0.3956443082028605
2024-11-06,10.25,2.5988818843406216,2.5988818843406216
2024-11-07,5.25,0.38071433430841267,0.38071433430841267
2024-11-11,3.5,-0.3956443082028605,-0.3956443082028605
2024-11-15,5.25,0.38071433430841267,0.38071433430841267
2024-11-18,4.75,0.15889757930519177,0.15889757930519177
2024-11-19,7.75,1.4897981093245172,1.4897981093245172
2024-11-20,3.5,-0.3956443082028605,-0.3956443082028605
2024-11-21,4.0,-0.17382755319963958,-0.17382755319963958
2024-11-25,4.25,-0.06291917569802913,-0.06291917569802913
2024-11-26,2.5,-0.8392778182093023,-0.8392778182093023
2024-11-28,4.75,0.15889757930519177,0.15889757930519177
2024-12-02,5.5,0.49162271181002315,0.49162271181002315
2024-12-03,4.75,0.15889757930519177,0.15889757930519177
2024-12-04,3.5,-0.3956443082028605,-0.3956443082028605
2024-12-05,5.25,0.38071433430841267,0.38071433430841267
2024-12-10,6.75,1.0461645993180755,1.0461645993180755
2024-12-13,3.75,-0.28473593070125003,-0.28473593070125003
2024-12-16,2.25,-0.9501861957109128,-0.9501861957109128
2024-12-17,4.75,0.15889757930519177,0.15889757930519177
2024-12-18,3.25,-0.506552685704471,-0.506552685704471
2024-12-23,3.0,-0.6174610632060814,-0.6174610632060814
2024-12-26,1.75,-1.1720029507141336,-1.1720029507141336
2024-12-27,4.5,0.04798920180358132,0.04798920180358132
2024-12-30,3.5,-0.3956443082028605,-0.3956443082028605
2024-12-31,2.5,-0.8392778182093023,-0.8392778182093023
2025-01-02,6.5,0.935256221816465,0.935256221816465
2025-01-03,2.75,-0.7283694407076918,-0.7283694407076918
2025-01-06,5.75,0.6025310893116336,0.6025310893116336
2025-01-07,3.75,-0.28473593070125003,-0.28473593070125003
2025-01-08,4.0,-0.17382755319963958,-0.17382755319963958
2025-01-09,2.75,-0.7283694407076918,-0.7283694407076918
2025-01-16,2.75,-0.7283694407076918,-0.7283694407076918
2025-01-17,3.0,-0.6174610632060814,-0.6174610632060814
2025-01-20,3.0,-0.6174610632060814,-0.6174610632060814
2025-01-21,6.75,1.0461645993180755,1.0461645993180755
2025-01-22,3.75,-0.28473593070125003,-0.28473593070125003
2025-01-23,4.5,0.04798920180358132,0.04798920180358132
2025-01-27,11.25,3.0425153943470633,3.0425153943470633
2025-01-28,3.75,-0.28473593070125003,-0.28473593070125003
