Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.09359407916147545,-0.09359407916147545
2024-10-01,5.75,0.5374974260416151,0.5374974260416151
2024-10-02,4.25,-0.09359407916147545,-0.09359407916147545
2024-10-03,2.75,-0.724685584364566,-0.724685584364566
2024-10-07,6.0,0.6426793435754635,0.6426793435754635
2024-10-08,3.75,-0.3039579142291723,-0.3039579142291723
2024-10-09,2.0,-1.0402313369661111,-1.0402313369661111
2024-10-14,3.5,-0.4091398317630207,-0.4091398317630207
2024-10-15,3.5,-0.4091398317630207,-0.4091398317630207
2024-10-16,3.5,-0.4091398317630207,-0.4091398317630207
2024-10-17,1.75,-1.1454132544999596,-1.1454132544999596
2024-10-18,2.75,-0.724685584364566,-0.724685584364566
2024-10-21,6.5,0.8530431786431604,0.8530431786431604
2024-10-22,2.0,-1.0402313369661111,-1.0402313369661111
2024-10-23,2.0,-1.0402313369661111,-1.0402313369661111
2024-10-24,4.25,-0.09359407916147545,-0.09359407916147545
2024-10-25,3.0,-0.6195036668307176,-0.6195036668307176
2024-10-28,4.25,-0.09359407916147545,-0.09359407916147545
2024-10-29,5.25,0.3271335909739182,0.3271335909739182
2024-11-04,4.25,-0.09359407916147545,-0.09359407916147545
2024-11-05,3.5,-0.4091398317630207,-0.4091398317630207
2024-11-06,10.25,2.4307719416508866,2.4307719416508866
2024-11-07,5.25,0.3271335909739182,0.3271335909739182
2024-11-08,5.5,0.4323155085077666,0.4323155085077666
2024-11-11,3.5,-0.4091398317630207,-0.4091398317630207
2024-11-12,5.0,0.2219516734400698,0.2219516734400698
2024-11-15,5.25,0.3271335909739182,0.3271335909739182
2024-11-18,4.75,0.11676975590622138,0.11676975590622138
2024-11-19,7.75,1.3789527663124024,1.3789527663124024
2024-11-20,3.5,-0.4091398317630207,-0.4091398317630207
2024-11-21,4.0,-0.1987759966953239,-0.1987759966953239
2024-11-22,4.25,-0.09359407916147545,-0.09359407916147545
2024-11-25,4.25,-0.09359407916147545,-0.09359407916147545
2024-11-26,2.5,-0.8298675018984144,-0.8298675018984144
2024-11-28,4.75,0.11676975590622138,0.11676975590622138
2024-12-02,5.5,0.4323155085077666,0.4323155085077666
