Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.009856443352880486,-0.009856443352880486
2024-10-01,5.75,0.676152014007615,0.676152014007615
2024-10-02,4.25,-0.009856443352880486,-0.009856443352880486
2024-10-03,2.75,-0.6958649007133759,-0.6958649007133759
2024-10-07,6.0,0.7904867569010309,0.7904867569010309
2024-10-08,3.75,-0.23852592913971232,-0.23852592913971232
2024-10-09,2.0,-1.0388691293936236,-1.0388691293936236
2024-10-14,3.5,-0.3528606720331282,-0.3528606720331282
2024-10-16,3.5,-0.3528606720331282,-0.3528606720331282
2024-10-17,1.75,-1.1532038722870397,-1.1532038722870397
2024-10-18,2.75,-0.6958649007133759,-0.6958649007133759
2024-10-21,6.5,1.0191562426878626,1.0191562426878626
2024-10-22,2.0,-1.0388691293936236,-1.0388691293936236
2024-10-23,2.0,-1.0388691293936236,-1.0388691293936236
2024-10-24,4.25,-0.009856443352880486,-0.009856443352880486
2024-10-28,4.25,-0.009856443352880486,-0.009856443352880486
2024-10-29,5.25,0.44748252822078316,0.44748252822078316
2024-11-04,4.25,-0.009856443352880486,-0.009856443352880486
2024-11-05,3.5,-0.3528606720331282,-0.3528606720331282
2024-11-06,10.25,2.7341773860891014,2.7341773860891014
2024-11-07,5.25,0.44748252822078316,0.44748252822078316
2024-11-11,3.5,-0.3528606720331282,-0.3528606720331282
2024-11-15,5.25,0.44748252822078316,0.44748252822078316
2024-11-18,4.75,0.21881304243395133,0.21881304243395133
2024-11-19,7.75,1.5908299571549422,1.5908299571549422
2024-11-20,3.5,-0.3528606720331282,-0.3528606720331282
2024-11-21,4.0,-0.1241911862462964,-0.1241911862462964
2024-11-25,4.25,-0.009856443352880486,-0.009856443352880486
2024-11-26,2.5,-0.8101996436067919,-0.8101996436067919
2024-11-28,4.75,0.21881304243395133,0.21881304243395133
2024-12-02,5.5,0.5618172711141991,0.5618172711141991
2024-12-03,4.75,0.21881304243395133,0.21881304243395133
2024-12-04,3.5,-0.3528606720331282,-0.3528606720331282
2024-12-05,5.25,0.44748252822078316,0.44748252822078316
2024-12-10,6.75,1.1334909855812787,1.1334909855812787
2024-12-13,3.75,-0.23852592913971232,-0.23852592913971232
2024-12-16,2.25,-0.9245343865002078,-0.9245343865002078
2024-12-17,4.75,0.21881304243395133,0.21881304243395133
2024-12-18,3.25,-0.46719541492654415,-0.46719541492654415
2024-12-23,3.0,-0.5815301578199601,-0.5815301578199601
2024-12-26,1.75,-1.1532038722870397,-1.1532038722870397
2024-12-27,4.5,0.10447829954053543,0.10447829954053543
2024-12-30,3.5,-0.3528606720331282,-0.3528606720331282
2024-12-31,2.5,-0.8101996436067919,-0.8101996436067919
2025-01-02,6.5,1.0191562426878626,1.0191562426878626
2025-01-03,2.75,-0.6958649007133759,-0.6958649007133759
2025-01-06,5.75,0.676152014007615,0.676152014007615
2025-01-07,3.75,-0.23852592913971232,-0.23852592913971232
2025-01-08,4.0,-0.1241911862462964,-0.1241911862462964
2025-01-09,2.75,-0.6958649007133759,-0.6958649007133759
2025-01-16,2.75,-0.6958649007133759,-0.6958649007133759
2025-01-17,3.0,-0.5815301578199601,-0.5815301578199601
2025-01-20,3.0,-0.5815301578199601,-0.5815301578199601
2025-01-21,6.75,1.1334909855812787,1.1334909855812787
2025-01-22,3.75,-0.23852592913971232,-0.23852592913971232
2025-01-23,4.5,0.10447829954053543,0.10447829954053543
2025-01-27,11.25,3.191516357662765,3.191516357662765
2025-01-28,3.75,-0.23852592913971232,-0.23852592913971232
2025-01-29,2.75,-0.6958649007133759,-0.6958649007133759
2025-02-03,5.25,0.44748252822078316,0.44748252822078316
2025-02-04,4.5,0.10447829954053543,0.10447829954053543
2025-02-05,4.5,0.10447829954053543,0.10447829954053543
2025-02-06,2.75,-0.6958649007133759,-0.6958649007133759
2025-02-11,3.5,-0.3528606720331282,-0.3528606720331282
2025-02-14,2.75,-0.6958649007133759,-0.6958649007133759
2025-02-17,2.0,-1.0388691293936236,-1.0388691293936236
2025-02-18,1.75,-1.1532038722870397,-1.1532038722870397
2025-02-19,2.5,-0.8101996436067919,-0.8101996436067919
2025-02-20,2.75,-0.6958649007133759,-0.6958649007133759
2025-02-24,2.5,-0.8101996436067919,-0.8101996436067919
2025-02-25,5.75,0.676152014007615,0.676152014007615
2025-02-26,3.75,-0.23852592913971232,-0.23852592913971232
2025-03-03,4.25,-0.009856443352880486,-0.009856443352880486
2025-03-04,5.75,0.676152014007615,0.676152014007615
2025-03-05,5.0,0.3331477853273673,0.3331477853273673
2025-03-06,5.25,0.44748252822078316,0.44748252822078316
2025-03-11,5.75,0.676152014007615,0.676152014007615
2025-03-17,3.25,-0.46719541492654415,-0.46719541492654415
2025-03-18,3.75,-0.23852592913971232,-0.23852592913971232
2025-03-19,3.25,-0.46719541492654415,-0.46719541492654415
2025-03-20,5.25,0.44748252822078316,0.44748252822078316
2025-03-21,4.5,0.10447829954053543,0.10447829954053543
2025-03-24,2.25,-0.9245343865002078,-0.9245343865002078
2025-03-25,4.75,0.21881304243395133,0.21881304243395133
2025-03-26,3.25,-0.46719541492654415,-0.46719541492654415
2025-03-31,3.5,-0.3528606720331282,-0.3528606720331282
2025-04-01,4.5,0.10447829954053543,0.10447829954053543
2025-04-02,6.25,0.9048214997944468,0.9048214997944468
2025-04-03,5.25,0.44748252822078316,0.44748252822078316
2025-04-07,16.0,5.363876472637667,5.363876472637667
2025-04-08,6.0,0.7904867569010309,0.7904867569010309
2025-04-09,15.5,5.135206986850836,5.135206986850836
2025-04-15,5.25,0.44748252822078316,0.44748252822078316
2025-04-16,5.5,0.5618172711141991,0.5618172711141991
2025-04-17,3.5,-0.3528606720331282,-0.3528606720331282
2025-04-21,3.75,-0.23852592913971232,-0.23852592913971232
2025-04-22,3.75,-0.23852592913971232,-0.23852592913971232
2025-04-23,5.5,0.5618172711141991,0.5618172711141991
2025-04-24,3.5,-0.3528606720331282,-0.3528606720331282
2025-04-28,4.5,0.10447829954053543,0.10447829954053543
2025-04-29,3.75,-0.23852592913971232,-0.23852592913971232
2025-05-01,5.0,0.3331477853273673,0.3331477853273673
2025-05-05,2.0,-1.0388691293936236,-1.0388691293936236
2025-05-06,3.25,-0.46719541492654415,-0.46719541492654415
2025-05-07,3.25,-0.46719541492654415,-0.46719541492654415
2025-05-09,3.0,-0.5815301578199601,-0.5815301578199601
2025-05-14,3.5,-0.3528606720331282,-0.3528606720331282
2025-05-19,5.25,0.44748252822078316,0.44748252822078316
2025-05-20,4.25,-0.009856443352880486,-0.009856443352880486
2025-05-21,4.0,-0.1241911862462964,-0.1241911862462964
2025-05-22,3.0,-0.5815301578199601,-0.5815301578199601
2025-05-23,3.5,-0.3528606720331282,-0.3528606720331282
2025-05-26,2.5,-0.8101996436067919,-0.8101996436067919
2025-05-27,3.25,-0.46719541492654415,-0.46719541492654415
2025-05-28,2.0,-1.0388691293936236,-1.0388691293936236
2025-06-02,1.25,-1.3818733580738716,-1.3818733580738716
