Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.006814238013298402,-0.006814238013298402
2024-10-01,5.75,0.6940788147831057,0.6940788147831057
2024-10-02,4.25,-0.006814238013298402,-0.006814238013298402
2024-10-03,2.75,-0.7077072908097025,-0.7077072908097025
2024-10-07,6.0,0.8108943235825065,0.8108943235825065
2024-10-08,3.75,-0.24044525561209978,-0.24044525561209978
2024-10-09,2.0,-1.0581538172079046,-1.0581538172079046
2024-10-14,3.5,-0.3572607644115005,-0.3572607644115005
2024-10-16,3.5,-0.3572607644115005,-0.3572607644115005
2024-10-17,1.75,-1.1749693260073053,-1.1749693260073053
2024-10-18,2.75,-0.7077072908097025,-0.7077072908097025
2024-10-21,6.5,1.0445253411813078,1.0445253411813078
2024-10-22,2.0,-1.0581538172079046,-1.0581538172079046
2024-10-23,2.0,-1.0581538172079046,-1.0581538172079046
2024-10-24,4.25,-0.006814238013298402,-0.006814238013298402
2024-10-28,4.25,-0.006814238013298402,-0.006814238013298402
2024-10-29,5.25,0.4604477971843044,0.4604477971843044
2024-11-04,4.25,-0.006814238013298402,-0.006814238013298402
2024-11-05,3.5,-0.3572607644115005,-0.3572607644115005
2024-11-06,10.25,2.7967579731723182,2.7967579731723182
2024-11-07,5.25,0.4604477971843044,0.4604477971843044
2024-11-11,3.5,-0.3572607644115005,-0.3572607644115005
2024-11-15,5.25,0.4604477971843044,0.4604477971843044
2024-11-18,4.75,0.22681677958550298,0.22681677958550298
2024-11-19,7.75,1.6286028851783114,1.6286028851783114
2024-11-20,3.5,-0.3572607644115005,-0.3572607644115005
2024-11-21,4.0,-0.1236297468126991,-0.1236297468126991
2024-11-25,4.25,-0.006814238013298402,-0.006814238013298402
2024-11-26,2.5,-0.8245227996091032,-0.8245227996091032
2024-11-28,4.75,0.22681677958550298,0.22681677958550298
2024-12-02,5.5,0.5772633059837051,0.5772633059837051
2024-12-03,4.75,0.22681677958550298,0.22681677958550298
2024-12-04,3.5,-0.3572607644115005,-0.3572607644115005
2024-12-05,5.25,0.4604477971843044,0.4604477971843044
2024-12-10,6.75,1.1613408499807085,1.1613408499807085
2024-12-13,3.75,-0.24044525561209978,-0.24044525561209978
2024-12-16,2.25,-0.941338308408504,-0.941338308408504
2024-12-17,4.75,0.22681677958550298,0.22681677958550298
2024-12-18,3.25,-0.4740762732109012,-0.4740762732109012
2024-12-23,3.0,-0.5908917820103019,-0.5908917820103019
2024-12-26,1.75,-1.1749693260073053,-1.1749693260073053
2024-12-27,4.5,0.11000127078610229,0.11000127078610229
2024-12-30,3.5,-0.3572607644115005,-0.3572607644115005
2024-12-31,2.5,-0.8245227996091032,-0.8245227996091032
2025-01-02,6.5,1.0445253411813078,1.0445253411813078
2025-01-03,2.75,-0.7077072908097025,-0.7077072908097025
2025-01-06,5.75,0.6940788147831057,0.6940788147831057
2025-01-07,3.75,-0.24044525561209978,-0.24044525561209978
2025-01-08,4.0,-0.1236297468126991,-0.1236297468126991
2025-01-09,2.75,-0.7077072908097025,-0.7077072908097025
2025-01-16,2.75,-0.7077072908097025,-0.7077072908097025
2025-01-17,3.0,-0.5908917820103019,-0.5908917820103019
2025-01-20,3.0,-0.5908917820103019,-0.5908917820103019
2025-01-21,6.75,1.1613408499807085,1.1613408499807085
2025-01-22,3.75,-0.24044525561209978,-0.24044525561209978
2025-01-23,4.5,0.11000127078610229,0.11000127078610229
2025-01-27,11.25,3.264020008369921,3.264020008369921
2025-01-28,3.75,-0.24044525561209978,-0.24044525561209978
2025-01-29,2.75,-0.7077072908097025,-0.7077072908097025
2025-02-03,5.25,0.4604477971843044,0.4604477971843044
2025-02-04,4.5,0.11000127078610229,0.11000127078610229
2025-02-05,4.5,0.11000127078610229,0.11000127078610229
2025-02-06,2.75,-0.7077072908097025,-0.7077072908097025
2025-02-11,3.5,-0.3572607644115005,-0.3572607644115005
2025-02-14,2.75,-0.7077072908097025,-0.7077072908097025
2025-02-17,2.0,-1.0581538172079046,-1.0581538172079046
2025-02-18,1.75,-1.1749693260073053,-1.1749693260073053
2025-02-19,2.5,-0.8245227996091032,-0.8245227996091032
2025-02-20,2.75,-0.7077072908097025,-0.7077072908097025
2025-02-24,2.5,-0.8245227996091032,-0.8245227996091032
2025-02-25,5.75,0.6940788147831057,0.6940788147831057
2025-02-26,3.75,-0.24044525561209978,-0.24044525561209978
2025-03-03,4.25,-0.006814238013298402,-0.006814238013298402
2025-03-04,5.75,0.6940788147831057,0.6940788147831057
2025-03-05,5.0,0.3436322883849037,0.3436322883849037
2025-03-06,5.25,0.4604477971843044,0.4604477971843044
2025-03-11,5.75,0.6940788147831057,0.6940788147831057
2025-03-17,3.25,-0.4740762732109012,-0.4740762732109012
2025-03-18,3.75,-0.24044525561209978,-0.24044525561209978
2025-03-19,3.25,-0.4740762732109012,-0.4740762732109012
2025-03-20,5.25,0.4604477971843044,0.4604477971843044
2025-03-21,4.5,0.11000127078610229,0.11000127078610229
2025-03-24,2.25,-0.941338308408504,-0.941338308408504
2025-03-25,4.75,0.22681677958550298,0.22681677958550298
2025-03-26,3.25,-0.4740762732109012,-0.4740762732109012
2025-03-31,3.5,-0.3572607644115005,-0.3572607644115005
2025-04-01,4.5,0.11000127078610229,0.11000127078610229
2025-04-02,6.25,0.9277098323819072,0.9277098323819072
2025-04-03,5.25,0.4604477971843044,0.4604477971843044
2025-04-07,16.0,5.483514675558534,5.483514675558534
2025-04-08,6.0,0.8108943235825065,0.8108943235825065
2025-04-09,15.5,5.2498836579597326,5.2498836579597326
2025-04-15,5.25,0.4604477971843044,0.4604477971843044
2025-04-16,5.5,0.5772633059837051,0.5772633059837051
2025-04-17,3.5,-0.3572607644115005,-0.3572607644115005
2025-04-21,3.75,-0.24044525561209978,-0.24044525561209978
2025-04-22,3.75,-0.24044525561209978,-0.24044525561209978
2025-04-23,5.5,0.5772633059837051,0.5772633059837051
2025-04-24,3.5,-0.3572607644115005,-0.3572607644115005
2025-04-28,4.5,0.11000127078610229,0.11000127078610229
2025-04-29,3.75,-0.24044525561209978,-0.24044525561209978
2025-05-01,5.0,0.3436322883849037,0.3436322883849037
2025-05-05,2.0,-1.0581538172079046,-1.0581538172079046
2025-05-06,3.25,-0.4740762732109012,-0.4740762732109012
2025-05-07,3.25,-0.4740762732109012,-0.4740762732109012
2025-05-09,3.0,-0.5908917820103019,-0.5908917820103019
2025-05-14,3.5,-0.3572607644115005,-0.3572607644115005
2025-05-19,5.25,0.4604477971843044,0.4604477971843044
2025-05-20,4.25,-0.006814238013298402,-0.006814238013298402
2025-05-21,4.0,-0.1236297468126991,-0.1236297468126991
2025-05-22,3.0,-0.5908917820103019,-0.5908917820103019
2025-05-23,3.5,-0.3572607644115005,-0.3572607644115005
2025-05-26,2.5,-0.8245227996091032,-0.8245227996091032
2025-05-27,3.25,-0.4740762732109012,-0.4740762732109012
2025-05-28,2.0,-1.0581538172079046,-1.0581538172079046
2025-06-02,4.0,-0.1236297468126991,-0.1236297468126991
2025-06-03,3.25,-0.4740762732109012,-0.4740762732109012
2025-06-04,3.0,-0.5908917820103019,-0.5908917820103019
2025-06-05,3.0,-0.5908917820103019,-0.5908917820103019
2025-06-10,4.25,-0.006814238013298402,-0.006814238013298402
