Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.010728781844897391,-0.010728781844897391
2024-10-01,5.75,0.6844962817044605,0.6844962817044605
2024-10-02,4.25,-0.010728781844897391,-0.010728781844897391
2024-10-03,2.75,-0.7059538453942553,-0.7059538453942553
2024-10-07,6.0,0.8003671256293534,0.8003671256293534
2024-10-08,3.75,-0.24247046969468336,-0.24247046969468336
2024-10-09,2.0,-1.0535663771689343,-1.0535663771689343
2024-10-14,3.5,-0.35834131361957633,-0.35834131361957633
2024-10-15,3.5,-0.35834131361957633,-0.35834131361957633
2024-10-16,3.5,-0.35834131361957633,-0.35834131361957633
2024-10-17,1.75,-1.169437221093827,-1.169437221093827
2024-10-18,2.75,-0.7059538453942553,-0.7059538453942553
2024-10-21,6.5,1.0321088134791394,1.0321088134791394
2024-10-22,2.0,-1.0535663771689343,-1.0535663771689343
2024-10-23,2.0,-1.0535663771689343,-1.0535663771689343
2024-10-24,4.25,-0.010728781844897391,-0.010728781844897391
2024-10-25,3.0,-0.5900830014693623,-0.5900830014693623
2024-10-28,4.25,-0.010728781844897391,-0.010728781844897391
2024-10-29,5.25,0.45275459385467454,0.45275459385467454
2024-11-04,4.25,-0.010728781844897391,-0.010728781844897391
2024-11-05,3.5,-0.35834131361957633,-0.35834131361957633
2024-11-06,10.25,2.770171472352534,2.770171472352534
2024-11-07,5.25,0.45275459385467454,0.45275459385467454
2024-11-08,5.5,0.5686254377795675,0.5686254377795675
2024-11-11,3.5,-0.35834131361957633,-0.35834131361957633
2024-11-12,5.0,0.33688374992978154,0.33688374992978154
2024-11-15,5.25,0.45275459385467454,0.45275459385467454
2024-11-18,4.75,0.22101290600488857,0.22101290600488857
2024-11-19,7.75,1.6114630331036044,1.6114630331036044
2024-11-20,3.5,-0.35834131361957633,-0.35834131361957633
2024-11-21,4.0,-0.12659962576979036,-0.12659962576979036
2024-11-22,4.25,-0.010728781844897391,-0.010728781844897391
2024-11-25,4.25,-0.010728781844897391,-0.010728781844897391
2024-11-26,2.5,-0.8218246893191482,-0.8218246893191482
2024-11-28,4.75,0.22101290600488857,0.22101290600488857
2024-12-02,5.5,0.5686254377795675,0.5686254377795675
2024-12-03,4.75,0.22101290600488857,0.22101290600488857
2024-12-04,3.5,-0.35834131361957633,-0.35834131361957633
2024-12-05,5.25,0.45275459385467454,0.45275459385467454
2024-12-09,5.75,0.6844962817044605,0.6844962817044605
2024-12-10,6.75,1.1479796574040324,1.1479796574040324
2024-12-13,3.75,-0.24247046969468336,-0.24247046969468336
2024-12-16,2.25,-0.9376955332440412,-0.9376955332440412
2024-12-17,4.75,0.22101290600488857,0.22101290600488857
2024-12-18,3.25,-0.4742121575444693,-0.4742121575444693
2024-12-23,3.0,-0.5900830014693623,-0.5900830014693623
2024-12-26,1.75,-1.169437221093827,-1.169437221093827
2024-12-27,4.5,0.10514206207999559,0.10514206207999559
2024-12-30,3.5,-0.35834131361957633,-0.35834131361957633
2024-12-31,2.5,-0.8218246893191482,-0.8218246893191482
2025-01-02,6.5,1.0321088134791394,1.0321088134791394
2025-01-03,2.75,-0.7059538453942553,-0.7059538453942553
2025-01-06,5.75,0.6844962817044605,0.6844962817044605
2025-01-07,3.75,-0.24247046969468336,-0.24247046969468336
2025-01-08,4.0,-0.12659962576979036,-0.12659962576979036
2025-01-09,2.75,-0.7059538453942553,-0.7059538453942553
2025-01-13,2.25,-0.9376955332440412,-0.9376955332440412
2025-01-16,2.75,-0.7059538453942553,-0.7059538453942553
2025-01-17,3.0,-0.5900830014693623,-0.5900830014693623
2025-01-20,3.0,-0.5900830014693623,-0.5900830014693623
2025-01-21,6.75,1.1479796574040324,1.1479796574040324
2025-01-22,3.75,-0.24247046969468336,-0.24247046969468336
2025-01-23,4.5,0.10514206207999559,0.10514206207999559
2025-01-24,4.0,-0.12659962576979036,-0.12659962576979036
2025-01-27,11.25,3.233654848052106,3.233654848052106
2025-01-28,3.75,-0.24247046969468336,-0.24247046969468336
2025-01-29,2.75,-0.7059538453942553,-0.7059538453942553
2025-02-03,5.25,0.45275459385467454,0.45275459385467454
2025-02-04,4.5,0.10514206207999559,0.10514206207999559
2025-02-05,4.5,0.10514206207999559,0.10514206207999559
2025-02-06,2.75,-0.7059538453942553,-0.7059538453942553
2025-02-10,3.0,-0.5900830014693623,-0.5900830014693623
2025-02-11,3.5,-0.35834131361957633,-0.35834131361957633
2025-02-14,2.75,-0.7059538453942553,-0.7059538453942553
2025-02-17,2.0,-1.0535663771689343,-1.0535663771689343
2025-02-18,1.75,-1.169437221093827,-1.169437221093827
2025-02-19,2.5,-0.8218246893191482,-0.8218246893191482
2025-02-20,2.75,-0.7059538453942553,-0.7059538453942553
2025-02-21,3.0,-0.5900830014693623,-0.5900830014693623
2025-02-24,2.5,-0.8218246893191482,-0.8218246893191482
2025-02-25,5.75,0.6844962817044605,0.6844962817044605
2025-02-26,3.75,-0.24247046969468336,-0.24247046969468336
2025-03-03,4.25,-0.010728781844897391,-0.010728781844897391
2025-03-04,5.75,0.6844962817044605,0.6844962817044605
2025-03-05,5.0,0.33688374992978154,0.33688374992978154
2025-03-06,5.0,0.33688374992978154,0.33688374992978154
2025-03-10,6.5,1.0321088134791394,1.0321088134791394
2025-03-11,5.75,0.6844962817044605,0.6844962817044605
2025-03-14,2.75,-0.7059538453942553,-0.7059538453942553
2025-03-17,3.25,-0.4742121575444693,-0.4742121575444693
2025-03-18,3.75,-0.24247046969468336,-0.24247046969468336
2025-03-19,3.25,-0.4742121575444693,-0.4742121575444693
2025-03-20,5.25,0.45275459385467454,0.45275459385467454
2025-03-21,4.5,0.10514206207999559,0.10514206207999559
2025-03-24,2.25,-0.9376955332440412,-0.9376955332440412
2025-03-25,4.75,0.22101290600488857,0.22101290600488857
2025-03-26,3.25,-0.4742121575444693,-0.4742121575444693
2025-03-31,3.5,-0.35834131361957633,-0.35834131361957633
2025-04-01,4.5,0.10514206207999559,0.10514206207999559
2025-04-02,6.25,0.9162379695542464,0.9162379695542464
2025-04-03,5.25,0.45275459385467454,0.45275459385467454
2025-04-04,15.0,4.971717506925501,4.971717506925501
2025-04-07,16.0,5.435200882625073,5.435200882625073
2025-04-08,6.0,0.8003671256293534,0.8003671256293534
2025-04-09,15.5,5.203459194775286,5.203459194775286
2025-04-14,6.75,1.1479796574040324,1.1479796574040324
2025-04-15,5.25,0.45275459385467454,0.45275459385467454
2025-04-16,5.5,0.5686254377795675,0.5686254377795675
2025-04-17,3.5,-0.35834131361957633,-0.35834131361957633
2025-04-21,3.75,-0.24247046969468336,-0.24247046969468336
2025-04-22,3.75,-0.24247046969468336,-0.24247046969468336
2025-04-23,5.5,0.5686254377795675,0.5686254377795675
2025-04-24,3.5,-0.35834131361957633,-0.35834131361957633
2025-04-25,4.25,-0.010728781844897391,-0.010728781844897391
2025-04-28,4.5,0.10514206207999559,0.10514206207999559
2025-04-29,3.75,-0.24247046969468336,-0.24247046969468336
2025-05-01,5.0,0.33688374992978154,0.33688374992978154
2025-05-05,2.0,-1.0535663771689343,-1.0535663771689343
2025-05-06,3.25,-0.4742121575444693,-0.4742121575444693
2025-05-07,3.25,-0.4742121575444693,-0.4742121575444693
2025-05-08,3.25,-0.4742121575444693,-0.4742121575444693
2025-05-09,3.0,-0.5900830014693623,-0.5900830014693623
2025-05-12,8.5,1.9590755648782832,1.9590755648782832
2025-05-14,3.5,-0.35834131361957633,-0.35834131361957633
2025-05-16,3.5,-0.35834131361957633,-0.35834131361957633
