Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.07164472071892279,0.07164472071892279
2024-10-01,5.75,0.8808086253091096,0.8808086253091096
2024-10-02,4.25,0.07164472071892279,0.07164472071892279
2024-10-03,2.75,-0.737519183871264,-0.737519183871264
2024-10-07,6.0,1.0156692760741408,1.0156692760741408
2024-10-08,3.75,-0.1980765808111395,-0.1980765808111395
2024-10-09,2.0,-1.1421011361663576,-1.1421011361663576
2024-10-14,3.5,-0.33293723157617067,-0.33293723157617067
2024-10-16,3.5,-0.33293723157617067,-0.33293723157617067
2024-10-17,1.75,-1.2769617869313887,-1.2769617869313887
2024-10-18,2.75,-0.737519183871264,-0.737519183871264
2024-10-21,6.5,1.2853905776042032,1.2853905776042032
2024-10-22,2.0,-1.1421011361663576,-1.1421011361663576
2024-10-23,2.0,-1.1421011361663576,-1.1421011361663576
2024-10-24,4.25,0.07164472071892279,0.07164472071892279
2024-10-28,4.25,0.07164472071892279,0.07164472071892279
2024-10-29,5.25,0.6110873237790474,0.6110873237790474
2024-11-04,4.25,0.07164472071892279,0.07164472071892279
2024-11-05,3.5,-0.33293723157617067,-0.33293723157617067
2024-11-06,10.25,3.30830033907967,3.30830033907967
2024-11-07,5.25,0.6110873237790474,0.6110873237790474
2024-11-11,3.5,-0.33293723157617067,-0.33293723157617067
2024-11-15,5.25,0.6110873237790474,0.6110873237790474
2024-11-18,4.75,0.3413660222489851,0.3413660222489851
2024-11-19,7.75,1.9596938314293588,1.9596938314293588
2024-11-20,3.5,-0.33293723157617067,-0.33293723157617067
2024-11-21,4.0,-0.06321593004610834,-0.06321593004610834
2024-11-25,4.25,0.07164472071892279,0.07164472071892279
2024-11-26,2.5,-0.8723798346362952,-0.8723798346362952
2024-11-28,4.75,0.3413660222489851,0.3413660222489851
2024-12-02,5.5,0.7459479745440786,0.7459479745440786
2024-12-03,4.75,0.3413660222489851,0.3413660222489851
2024-12-04,3.5,-0.33293723157617067,-0.33293723157617067
2024-12-05,5.25,0.6110873237790474,0.6110873237790474
2024-12-10,6.75,1.4202512283692343,1.4202512283692343
2024-12-13,3.75,-0.1980765808111395,-0.1980765808111395
2024-12-16,2.25,-1.0072404854013264,-1.0072404854013264
2024-12-17,4.75,0.3413660222489851,0.3413660222489851
2024-12-18,3.25,-0.4677978823412018,-0.4677978823412018
2024-12-23,3.0,-0.602658533106233,-0.602658533106233
2024-12-26,1.75,-1.2769617869313887,-1.2769617869313887
2024-12-27,4.5,0.20650537148395395,0.20650537148395395
2024-12-30,3.5,-0.33293723157617067,-0.33293723157617067
2024-12-31,2.5,-0.8723798346362952,-0.8723798346362952
2025-01-02,6.5,1.2853905776042032,1.2853905776042032
2025-01-03,2.75,-0.737519183871264,-0.737519183871264
2025-01-06,5.75,0.8808086253091096,0.8808086253091096
2025-01-07,3.75,-0.1980765808111395,-0.1980765808111395
2025-01-08,4.0,-0.06321593004610834,-0.06321593004610834
2025-01-09,2.75,-0.737519183871264,-0.737519183871264
2025-01-10,2.5,-0.8723798346362952,-0.8723798346362952
2025-01-13,2.25,-1.0072404854013264,-1.0072404854013264
2025-01-14,4.5,0.20650537148395395,0.20650537148395395
2025-01-15,2.25,-1.0072404854013264,-1.0072404854013264
2025-01-16,2.75,-0.737519183871264,-0.737519183871264
2025-01-17,3.0,-0.602658533106233,-0.602658533106233
2025-01-20,3.0,-0.602658533106233,-0.602658533106233
2025-01-21,6.75,1.4202512283692343,1.4202512283692343
2025-01-22,3.75,-0.1980765808111395,-0.1980765808111395
2025-01-23,4.5,0.20650537148395395,0.20650537148395395
2025-01-24,4.0,-0.06321593004610834,-0.06321593004610834
2025-01-27,11.25,3.847742942139795,3.847742942139795
2025-01-28,3.75,-0.1980765808111395,-0.1980765808111395
2025-01-29,0.75,-1.8164043899915132,-1.8164043899915132
