Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.11590968929590945,0.11590968929590945
2024-10-01,5.75,0.9481792616173566,0.9481792616173566
2024-10-02,4.25,0.11590968929590945,0.11590968929590945
2024-10-03,2.75,-0.7163598830255377,-0.7163598830255377
2024-10-07,6.0,1.0868908570042644,1.0868908570042644
2024-10-08,3.75,-0.16151350147790625,-0.16151350147790625
2024-10-09,2.0,-1.1324946691862612,-1.1324946691862612
2024-10-14,3.5,-0.3002250968648141,-0.3002250968648141
2024-10-16,3.5,-0.3002250968648141,-0.3002250968648141
2024-10-17,1.75,-1.271206264573169,-1.271206264573169
2024-10-18,2.75,-0.7163598830255377,-0.7163598830255377
2024-10-21,6.5,1.36431404777808,1.36431404777808
2024-10-22,2.0,-1.1324946691862612,-1.1324946691862612
2024-10-23,2.0,-1.1324946691862612,-1.1324946691862612
2024-10-24,4.25,0.11590968929590945,0.11590968929590945
2024-10-28,4.25,0.11590968929590945,0.11590968929590945
2024-10-29,5.25,0.6707560708435408,0.6707560708435408
2024-11-04,4.25,0.11590968929590945,0.11590968929590945
2024-11-05,3.5,-0.3002250968648141,-0.3002250968648141
2024-11-06,10.25,3.4449879785816977,3.4449879785816977
2024-11-07,5.25,0.6707560708435408,0.6707560708435408
2024-11-11,3.5,-0.3002250968648141,-0.3002250968648141
2024-11-15,5.25,0.6707560708435408,0.6707560708435408
2024-11-18,4.75,0.39333288006972517,0.39333288006972517
2024-11-19,7.75,2.057872024712619,2.057872024712619
2024-11-20,3.5,-0.3002250968648141,-0.3002250968648141
2024-11-21,4.0,-0.022801906090998393,-0.022801906090998393
2024-11-25,4.25,0.11590968929590945,0.11590968929590945
2024-11-26,2.5,-0.8550714784124455,-0.8550714784124455
2024-11-28,4.75,0.39333288006972517,0.39333288006972517
2024-12-02,5.5,0.8094676662304486,0.8094676662304486
2024-12-03,4.75,0.39333288006972517,0.39333288006972517
2024-12-04,3.5,-0.3002250968648141,-0.3002250968648141
2024-12-05,5.25,0.6707560708435408,0.6707560708435408
2024-12-10,6.75,1.503025643164988,1.503025643164988
2024-12-13,3.75,-0.16151350147790625,-0.16151350147790625
2024-12-16,2.25,-0.9937830737993533,-0.9937830737993533
2024-12-17,4.75,0.39333288006972517,0.39333288006972517
2024-12-18,3.25,-0.43893669225172194,-0.43893669225172194
2024-12-23,3.0,-0.5776482876386297,-0.5776482876386297
2024-12-26,1.75,-1.271206264573169,-1.271206264573169
2024-12-27,4.5,0.2546212846828173,0.2546212846828173
2024-12-30,3.5,-0.3002250968648141,-0.3002250968648141
2024-12-31,2.5,-0.8550714784124455,-0.8550714784124455
2025-01-02,6.5,1.36431404777808,1.36431404777808
2025-01-03,2.75,-0.7163598830255377,-0.7163598830255377
2025-01-06,5.75,0.9481792616173566,0.9481792616173566
2025-01-07,3.75,-0.16151350147790625,-0.16151350147790625
2025-01-08,4.0,-0.022801906090998393,-0.022801906090998393
2025-01-09,2.75,-0.7163598830255377,-0.7163598830255377
2025-01-16,2.75,-0.7163598830255377,-0.7163598830255377
2025-01-17,3.0,-0.5776482876386297,-0.5776482876386297
2025-01-20,3.0,-0.5776482876386297,-0.5776482876386297
2025-01-21,6.75,1.503025643164988,1.503025643164988
2025-01-22,3.75,-0.16151350147790625,-0.16151350147790625
2025-01-23,4.5,0.2546212846828173,0.2546212846828173
2025-01-27,11.25,3.999834360129329,3.999834360129329
2025-01-28,3.75,-0.16151350147790625,-0.16151350147790625
2025-01-29,2.75,-0.7163598830255377,-0.7163598830255377
2025-02-03,5.25,0.6707560708435408,0.6707560708435408
2025-02-04,4.5,0.2546212846828173,0.2546212846828173
2025-02-05,4.5,0.2546212846828173,0.2546212846828173
2025-02-06,2.75,-0.7163598830255377,-0.7163598830255377
2025-02-11,3.5,-0.3002250968648141,-0.3002250968648141
2025-02-14,2.75,-0.7163598830255377,-0.7163598830255377
2025-02-17,2.0,-1.1324946691862612,-1.1324946691862612
2025-02-18,1.75,-1.271206264573169,-1.271206264573169
2025-02-19,2.5,-0.8550714784124455,-0.8550714784124455
2025-02-20,2.75,-0.7163598830255377,-0.7163598830255377
2025-02-24,2.5,-0.8550714784124455,-0.8550714784124455
2025-02-25,5.75,0.9481792616173566,0.9481792616173566
2025-02-26,3.75,-0.16151350147790625,-0.16151350147790625
2025-03-03,0.75,-1.8260526461208004,-1.8260526461208004
