Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.04364871763428425,0.04364871763428425
2024-10-01,5.75,0.8686094809222594,0.8686094809222594
2024-10-02,4.25,0.04364871763428425,0.04364871763428425
2024-10-03,2.75,-0.781312045653691,-0.781312045653691
2024-10-07,6.0,1.0061029414702554,1.0061029414702554
2024-10-08,3.75,-0.23133820346170747,-0.23133820346170747
2024-10-09,2.0,-1.1937924272976785,-1.1937924272976785
2024-10-14,3.5,-0.36883166400970335,-0.36883166400970335
2024-10-16,3.5,-0.36883166400970335,-0.36883166400970335
2024-10-17,1.75,-1.3312858878456744,-1.3312858878456744
2024-10-18,2.75,-0.781312045653691,-0.781312045653691
2024-10-21,6.5,1.281089862566247,1.281089862566247
2024-10-22,2.0,-1.1937924272976785,-1.1937924272976785
2024-10-23,2.0,-1.1937924272976785,-1.1937924272976785
2024-10-24,4.25,0.04364871763428425,0.04364871763428425
2024-10-28,4.25,0.04364871763428425,0.04364871763428425
2024-10-29,5.25,0.5936225598262677,0.5936225598262677
2024-11-04,4.25,0.04364871763428425,0.04364871763428425
2024-11-05,3.5,-0.36883166400970335,-0.36883166400970335
2024-11-06,10.25,3.343491770786185,3.343491770786185
2024-11-07,5.25,0.5936225598262677,0.5936225598262677
2024-11-11,3.5,-0.36883166400970335,-0.36883166400970335
2024-11-15,5.25,0.5936225598262677,0.5936225598262677
2024-11-18,4.75,0.31863563873027595,0.31863563873027595
2024-11-19,7.75,1.9685571653062264,1.9685571653062264
2024-11-20,3.5,-0.36883166400970335,-0.36883166400970335
2024-11-21,4.0,-0.09384474291371162,-0.09384474291371162
2024-11-25,4.25,0.04364871763428425,0.04364871763428425
2024-11-26,2.5,-0.9188055062016868,-0.9188055062016868
2024-11-28,4.75,0.31863563873027595,0.31863563873027595
2024-12-02,5.5,0.7311160203742636,0.7311160203742636
2024-12-03,4.75,0.31863563873027595,0.31863563873027595
2024-12-04,3.5,-0.36883166400970335,-0.36883166400970335
2024-12-05,5.25,0.5936225598262677,0.5936225598262677
2024-12-10,6.75,1.4185833231142428,1.4185833231142428
2024-12-13,3.75,-0.23133820346170747,-0.23133820346170747
2024-12-16,2.25,-1.0562989667496827,-1.0562989667496827
2024-12-17,4.75,0.31863563873027595,0.31863563873027595
2024-12-18,3.25,-0.5063251245576992,-0.5063251245576992
2024-12-23,3.0,-0.643818585105695,-0.643818585105695
2024-12-26,1.75,-1.3312858878456744,-1.3312858878456744
2024-12-27,4.5,0.1811421781822801,0.1811421781822801
2024-12-30,3.5,-0.36883166400970335,-0.36883166400970335
2024-12-31,2.5,-0.9188055062016868,-0.9188055062016868
2025-01-02,6.5,1.281089862566247,1.281089862566247
2025-01-03,2.75,-0.781312045653691,-0.781312045653691
2025-01-06,5.75,0.8686094809222594,0.8686094809222594
2025-01-07,3.75,-0.23133820346170747,-0.23133820346170747
2025-01-08,4.0,-0.09384474291371162,-0.09384474291371162
2025-01-09,2.75,-0.781312045653691,-0.781312045653691
2025-01-10,2.5,-0.9188055062016868,-0.9188055062016868
2025-01-13,2.25,-1.0562989667496827,-1.0562989667496827
2025-01-14,4.5,0.1811421781822801,0.1811421781822801
2025-01-15,2.25,-1.0562989667496827,-1.0562989667496827
2025-01-16,2.75,-0.781312045653691,-0.781312045653691
2025-01-17,3.0,-0.643818585105695,-0.643818585105695
2025-01-20,3.0,-0.643818585105695,-0.643818585105695
2025-01-21,6.75,1.4185833231142428,1.4185833231142428
2025-01-22,3.75,-0.23133820346170747,-0.23133820346170747
2025-01-23,4.5,0.1811421781822801,0.1811421781822801
2025-01-24,4.0,-0.09384474291371162,-0.09384474291371162
2025-01-27,11.25,3.893465612978168,3.893465612978168
2025-01-28,3.75,-0.23133820346170747,-0.23133820346170747
