Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.10252531364864348,-0.10252531364864348
2024-10-01,5.75,0.5288147756614242,0.5288147756614242
2024-10-02,4.25,-0.10252531364864348,-0.10252531364864348
2024-10-03,2.75,-0.7338654029587112,-0.7338654029587112
2024-10-07,6.0,0.6340381238797688,0.6340381238797688
2024-10-08,3.75,-0.3129720100853327,-0.3129720100853327
2024-10-09,2.0,-1.049535447613745,-1.049535447613745
2024-10-14,3.5,-0.4181953583036773,-0.4181953583036773
2024-10-15,3.5,-0.4181953583036773,-0.4181953583036773
2024-10-16,3.5,-0.4181953583036773,-0.4181953583036773
2024-10-17,1.75,-1.1547587958320895,-1.1547587958320895
2024-10-18,2.75,-0.7338654029587112,-0.7338654029587112
2024-10-21,6.5,0.844484820316458,0.844484820316458
2024-10-22,2.0,-1.049535447613745,-1.049535447613745
2024-10-23,2.0,-1.049535447613745,-1.049535447613745
2024-10-24,4.25,-0.10252531364864348,-0.10252531364864348
2024-10-25,3.0,-0.6286420547403665,-0.6286420547403665
2024-10-28,4.25,-0.10252531364864348,-0.10252531364864348
2024-10-29,5.25,0.318368079224735,0.318368079224735
2024-11-04,4.25,-0.10252531364864348,-0.10252531364864348
2024-11-05,3.5,-0.4181953583036773,-0.4181953583036773
2024-11-06,10.25,2.4228350435916273,2.4228350435916273
2024-11-07,5.25,0.318368079224735,0.318368079224735
2024-11-08,5.5,0.4235914274430796,0.4235914274430796
2024-11-11,3.5,-0.4181953583036773,-0.4181953583036773
2024-11-12,5.0,0.21314473100639036,0.21314473100639036
2024-11-15,5.25,0.318368079224735,0.318368079224735
2024-11-18,4.75,0.10792138278804575,0.10792138278804575
2024-11-19,7.75,1.370601561408181,1.370601561408181
2024-11-20,3.5,-0.4181953583036773,-0.4181953583036773
2024-11-21,4.0,-0.2077486618669881,-0.2077486618669881
2024-11-22,4.25,-0.10252531364864348,-0.10252531364864348
2024-11-25,4.25,-0.10252531364864348,-0.10252531364864348
2024-11-26,2.5,-0.8390887511770557,-0.8390887511770557
2024-11-28,4.75,0.10792138278804575,0.10792138278804575
2024-12-02,5.5,0.4235914274430796,0.4235914274430796
2024-12-03,4.75,0.10792138278804575,0.10792138278804575
2024-12-04,3.5,-0.4181953583036773,-0.4181953583036773
2024-12-05,5.25,0.318368079224735,0.318368079224735
2024-12-09,5.75,0.5288147756614242,0.5288147756614242
2024-12-10,6.75,0.9497081685348027,0.9497081685348027
2024-12-13,3.75,-0.3129720100853327,-0.3129720100853327
2024-12-16,2.25,-0.9443120993954004,-0.9443120993954004
2024-12-17,4.75,0.10792138278804575,0.10792138278804575
2024-12-18,3.25,-0.5234187065220219,-0.5234187065220219
2024-12-23,3.0,-0.6286420547403665,-0.6286420547403665
2024-12-26,1.75,-1.1547587958320895,-1.1547587958320895
2024-12-27,4.5,0.0026980345697011346,0.0026980345697011346
2024-12-30,3.5,-0.4181953583036773,-0.4181953583036773
2024-12-31,2.5,-0.8390887511770557,-0.8390887511770557
2025-01-02,6.5,0.844484820316458,0.844484820316458
2025-01-03,2.75,-0.7338654029587112,-0.7338654029587112
2025-01-06,5.75,0.5288147756614242,0.5288147756614242
2025-01-07,3.75,-0.3129720100853327,-0.3129720100853327
2025-01-08,4.0,-0.2077486618669881,-0.2077486618669881
2025-01-09,2.75,-0.7338654029587112,-0.7338654029587112
2025-01-13,2.25,-0.9443120993954004,-0.9443120993954004
2025-01-16,2.75,-0.7338654029587112,-0.7338654029587112
2025-01-17,3.0,-0.6286420547403665,-0.6286420547403665
2025-01-20,3.0,-0.6286420547403665,-0.6286420547403665
2025-01-21,6.75,0.9497081685348027,0.9497081685348027
2025-01-22,3.75,-0.3129720100853327,-0.3129720100853327
2025-01-23,4.5,0.0026980345697011346,0.0026980345697011346
2025-01-24,4.0,-0.2077486618669881,-0.2077486618669881
2025-01-27,11.25,2.8437284364650055,2.8437284364650055
2025-01-28,3.75,-0.3129720100853327,-0.3129720100853327
2025-01-29,2.75,-0.7338654029587112,-0.7338654029587112
2025-02-03,5.25,0.318368079224735,0.318368079224735
2025-02-04,4.5,0.0026980345697011346,0.0026980345697011346
2025-02-05,4.5,0.0026980345697011346,0.0026980345697011346
2025-02-06,2.75,-0.7338654029587112,-0.7338654029587112
2025-02-10,3.0,-0.6286420547403665,-0.6286420547403665
2025-02-11,3.5,-0.4181953583036773,-0.4181953583036773
2025-02-14,2.75,-0.7338654029587112,-0.7338654029587112
2025-02-17,2.0,-1.049535447613745,-1.049535447613745
2025-02-18,1.75,-1.1547587958320895,-1.1547587958320895
2025-02-19,2.5,-0.8390887511770557,-0.8390887511770557
2025-02-20,2.75,-0.7338654029587112,-0.7338654029587112
2025-02-21,3.0,-0.6286420547403665,-0.6286420547403665
2025-02-24,2.5,-0.8390887511770557,-0.8390887511770557
2025-02-25,5.75,0.5288147756614242,0.5288147756614242
2025-02-26,3.75,-0.3129720100853327,-0.3129720100853327
2025-03-03,4.25,-0.10252531364864348,-0.10252531364864348
2025-03-04,5.75,0.5288147756614242,0.5288147756614242
2025-03-05,5.0,0.21314473100639036,0.21314473100639036
2025-03-06,5.0,0.21314473100639036,0.21314473100639036
2025-03-10,6.5,0.844484820316458,0.844484820316458
2025-03-11,5.75,0.5288147756614242,0.5288147756614242
2025-03-14,2.75,-0.7338654029587112,-0.7338654029587112
2025-03-17,3.25,-0.5234187065220219,-0.5234187065220219
2025-03-18,3.75,-0.3129720100853327,-0.3129720100853327
