Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.056864526330132725,-0.056864526330132725
2024-10-01,5.75,0.6406736633194945,0.6406736633194945
2024-10-02,4.25,-0.056864526330132725,-0.056864526330132725
2024-10-03,2.75,-0.7544027159797599,-0.7544027159797599
2024-10-07,6.0,0.756930028261099,0.756930028261099
2024-10-08,3.75,-0.2893772562133418,-0.2893772562133418
2024-10-09,2.0,-1.1031718108045736,-1.1031718108045736
2024-10-14,3.5,-0.40563362115494633,-0.40563362115494633
2024-10-16,3.5,-0.40563362115494633,-0.40563362115494633
2024-10-17,1.75,-1.219428175746178,-1.219428175746178
2024-10-18,2.75,-0.7544027159797599,-0.7544027159797599
2024-10-21,6.5,0.989442758144308,0.989442758144308
2024-10-22,2.0,-1.1031718108045736,-1.1031718108045736
2024-10-23,2.0,-1.1031718108045736,-1.1031718108045736
2024-10-24,4.25,-0.056864526330132725,-0.056864526330132725
2024-10-28,4.25,-0.056864526330132725,-0.056864526330132725
2024-10-29,5.25,0.4081609334362854,0.4081609334362854
2024-11-04,4.25,-0.056864526330132725,-0.056864526330132725
2024-11-05,3.5,-0.40563362115494633,-0.40563362115494633
2024-11-06,10.25,2.733288232268376,2.733288232268376
2024-11-07,5.25,0.4081609334362854,0.4081609334362854
2024-11-11,3.5,-0.40563362115494633,-0.40563362115494633
2024-11-15,5.25,0.4081609334362854,0.4081609334362854
2024-11-18,4.75,0.17564820355307634,0.17564820355307634
2024-11-19,7.75,1.5707245828523309,1.5707245828523309
2024-11-20,3.5,-0.40563362115494633,-0.40563362115494633
2024-11-21,4.0,-0.17312089127173727,-0.17312089127173727
2024-11-25,4.25,-0.056864526330132725,-0.056864526330132725
2024-11-26,2.5,-0.8706590809213645,-0.8706590809213645
2024-11-28,4.75,0.17564820355307634,0.17564820355307634
2024-12-02,5.5,0.52441729837789,0.52441729837789
2024-12-03,4.75,0.17564820355307634,0.17564820355307634
2024-12-04,3.5,-0.40563362115494633,-0.40563362115494633
2024-12-05,5.25,0.4081609334362854,0.4081609334362854
2024-12-10,6.75,1.1056991230859126,1.1056991230859126
2024-12-13,3.75,-0.2893772562133418,-0.2893772562133418
2024-12-16,2.25,-0.986915445862969,-0.986915445862969
2024-12-17,4.75,0.17564820355307634,0.17564820355307634
2024-12-18,3.25,-0.5218899860965509,-0.5218899860965509
2024-12-23,3.0,-0.6381463510381554,-0.6381463510381554
2024-12-26,1.75,-1.219428175746178,-1.219428175746178
2024-12-27,4.5,0.05939183861147181,0.05939183861147181
2024-12-30,3.5,-0.40563362115494633,-0.40563362115494633
2024-12-31,2.5,-0.8706590809213645,-0.8706590809213645
2025-01-02,6.5,0.989442758144308,0.989442758144308
2025-01-03,2.75,-0.7544027159797599,-0.7544027159797599
2025-01-06,5.75,0.6406736633194945,0.6406736633194945
2025-01-07,3.75,-0.2893772562133418,-0.2893772562133418
2025-01-08,4.0,-0.17312089127173727,-0.17312089127173727
2025-01-09,2.75,-0.7544027159797599,-0.7544027159797599
2025-01-16,2.75,-0.7544027159797599,-0.7544027159797599
2025-01-17,3.0,-0.6381463510381554,-0.6381463510381554
2025-01-20,3.0,-0.6381463510381554,-0.6381463510381554
2025-01-21,6.75,1.1056991230859126,1.1056991230859126
2025-01-22,3.75,-0.2893772562133418,-0.2893772562133418
2025-01-23,4.5,0.05939183861147181,0.05939183861147181
2025-01-27,11.25,3.198313692034794,3.198313692034794
2025-01-28,3.75,-0.2893772562133418,-0.2893772562133418
2025-01-29,2.75,-0.7544027159797599,-0.7544027159797599
2025-02-03,5.25,0.4081609334362854,0.4081609334362854
2025-02-04,4.5,0.05939183861147181,0.05939183861147181
2025-02-05,4.5,0.05939183861147181,0.05939183861147181
2025-02-06,2.75,-0.7544027159797599,-0.7544027159797599
2025-02-11,3.5,-0.40563362115494633,-0.40563362115494633
2025-02-14,2.75,-0.7544027159797599,-0.7544027159797599
2025-02-17,2.0,-1.1031718108045736,-1.1031718108045736
2025-02-18,1.75,-1.219428175746178,-1.219428175746178
2025-02-19,2.5,-0.8706590809213645,-0.8706590809213645
2025-02-20,2.75,-0.7544027159797599,-0.7544027159797599
2025-02-24,2.5,-0.8706590809213645,-0.8706590809213645
2025-02-25,5.75,0.6406736633194945,0.6406736633194945
2025-02-26,3.75,-0.2893772562133418,-0.2893772562133418
2025-03-03,4.25,-0.056864526330132725,-0.056864526330132725
2025-03-04,5.75,0.6406736633194945,0.6406736633194945
2025-03-05,5.0,0.2919045684946809,0.2919045684946809
2025-03-06,5.25,0.4081609334362854,0.4081609334362854
2025-03-11,5.75,0.6406736633194945,0.6406736633194945
