Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.1254117173367229,0.1254117173367229
2024-10-01,5.75,1.0578205723184435,1.0578205723184435
2024-10-02,4.25,0.1254117173367229,0.1254117173367229
2024-10-04,3.75,-0.18539123432385063,-0.18539123432385063
2024-10-07,6.0,1.2132220481487304,1.2132220481487304
2024-10-08,3.75,-0.18539123432385063,-0.18539123432385063
2024-10-11,3.75,-0.18539123432385063,-0.18539123432385063
2024-10-15,3.5,-0.3407927101541374,-0.3407927101541374
2024-10-16,3.5,-0.3407927101541374,-0.3407927101541374
2024-10-17,1.75,-1.4286030409661448,-1.4286030409661448
2024-10-18,2.75,-0.8069971376449978,-0.8069971376449978
2024-10-21,6.5,1.5240249998093038,1.5240249998093038
2024-10-22,2.0,-1.2732015651358581,-1.2732015651358581
2024-10-23,2.0,-1.2732015651358581,-1.2732015651358581
2024-10-25,3.0,-0.651595661814711,-0.651595661814711
2024-10-28,4.25,0.1254117173367229,0.1254117173367229
2024-11-01,3.75,-0.18539123432385063,-0.18539123432385063
2024-11-04,4.25,0.1254117173367229,0.1254117173367229
2024-11-05,3.5,-0.3407927101541374,-0.3407927101541374
2024-11-06,10.25,3.8550471372636057,3.8550471372636057
2024-11-08,5.5,0.9024190964881568,0.9024190964881568
2024-11-14,3.75,-0.18539123432385063,-0.18539123432385063
2024-11-15,5.25,0.74701762065787,0.74701762065787
2024-11-18,4.75,0.4362146689972965,0.4362146689972965
2024-11-19,7.75,2.3010323789607376,2.3010323789607376
2024-11-20,3.5,-0.3407927101541374,-0.3407927101541374
2024-11-22,4.25,0.1254117173367229,0.1254117173367229
2024-11-25,4.25,0.1254117173367229,0.1254117173367229
2024-11-27,7.25,1.9902294273001642,1.9902294273001642
2024-11-28,4.75,0.4362146689972965,0.4362146689972965
2024-12-02,5.5,0.9024190964881568,0.9024190964881568
2024-12-03,4.75,0.4362146689972965,0.4362146689972965
2024-12-04,3.5,-0.3407927101541374,-0.3407927101541374
2024-12-06,3.0,-0.651595661814711,-0.651595661814711
2024-12-09,5.75,1.0578205723184435,1.0578205723184435
2024-12-12,2.5,-0.9623986134752845,-0.9623986134752845
2024-12-13,3.75,-0.18539123432385063,-0.18539123432385063
2024-12-16,2.25,-1.1178000893055713,-1.1178000893055713
2024-12-17,4.75,0.4362146689972965,0.4362146689972965
2024-12-20,3.5,-0.3407927101541374,-0.3407927101541374
2024-12-23,3.0,-0.651595661814711,-0.651595661814711
2024-12-26,1.75,-1.4286030409661448,-1.4286030409661448
2024-12-27,4.5,0.2808131931670097,0.2808131931670097
2024-12-30,3.5,-0.3407927101541374,-0.3407927101541374
2024-12-31,2.5,-0.9623986134752845,-0.9623986134752845
2025-01-02,6.5,1.5240249998093038,1.5240249998093038
2025-01-03,2.75,-0.8069971376449978,-0.8069971376449978
2025-01-06,5.75,1.0578205723184435,1.0578205723184435
2025-01-07,3.75,-0.18539123432385063,-0.18539123432385063
2025-01-08,4.0,-0.029989758493563865,-0.029989758493563865
2025-01-09,2.75,-0.8069971376449978,-0.8069971376449978
2025-01-10,2.5,-0.9623986134752845,-0.9623986134752845
2025-01-13,2.25,-1.1178000893055713,-1.1178000893055713
2025-01-14,4.5,0.2808131931670097,0.2808131931670097
2025-01-15,2.25,-1.1178000893055713,-1.1178000893055713
2025-01-16,2.75,-0.8069971376449978,-0.8069971376449978
2025-01-17,3.0,-0.651595661814711,-0.651595661814711
