Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.07779268198165924,-0.07779268198165924
2024-10-01,5.75,0.579610264342221,0.579610264342221
2024-10-02,4.25,-0.07779268198165924,-0.07779268198165924
2024-10-03,2.75,-0.7351956283055394,-0.7351956283055394
2024-10-07,6.0,0.6891774220628676,0.6891774220628676
2024-10-08,3.75,-0.29692699742295264,-0.29692699742295264
2024-10-09,2.0,-1.0638971014674794,-1.0638971014674794
2024-10-14,3.5,-0.4064941551435993,-0.4064941551435993
2024-10-16,3.5,-0.4064941551435993,-0.4064941551435993
2024-10-17,1.75,-1.1734642591881261,-1.1734642591881261
2024-10-18,2.75,-0.7351956283055394,-0.7351956283055394
2024-10-21,6.5,0.9083117375041609,0.9083117375041609
2024-10-22,2.0,-1.0638971014674794,-1.0638971014674794
2024-10-23,2.0,-1.0638971014674794,-1.0638971014674794
2024-10-24,4.25,-0.07779268198165924,-0.07779268198165924
2024-10-28,4.25,-0.07779268198165924,-0.07779268198165924
2024-10-29,5.25,0.36047594890092755,0.36047594890092755
2024-11-04,4.25,-0.07779268198165924,-0.07779268198165924
2024-11-05,3.5,-0.4064941551435993,-0.4064941551435993
2024-11-06,10.25,2.5518191033138615,2.5518191033138615
2024-11-07,5.25,0.36047594890092755,0.36047594890092755
2024-11-11,3.5,-0.4064941551435993,-0.4064941551435993
2024-11-15,5.25,0.36047594890092755,0.36047594890092755
2024-11-18,4.75,0.14134163345963413,0.14134163345963413
2024-11-19,7.75,1.4561475261073944,1.4561475261073944
2024-11-20,3.5,-0.4064941551435993,-0.4064941551435993
2024-11-21,4.0,-0.18735983970230594,-0.18735983970230594
2024-11-25,4.25,-0.07779268198165924,-0.07779268198165924
2024-11-26,2.5,-0.844762786026186,-0.844762786026186
2024-11-28,4.75,0.14134163345963413,0.14134163345963413
2024-12-02,5.5,0.4700431066215742,0.4700431066215742
2024-12-03,4.75,0.14134163345963413,0.14134163345963413
2024-12-04,3.5,-0.4064941551435993,-0.4064941551435993
2024-12-05,5.25,0.36047594890092755,0.36047594890092755
2024-12-10,6.75,1.0178788952248077,1.0178788952248077
2024-12-13,3.75,-0.29692699742295264,-0.29692699742295264
2024-12-16,2.25,-0.9543299437468328,-0.9543299437468328
2024-12-17,4.75,0.14134163345963413,0.14134163345963413
2024-12-18,3.25,-0.5160613128642461,-0.5160613128642461
2024-12-23,3.0,-0.6256284705848927,-0.6256284705848927
2024-12-26,1.75,-1.1734642591881261,-1.1734642591881261
2024-12-27,4.5,0.031774475738987444,0.031774475738987444
2024-12-30,3.5,-0.4064941551435993,-0.4064941551435993
2024-12-31,2.5,-0.844762786026186,-0.844762786026186
2025-01-02,6.5,0.9083117375041609,0.9083117375041609
2025-01-03,2.75,-0.7351956283055394,-0.7351956283055394
2025-01-06,5.75,0.579610264342221,0.579610264342221
2025-01-07,3.75,-0.29692699742295264,-0.29692699742295264
2025-01-08,4.0,-0.18735983970230594,-0.18735983970230594
2025-01-09,2.75,-0.7351956283055394,-0.7351956283055394
2025-01-16,2.75,-0.7351956283055394,-0.7351956283055394
2025-01-17,3.0,-0.6256284705848927,-0.6256284705848927
2025-01-20,3.0,-0.6256284705848927,-0.6256284705848927
2025-01-21,6.75,1.0178788952248077,1.0178788952248077
2025-01-22,3.75,-0.29692699742295264,-0.29692699742295264
2025-01-23,4.5,0.031774475738987444,0.031774475738987444
2025-01-27,11.25,2.990087734196448,2.990087734196448
2025-01-28,3.75,-0.29692699742295264,-0.29692699742295264
2025-01-29,2.75,-0.7351956283055394,-0.7351956283055394
2025-02-03,5.25,0.36047594890092755,0.36047594890092755
2025-02-04,4.5,0.031774475738987444,0.031774475738987444
2025-02-05,4.5,0.031774475738987444,0.031774475738987444
2025-02-06,2.75,-0.7351956283055394,-0.7351956283055394
2025-02-11,3.5,-0.4064941551435993,-0.4064941551435993
2025-02-14,2.75,-0.7351956283055394,-0.7351956283055394
2025-02-17,2.0,-1.0638971014674794,-1.0638971014674794
2025-02-18,1.75,-1.1734642591881261,-1.1734642591881261
2025-02-19,2.5,-0.844762786026186,-0.844762786026186
2025-02-20,2.75,-0.7351956283055394,-0.7351956283055394
2025-02-24,2.5,-0.844762786026186,-0.844762786026186
2025-02-25,5.75,0.579610264342221,0.579610264342221
2025-02-26,3.75,-0.29692699742295264,-0.29692699742295264
2025-03-03,4.25,-0.07779268198165924,-0.07779268198165924
2025-03-04,5.75,0.579610264342221,0.579610264342221
2025-03-05,5.0,0.2509087911802808,0.2509087911802808
2025-03-06,5.25,0.36047594890092755,0.36047594890092755
2025-03-11,5.75,0.579610264342221,0.579610264342221
2025-03-17,3.25,-0.5160613128642461,-0.5160613128642461
2025-03-18,3.75,-0.29692699742295264,-0.29692699742295264
2025-03-19,3.25,-0.5160613128642461,-0.5160613128642461
2025-03-20,5.25,0.36047594890092755,0.36047594890092755
2025-03-21,4.5,0.031774475738987444,0.031774475738987444
2025-03-24,2.25,-0.9543299437468328,-0.9543299437468328
2025-03-25,4.75,0.14134163345963413,0.14134163345963413
2025-03-26,3.25,-0.5160613128642461,-0.5160613128642461
2025-03-31,3.5,-0.4064941551435993,-0.4064941551435993
2025-04-01,4.5,0.031774475738987444,0.031774475738987444
2025-04-02,6.25,0.7987445797835143,0.7987445797835143
2025-04-03,5.25,0.36047594890092755,0.36047594890092755
2025-04-07,16.0,5.071863730888735,5.071863730888735
2025-04-08,6.0,0.6891774220628676,0.6891774220628676
2025-04-09,15.5,4.852729415447442,4.852729415447442
2025-04-15,5.25,0.36047594890092755,0.36047594890092755
2025-04-16,5.5,0.4700431066215742,0.4700431066215742
2025-04-17,3.5,-0.4064941551435993,-0.4064941551435993
2025-04-21,3.75,-0.29692699742295264,-0.29692699742295264
2025-04-22,3.75,-0.29692699742295264,-0.29692699742295264
2025-04-23,5.5,0.4700431066215742,0.4700431066215742
2025-04-24,3.5,-0.4064941551435993,-0.4064941551435993
2025-04-28,4.5,0.031774475738987444,0.031774475738987444
