Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.05512469641968057,-0.05512469641968057
2024-10-01,5.75,0.5917798292112776,0.5917798292112776
2024-10-02,4.25,-0.05512469641968057,-0.05512469641968057
2024-10-03,2.75,-0.7020292220506387,-0.7020292220506387
2024-10-07,6.0,0.6995972501497706,0.6995972501497706
2024-10-08,3.75,-0.2707595382966666,-0.2707595382966666
2024-10-09,2.0,-1.0254814848661178,-1.0254814848661178
2024-10-14,3.5,-0.37857695923515966,-0.37857695923515966
2024-10-15,3.5,-0.37857695923515966,-0.37857695923515966
2024-10-16,3.5,-0.37857695923515966,-0.37857695923515966
2024-10-17,1.75,-1.1332989058046108,-1.1332989058046108
2024-10-18,2.75,-0.7020292220506387,-0.7020292220506387
2024-10-21,6.5,0.9152320920267566,0.9152320920267566
2024-10-22,2.0,-1.0254814848661178,-1.0254814848661178
2024-10-23,2.0,-1.0254814848661178,-1.0254814848661178
2024-10-24,4.25,-0.05512469641968057,-0.05512469641968057
2024-10-25,3.0,-0.5942118011121457,-0.5942118011121457
2024-10-28,4.25,-0.05512469641968057,-0.05512469641968057
2024-10-29,5.25,0.3761449873342915,0.3761449873342915
2024-11-04,4.25,-0.05512469641968057,-0.05512469641968057
2024-11-05,3.5,-0.37857695923515966,-0.37857695923515966
2024-11-06,10.25,2.532493406104152,2.532493406104152
2024-11-07,5.25,0.3761449873342915,0.3761449873342915
2024-11-08,5.5,0.48396240827278453,0.48396240827278453
2024-11-11,3.5,-0.37857695923515966,-0.37857695923515966
2024-11-12,5.0,0.2683275663957985,0.2683275663957985
2024-11-15,5.25,0.3761449873342915,0.3761449873342915
2024-11-18,4.75,0.16051014545730546,0.16051014545730546
2024-11-19,7.75,1.4543191967192217,1.4543191967192217
2024-11-20,3.5,-0.37857695923515966,-0.37857695923515966
2024-11-21,4.0,-0.1629421173581736,-0.1629421173581736
2024-11-22,4.25,-0.05512469641968057,-0.05512469641968057
2024-11-25,4.25,-0.05512469641968057,-0.05512469641968057
2024-11-26,2.5,-0.8098466429891318,-0.8098466429891318
2024-11-28,4.75,0.16051014545730546,0.16051014545730546
2024-12-02,5.5,0.48396240827278453,0.48396240827278453
2024-12-03,4.75,0.16051014545730546,0.16051014545730546
2024-12-04,3.5,-0.37857695923515966,-0.37857695923515966
2024-12-05,5.25,0.3761449873342915,0.3761449873342915
2024-12-09,5.75,0.5917798292112776,0.5917798292112776
2024-12-10,6.75,1.0230495129652497,1.0230495129652497
2024-12-13,3.75,-0.2707595382966666,-0.2707595382966666
2024-12-16,2.25,-0.9176640639276248,-0.9176640639276248
2024-12-17,4.75,0.16051014545730546,0.16051014545730546
2024-12-18,3.25,-0.48639438017365266,-0.48639438017365266
2024-12-23,3.0,-0.5942118011121457,-0.5942118011121457
2024-12-26,1.75,-1.1332989058046108,-1.1332989058046108
2024-12-27,4.5,0.052692724518812455,0.052692724518812455
2024-12-30,3.5,-0.37857695923515966,-0.37857695923515966
2024-12-31,2.5,-0.8098466429891318,-0.8098466429891318
2025-01-02,6.5,0.9152320920267566,0.9152320920267566
2025-01-03,2.75,-0.7020292220506387,-0.7020292220506387
2025-01-06,5.75,0.5917798292112776,0.5917798292112776
2025-01-07,3.75,-0.2707595382966666,-0.2707595382966666
2025-01-08,4.0,-0.1629421173581736,-0.1629421173581736
2025-01-09,2.75,-0.7020292220506387,-0.7020292220506387
2025-01-13,2.25,-0.9176640639276248,-0.9176640639276248
2025-01-16,2.75,-0.7020292220506387,-0.7020292220506387
2025-01-17,3.0,-0.5942118011121457,-0.5942118011121457
2025-01-20,3.0,-0.5942118011121457,-0.5942118011121457
2025-01-21,6.75,1.0230495129652497,1.0230495129652497
2025-01-22,3.75,-0.2707595382966666,-0.2707595382966666
2025-01-23,4.5,0.052692724518812455,0.052692724518812455
2025-01-24,4.0,-0.1629421173581736,-0.1629421173581736
2025-01-27,11.25,2.963763089858124,2.963763089858124
2025-01-28,3.75,-0.2707595382966666,-0.2707595382966666
2025-01-29,2.75,-0.7020292220506387,-0.7020292220506387
2025-02-03,5.25,0.3761449873342915,0.3761449873342915
2025-02-04,4.5,0.052692724518812455,0.052692724518812455
2025-02-05,4.5,0.052692724518812455,0.052692724518812455
2025-02-06,2.75,-0.7020292220506387,-0.7020292220506387
2025-02-10,3.0,-0.5942118011121457,-0.5942118011121457
2025-02-11,3.5,-0.37857695923515966,-0.37857695923515966
2025-02-14,2.75,-0.7020292220506387,-0.7020292220506387
2025-02-17,2.0,-1.0254814848661178,-1.0254814848661178
2025-02-18,1.75,-1.1332989058046108,-1.1332989058046108
2025-02-19,2.5,-0.8098466429891318,-0.8098466429891318
2025-02-20,2.75,-0.7020292220506387,-0.7020292220506387
2025-02-21,3.0,-0.5942118011121457,-0.5942118011121457
2025-02-24,2.5,-0.8098466429891318,-0.8098466429891318
2025-02-25,5.75,0.5917798292112776,0.5917798292112776
2025-02-26,3.75,-0.2707595382966666,-0.2707595382966666
2025-03-03,4.25,-0.05512469641968057,-0.05512469641968057
2025-03-04,5.75,0.5917798292112776,0.5917798292112776
2025-03-05,5.0,0.2683275663957985,0.2683275663957985
2025-03-06,5.0,0.2683275663957985,0.2683275663957985
2025-03-10,6.5,0.9152320920267566,0.9152320920267566
2025-03-11,5.75,0.5917798292112776,0.5917798292112776
2025-03-14,2.75,-0.7020292220506387,-0.7020292220506387
2025-03-17,3.25,-0.48639438017365266,-0.48639438017365266
2025-03-18,3.75,-0.2707595382966666,-0.2707595382966666
2025-03-19,3.25,-0.48639438017365266,-0.48639438017365266
2025-03-20,5.25,0.3761449873342915,0.3761449873342915
2025-03-21,4.5,0.052692724518812455,0.052692724518812455
2025-03-24,2.25,-0.9176640639276248,-0.9176640639276248
2025-03-25,4.75,0.16051014545730546,0.16051014545730546
2025-03-26,3.25,-0.48639438017365266,-0.48639438017365266
2025-03-31,3.5,-0.37857695923515966,-0.37857695923515966
2025-04-01,4.5,0.052692724518812455,0.052692724518812455
