Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.0875859437648804,0.0875859437648804
2024-10-01,5.75,0.9133962706908952,0.9133962706908952
2024-10-02,4.25,0.0875859437648804,0.0875859437648804
2024-10-03,2.75,-0.7382243831611344,-0.7382243831611344
2024-10-07,6.0,1.0510313251785643,1.0510313251785643
2024-10-08,3.75,-0.18768416521045786,-0.18768416521045786
2024-10-09,2.0,-1.1511295466241418,-1.1511295466241418
2024-10-14,3.5,-0.325319219698127,-0.325319219698127
2024-10-16,3.5,-0.325319219698127,-0.325319219698127
2024-10-17,1.75,-1.288764601111811,-1.288764601111811
2024-10-18,2.75,-0.7382243831611344,-0.7382243831611344
2024-10-21,6.5,1.3263014341539026,1.3263014341539026
2024-10-22,2.0,-1.1511295466241418,-1.1511295466241418
2024-10-23,2.0,-1.1511295466241418,-1.1511295466241418
2024-10-24,4.25,0.0875859437648804,0.0875859437648804
2024-10-28,4.25,0.0875859437648804,0.0875859437648804
2024-10-29,5.25,0.6381261617155569,0.6381261617155569
2024-11-04,4.25,0.0875859437648804,0.0875859437648804
2024-11-05,3.5,-0.325319219698127,-0.325319219698127
2024-11-06,10.25,3.3908272514689397,3.3908272514689397
2024-11-07,5.25,0.6381261617155569,0.6381261617155569
2024-11-11,3.5,-0.325319219698127,-0.325319219698127
2024-11-15,5.25,0.6381261617155569,0.6381261617155569
2024-11-18,4.75,0.36285605274021865,0.36285605274021865
2024-11-19,7.75,2.0144767065922484,2.0144767065922484
2024-11-20,3.5,-0.325319219698127,-0.325319219698127
2024-11-21,4.0,-0.05004911072278873,-0.05004911072278873
2024-11-25,4.25,0.0875859437648804,0.0875859437648804
2024-11-26,2.5,-0.8758594376488035,-0.8758594376488035
2024-11-28,4.75,0.36285605274021865,0.36285605274021865
2024-12-02,5.5,0.775761216203226,0.775761216203226
2024-12-03,4.75,0.36285605274021865,0.36285605274021865
2024-12-04,3.5,-0.325319219698127,-0.325319219698127
2024-12-05,5.25,0.6381261617155569,0.6381261617155569
2024-12-10,6.75,1.4639364886415718,1.4639364886415718
2024-12-13,3.75,-0.18768416521045786,-0.18768416521045786
2024-12-16,2.25,-1.0134944921364726,-1.0134944921364726
2024-12-17,4.75,0.36285605274021865,0.36285605274021865
2024-12-18,3.25,-0.4629542741857961,-0.4629542741857961
2024-12-23,3.0,-0.6005893286734653,-0.6005893286734653
2024-12-26,1.75,-1.288764601111811,-1.288764601111811
2024-12-27,4.5,0.22522099825254954,0.22522099825254954
2024-12-30,3.5,-0.325319219698127,-0.325319219698127
2024-12-31,2.5,-0.8758594376488035,-0.8758594376488035
2025-01-02,6.5,1.3263014341539026,1.3263014341539026
2025-01-03,2.75,-0.7382243831611344,-0.7382243831611344
2025-01-06,5.75,0.9133962706908952,0.9133962706908952
2025-01-07,3.75,-0.18768416521045786,-0.18768416521045786
2025-01-08,4.0,-0.05004911072278873,-0.05004911072278873
2025-01-09,2.75,-0.7382243831611344,-0.7382243831611344
2025-01-10,2.5,-0.8758594376488035,-0.8758594376488035
2025-01-13,2.25,-1.0134944921364726,-1.0134944921364726
2025-01-14,4.5,0.22522099825254954,0.22522099825254954
2025-01-15,2.25,-1.0134944921364726,-1.0134944921364726
2025-01-16,2.75,-0.7382243831611344,-0.7382243831611344
2025-01-17,3.0,-0.6005893286734653,-0.6005893286734653
2025-01-20,3.0,-0.6005893286734653,-0.6005893286734653
2025-01-21,6.75,1.4639364886415718,1.4639364886415718
2025-01-22,3.75,-0.18768416521045786,-0.18768416521045786
2025-01-23,4.5,0.22522099825254954,0.22522099825254954
2025-01-24,4.0,-0.05004911072278873,-0.05004911072278873
2025-01-27,11.25,3.941367469419616,3.941367469419616
2025-01-28,3.75,-0.18768416521045786,-0.18768416521045786
2025-01-29,2.75,-0.7382243831611344,-0.7382243831611344
2025-01-30,2.75,-0.7382243831611344,-0.7382243831611344
2025-01-31,1.75,-1.288764601111811,-1.288764601111811
