Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.1081746197913465,0.1081746197913465
2024-10-01,5.75,0.9426645438960186,0.9426645438960186
2024-10-02,4.25,0.1081746197913465,0.1081746197913465
2024-10-03,2.75,-0.7263153043133256,-0.7263153043133256
2024-10-07,6.0,1.081746197913464,1.081746197913464
2024-10-08,3.75,-0.1699886882435442,-0.1699886882435442
2024-10-09,2.0,-1.1435602663656617,-1.1435602663656617
2024-10-14,3.5,-0.30907034226098956,-0.30907034226098956
2024-10-16,3.5,-0.30907034226098956,-0.30907034226098956
2024-10-17,1.75,-1.282641920383107,-1.282641920383107
2024-10-18,2.75,-0.7263153043133256,-0.7263153043133256
2024-10-21,6.5,1.3599095059483546,1.3599095059483546
2024-10-22,2.0,-1.1435602663656617,-1.1435602663656617
2024-10-23,2.0,-1.1435602663656617,-1.1435602663656617
2024-10-24,4.25,0.1081746197913465,0.1081746197913465
2024-10-28,4.25,0.1081746197913465,0.1081746197913465
2024-10-29,5.25,0.664501235861128,0.664501235861128
2024-11-04,4.25,0.1081746197913465,0.1081746197913465
2024-11-05,3.5,-0.30907034226098956,-0.30907034226098956
2024-11-06,10.25,3.446134316210035,3.446134316210035
2024-11-07,5.25,0.664501235861128,0.664501235861128
2024-11-11,3.5,-0.30907034226098956,-0.30907034226098956
2024-11-15,5.25,0.664501235861128,0.664501235861128
2024-11-18,4.75,0.3863379278262372,0.3863379278262372
2024-11-19,7.75,2.0553177760355816,2.0553177760355816
2024-11-20,3.5,-0.30907034226098956,-0.30907034226098956
2024-11-21,4.0,-0.03090703422609886,-0.03090703422609886
2024-11-25,4.25,0.1081746197913465,0.1081746197913465
2024-11-26,2.5,-0.865396958330771,-0.865396958330771
2024-11-28,4.75,0.3863379278262372,0.3863379278262372
2024-12-02,5.5,0.8035828898785733,0.8035828898785733
2024-12-03,4.75,0.3863379278262372,0.3863379278262372
2024-12-04,3.5,-0.30907034226098956,-0.30907034226098956
2024-12-05,5.25,0.664501235861128,0.664501235861128
2024-12-10,6.75,1.4989911599658001,1.4989911599658001
2024-12-13,3.75,-0.1699886882435442,-0.1699886882435442
2024-12-16,2.25,-1.0044786123482163,-1.0044786123482163
2024-12-17,4.75,0.3863379278262372,0.3863379278262372
2024-12-18,3.25,-0.44815199627843494,-0.44815199627843494
2024-12-23,3.0,-0.5872336502958803,-0.5872336502958803
2024-12-26,1.75,-1.282641920383107,-1.282641920383107
2024-12-27,4.5,0.24725627380879184,0.24725627380879184
2024-12-30,3.5,-0.30907034226098956,-0.30907034226098956
2024-12-31,2.5,-0.865396958330771,-0.865396958330771
2025-01-02,6.5,1.3599095059483546,1.3599095059483546
2025-01-03,2.75,-0.7263153043133256,-0.7263153043133256
2025-01-06,5.75,0.9426645438960186,0.9426645438960186
2025-01-07,3.75,-0.1699886882435442,-0.1699886882435442
2025-01-08,4.0,-0.03090703422609886,-0.03090703422609886
2025-01-09,2.75,-0.7263153043133256,-0.7263153043133256
2025-01-16,2.75,-0.7263153043133256,-0.7263153043133256
2025-01-17,3.0,-0.5872336502958803,-0.5872336502958803
2025-01-20,3.0,-0.5872336502958803,-0.5872336502958803
2025-01-21,6.75,1.4989911599658001,1.4989911599658001
2025-01-22,3.75,-0.1699886882435442,-0.1699886882435442
2025-01-23,4.5,0.24725627380879184,0.24725627380879184
2025-01-27,11.25,4.002460932279816,4.002460932279816
2025-01-28,3.75,-0.1699886882435442,-0.1699886882435442
2025-01-29,2.75,-0.7263153043133256,-0.7263153043133256
2025-02-03,5.25,0.664501235861128,0.664501235861128
2025-02-04,4.5,0.24725627380879184,0.24725627380879184
2025-02-05,4.5,0.24725627380879184,0.24725627380879184
2025-02-06,2.75,-0.7263153043133256,-0.7263153043133256
2025-02-11,3.5,-0.30907034226098956,-0.30907034226098956
2025-02-14,2.75,-0.7263153043133256,-0.7263153043133256
2025-02-17,2.0,-1.1435602663656617,-1.1435602663656617
2025-02-18,1.75,-1.282641920383107,-1.282641920383107
2025-02-19,2.5,-0.865396958330771,-0.865396958330771
2025-02-20,2.75,-0.7263153043133256,-0.7263153043133256
2025-02-24,2.5,-0.865396958330771,-0.865396958330771
2025-02-25,5.75,0.9426645438960186,0.9426645438960186
2025-02-26,1.5,-1.4217235744005523,-1.4217235744005523
