Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.003853354499921851,0.003853354499921851
2024-10-01,5.75,0.703237196235759,0.703237196235759
2024-10-02,4.25,0.003853354499921851,0.003853354499921851
2024-10-03,2.75,-0.6955304872359153,-0.6955304872359153
2024-10-07,6.0,0.8198011698583985,0.8198011698583985
2024-10-08,3.75,-0.2292745927453572,-0.2292745927453572
2024-10-09,2.0,-1.0452224081038337,-1.0452224081038337
2024-10-14,3.5,-0.3458385663679967,-0.3458385663679967
2024-10-16,3.5,-0.3458385663679967,-0.3458385663679967
2024-10-17,1.75,-1.1617863817264733,-1.1617863817264733
2024-10-18,2.75,-0.6955304872359153,-0.6955304872359153
2024-10-21,6.5,1.0529291171036774,1.0529291171036774
2024-10-22,2.0,-1.0452224081038337,-1.0452224081038337
2024-10-23,2.0,-1.0452224081038337,-1.0452224081038337
2024-10-24,4.25,0.003853354499921851,0.003853354499921851
2024-10-28,4.25,0.003853354499921851,0.003853354499921851
2024-10-29,5.25,0.4701092489904799,0.4701092489904799
2024-11-04,4.25,0.003853354499921851,0.003853354499921851
2024-11-05,3.5,-0.3458385663679967,-0.3458385663679967
2024-11-06,10.25,2.8013887214432702,2.8013887214432702
2024-11-07,5.25,0.4701092489904799,0.4701092489904799
2024-11-11,3.5,-0.3458385663679967,-0.3458385663679967
2024-11-15,5.25,0.4701092489904799,0.4701092489904799
2024-11-18,4.75,0.23698130174520088,0.23698130174520088
2024-11-19,7.75,1.6357489852168752,1.6357489852168752
2024-11-20,3.5,-0.3458385663679967,-0.3458385663679967
2024-11-21,4.0,-0.11271061912271767,-0.11271061912271767
2024-11-25,4.25,0.003853354499921851,0.003853354499921851
2024-11-26,2.5,-0.8120944608585547,-0.8120944608585547
2024-11-28,4.75,0.23698130174520088,0.23698130174520088
2024-12-02,5.5,0.5866732226131194,0.5866732226131194
2024-12-03,4.75,0.23698130174520088,0.23698130174520088
2024-12-04,3.5,-0.3458385663679967,-0.3458385663679967
2024-12-05,5.25,0.4701092489904799,0.4701092489904799
2024-12-10,6.75,1.169493090726317,1.169493090726317
2024-12-13,3.75,-0.2292745927453572,-0.2292745927453572
2024-12-16,2.25,-0.9286584344811942,-0.9286584344811942
2024-12-17,4.75,0.23698130174520088,0.23698130174520088
2024-12-18,3.25,-0.46240253999063624,-0.46240253999063624
2024-12-23,3.0,-0.5789665136132758,-0.5789665136132758
2024-12-26,1.75,-1.1617863817264733,-1.1617863817264733
2024-12-27,4.5,0.12041732812256137,0.12041732812256137
2024-12-30,3.5,-0.3458385663679967,-0.3458385663679967
2024-12-31,2.5,-0.8120944608585547,-0.8120944608585547
2025-01-02,6.5,1.0529291171036774,1.0529291171036774
2025-01-03,2.75,-0.6955304872359153,-0.6955304872359153
2025-01-06,5.75,0.703237196235759,0.703237196235759
2025-01-07,3.75,-0.2292745927453572,-0.2292745927453572
2025-01-08,4.0,-0.11271061912271767,-0.11271061912271767
2025-01-09,2.75,-0.6955304872359153,-0.6955304872359153
2025-01-16,2.75,-0.6955304872359153,-0.6955304872359153
2025-01-17,3.0,-0.5789665136132758,-0.5789665136132758
2025-01-20,3.0,-0.5789665136132758,-0.5789665136132758
2025-01-21,6.75,1.169493090726317,1.169493090726317
2025-01-22,3.75,-0.2292745927453572,-0.2292745927453572
2025-01-23,4.5,0.12041732812256137,0.12041732812256137
2025-01-27,11.25,3.267644615933828,3.267644615933828
2025-01-28,3.75,-0.2292745927453572,-0.2292745927453572
2025-01-29,2.75,-0.6955304872359153,-0.6955304872359153
2025-02-03,5.25,0.4701092489904799,0.4701092489904799
2025-02-04,4.5,0.12041732812256137,0.12041732812256137
2025-02-05,4.5,0.12041732812256137,0.12041732812256137
2025-02-06,2.75,-0.6955304872359153,-0.6955304872359153
2025-02-11,3.5,-0.3458385663679967,-0.3458385663679967
2025-02-14,2.75,-0.6955304872359153,-0.6955304872359153
2025-02-17,2.0,-1.0452224081038337,-1.0452224081038337
2025-02-18,1.75,-1.1617863817264733,-1.1617863817264733
2025-02-19,2.5,-0.8120944608585547,-0.8120944608585547
2025-02-20,2.75,-0.6955304872359153,-0.6955304872359153
2025-02-24,2.5,-0.8120944608585547,-0.8120944608585547
2025-02-25,5.75,0.703237196235759,0.703237196235759
2025-02-26,3.75,-0.2292745927453572,-0.2292745927453572
2025-03-03,4.25,0.003853354499921851,0.003853354499921851
2025-03-04,5.75,0.703237196235759,0.703237196235759
2025-03-05,5.0,0.3535452753678404,0.3535452753678404
2025-03-06,5.25,0.4701092489904799,0.4701092489904799
2025-03-11,5.75,0.703237196235759,0.703237196235759
2025-03-17,3.25,-0.46240253999063624,-0.46240253999063624
2025-03-18,3.75,-0.2292745927453572,-0.2292745927453572
2025-03-19,3.25,-0.46240253999063624,-0.46240253999063624
2025-03-20,5.25,0.4701092489904799,0.4701092489904799
2025-03-21,4.5,0.12041732812256137,0.12041732812256137
2025-03-24,2.25,-0.9286584344811942,-0.9286584344811942
2025-03-25,4.75,0.23698130174520088,0.23698130174520088
2025-03-26,3.25,-0.46240253999063624,-0.46240253999063624
2025-03-31,3.5,-0.3458385663679967,-0.3458385663679967
2025-04-01,4.5,0.12041732812256137,0.12041732812256137
2025-04-02,6.25,0.9363651434810379,0.9363651434810379
2025-04-03,5.25,0.4701092489904799,0.4701092489904799
2025-04-07,16.0,5.4823601147639796,5.4823601147639796
2025-04-08,6.0,0.8198011698583985,0.8198011698583985
2025-04-09,15.5,5.2492321675187,5.2492321675187
2025-04-15,5.25,0.4701092489904799,0.4701092489904799
2025-04-16,5.5,0.5866732226131194,0.5866732226131194
2025-04-17,3.5,-0.3458385663679967,-0.3458385663679967
2025-04-21,3.75,-0.2292745927453572,-0.2292745927453572
2025-04-22,3.75,-0.2292745927453572,-0.2292745927453572
2025-04-23,5.5,0.5866732226131194,0.5866732226131194
2025-04-24,3.5,-0.3458385663679967,-0.3458385663679967
2025-04-28,4.5,0.12041732812256137,0.12041732812256137
2025-04-29,3.75,-0.2292745927453572,-0.2292745927453572
2025-05-01,5.0,0.3535452753678404,0.3535452753678404
2025-05-05,2.0,-1.0452224081038337,-1.0452224081038337
2025-05-06,3.25,-0.46240253999063624,-0.46240253999063624
2025-05-07,3.25,-0.46240253999063624,-0.46240253999063624
2025-05-09,3.0,-0.5789665136132758,-0.5789665136132758
2025-05-14,3.5,-0.3458385663679967,-0.3458385663679967
