Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.08482339975604686,-0.08482339975604686
2024-10-01,5.75,0.5539487331007141,0.5539487331007141
2024-10-02,4.25,-0.08482339975604686,-0.08482339975604686
2024-10-03,2.75,-0.7235955326128078,-0.7235955326128078
2024-10-07,6.0,0.6604107552435076,0.6604107552435076
2024-10-08,3.75,-0.29774744404163384,-0.29774744404163384
2024-10-09,2.0,-1.0429815990411884,-1.0429815990411884
2024-10-14,3.5,-0.4042094661844273,-0.4042094661844273
2024-10-15,3.5,-0.4042094661844273,-0.4042094661844273
2024-10-16,3.5,-0.4042094661844273,-0.4042094661844273
2024-10-17,1.75,-1.1494436211839818,-1.1494436211839818
2024-10-18,2.75,-0.7235955326128078,-0.7235955326128078
2024-10-21,6.5,0.8733347995290945,0.8733347995290945
2024-10-22,2.0,-1.0429815990411884,-1.0429815990411884
2024-10-23,2.0,-1.0429815990411884,-1.0429815990411884
2024-10-24,4.25,-0.08482339975604686,-0.08482339975604686
2024-10-25,3.0,-0.6171335104700143,-0.6171335104700143
2024-10-28,4.25,-0.08482339975604686,-0.08482339975604686
2024-10-29,5.25,0.3410246888151271,0.3410246888151271
2024-11-04,4.25,-0.08482339975604686,-0.08482339975604686
2024-11-05,3.5,-0.4042094661844273,-0.4042094661844273
2024-11-06,10.25,2.4702651316709967,2.4702651316709967
2024-11-07,5.25,0.3410246888151271,0.3410246888151271
2024-11-08,5.5,0.4474867109579206,0.4474867109579206
2024-11-11,3.5,-0.4042094661844273,-0.4042094661844273
2024-11-12,5.0,0.2345626666723336,0.2345626666723336
2024-11-15,5.25,0.3410246888151271,0.3410246888151271
2024-11-18,4.75,0.12810064452954012,0.12810064452954012
2024-11-19,7.75,1.405644910243062,1.405644910243062
2024-11-20,3.5,-0.4042094661844273,-0.4042094661844273
2024-11-21,4.0,-0.19128542189884035,-0.19128542189884035
2024-11-22,4.25,-0.08482339975604686,-0.08482339975604686
2024-11-25,4.25,-0.08482339975604686,-0.08482339975604686
2024-11-26,2.5,-0.8300575547556013,-0.8300575547556013
2024-11-28,4.75,0.12810064452954012,0.12810064452954012
2024-12-02,5.5,0.4474867109579206,0.4474867109579206
2024-12-03,4.75,0.12810064452954012,0.12810064452954012
2024-12-04,3.5,-0.4042094661844273,-0.4042094661844273
2024-12-05,5.25,0.3410246888151271,0.3410246888151271
2024-12-09,5.75,0.5539487331007141,0.5539487331007141
2024-12-10,6.75,0.9797968216718881,0.9797968216718881
2024-12-13,3.75,-0.29774744404163384,-0.29774744404163384
2024-12-16,2.25,-0.9365195768983948,-0.9365195768983948
2024-12-17,4.75,0.12810064452954012,0.12810064452954012
2024-12-18,3.25,-0.5106714883272209,-0.5106714883272209
2024-12-23,3.0,-0.6171335104700143,-0.6171335104700143
