Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.10626202525406252,0.10626202525406252
2024-10-01,5.75,0.9524941536409606,0.9524941536409606
2024-10-02,4.25,0.10626202525406252,0.10626202525406252
2024-10-03,2.75,-0.7399701031328355,-0.7399701031328355
2024-10-07,6.0,1.0935328417054435,1.0935328417054435
2024-10-08,3.75,-0.1758153508749035,-0.1758153508749035
2024-10-09,2.0,-1.1630861673262844,-1.1630861673262844
2024-10-14,3.5,-0.31685403893938646,-0.31685403893938646
2024-10-16,3.5,-0.31685403893938646,-0.31685403893938646
2024-10-17,1.75,-1.3041248553907674,-1.3041248553907674
2024-10-18,2.75,-0.7399701031328355,-0.7399701031328355
2024-10-21,6.5,1.3756102178344096,1.3756102178344096
2024-10-22,2.0,-1.1630861673262844,-1.1630861673262844
2024-10-23,2.0,-1.1630861673262844,-1.1630861673262844
2024-10-24,4.25,0.10626202525406252,0.10626202525406252
2024-10-28,4.25,0.10626202525406252,0.10626202525406252
2024-10-29,5.25,0.6704167775119946,0.6704167775119946
2024-11-04,4.25,0.10626202525406252,0.10626202525406252
2024-11-05,3.5,-0.31685403893938646,-0.31685403893938646
2024-11-06,10.25,3.4911905388016544,3.4911905388016544
2024-11-07,5.25,0.6704167775119946,0.6704167775119946
2024-11-11,3.5,-0.31685403893938646,-0.31685403893938646
2024-11-15,5.25,0.6704167775119946,0.6704167775119946
2024-11-18,4.75,0.3883394013830285,0.3883394013830285
2024-11-19,7.75,2.0808036581568246,2.0808036581568246
2024-11-20,3.5,-0.31685403893938646,-0.31685403893938646
2024-11-21,4.0,-0.03477666281042048,-0.03477666281042048
2024-11-25,4.25,0.10626202525406252,0.10626202525406252
2024-11-26,2.5,-0.8810087911973185,-0.8810087911973185
2024-11-28,4.75,0.3883394013830285,0.3883394013830285
2024-12-02,5.5,0.8114554655764775,0.8114554655764775
2024-12-03,4.75,0.3883394013830285,0.3883394013830285
2024-12-04,3.5,-0.31685403893938646,-0.31685403893938646
2024-12-05,5.25,0.6704167775119946,0.6704167775119946
2024-12-10,6.75,1.5166489058988926,1.5166489058988926
2024-12-13,3.75,-0.1758153508749035,-0.1758153508749035
2024-12-16,2.25,-1.0220474792618015,-1.0220474792618015
2024-12-17,4.75,0.3883394013830285,0.3883394013830285
2024-12-18,3.25,-0.45789272700386946,-0.45789272700386946
2024-12-23,3.0,-0.5989314150683525,-0.5989314150683525
2024-12-26,1.75,-1.3041248553907674,-1.3041248553907674
2024-12-27,4.5,0.24730071331854553,0.24730071331854553
2024-12-30,3.5,-0.31685403893938646,-0.31685403893938646
2024-12-31,2.5,-0.8810087911973185,-0.8810087911973185
2025-01-02,6.5,1.3756102178344096,1.3756102178344096
2025-01-03,2.75,-0.7399701031328355,-0.7399701031328355
2025-01-06,5.75,0.9524941536409606,0.9524941536409606
2025-01-07,3.75,-0.1758153508749035,-0.1758153508749035
2025-01-08,4.0,-0.03477666281042048,-0.03477666281042048
2025-01-09,2.75,-0.7399701031328355,-0.7399701031328355
2025-01-16,2.75,-0.7399701031328355,-0.7399701031328355
2025-01-17,3.0,-0.5989314150683525,-0.5989314150683525
2025-01-20,3.0,-0.5989314150683525,-0.5989314150683525
2025-01-21,6.75,1.5166489058988926,1.5166489058988926
2025-01-22,3.75,-0.1758153508749035,-0.1758153508749035
2025-01-23,4.5,0.24730071331854553,0.24730071331854553
2025-01-27,11.25,4.055345291059586,4.055345291059586
2025-01-28,3.75,-0.1758153508749035,-0.1758153508749035
2025-01-29,2.75,-0.7399701031328355,-0.7399701031328355
2025-02-03,5.25,0.6704167775119946,0.6704167775119946
2025-02-04,4.5,0.24730071331854553,0.24730071331854553
2025-02-05,4.5,0.24730071331854553,0.24730071331854553
2025-02-06,2.75,-0.7399701031328355,-0.7399701031328355
2025-02-11,3.5,-0.31685403893938646,-0.31685403893938646
2025-02-14,2.75,-0.7399701031328355,-0.7399701031328355
2025-02-17,2.0,-1.1630861673262844,-1.1630861673262844
2025-02-18,1.75,-1.3041248553907674,-1.3041248553907674
2025-02-19,2.5,-0.8810087911973185,-0.8810087911973185
2025-02-20,2.75,-0.7399701031328355,-0.7399701031328355
2025-02-24,2.5,-0.8810087911973185,-0.8810087911973185
2025-02-25,5.75,0.9524941536409606,0.9524941536409606
2025-02-26,3.75,-0.1758153508749035,-0.1758153508749035
2025-03-03,2.25,-1.0220474792618015,-1.0220474792618015
