Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.06407251882390672,0.06407251882390672
2024-10-01,5.75,0.8842007597699126,0.8842007597699126
2024-10-02,4.25,0.06407251882390672,0.06407251882390672
2024-10-03,2.75,-0.7560557221220993,-0.7560557221220993
2024-10-07,6.0,1.0208887999275804,1.0208887999275804
2024-10-08,3.75,-0.2093035614914286,-0.2093035614914286
2024-10-09,2.0,-1.1661198425951023,-1.1661198425951023
2024-10-14,3.5,-0.34599160164909626,-0.34599160164909626
2024-10-16,3.5,-0.34599160164909626,-0.34599160164909626
2024-10-17,1.75,-1.3028078827527698,-1.3028078827527698
2024-10-18,2.75,-0.7560557221220993,-0.7560557221220993
2024-10-21,6.5,1.2942648802429155,1.2942648802429155
2024-10-22,2.0,-1.1661198425951023,-1.1661198425951023
2024-10-23,2.0,-1.1661198425951023,-1.1661198425951023
2024-10-24,4.25,0.06407251882390672,0.06407251882390672
2024-10-28,4.25,0.06407251882390672,0.06407251882390672
2024-10-29,5.25,0.6108246794545773,0.6108246794545773
2024-11-04,4.25,0.06407251882390672,0.06407251882390672
2024-11-05,3.5,-0.34599160164909626,-0.34599160164909626
2024-11-06,10.25,3.3445854826079304,3.3445854826079304
2024-11-07,5.25,0.6108246794545773,0.6108246794545773
2024-11-11,3.5,-0.34599160164909626,-0.34599160164909626
2024-11-15,5.25,0.6108246794545773,0.6108246794545773
2024-11-18,4.75,0.337448599139242,0.337448599139242
2024-11-19,7.75,1.977705081031254,1.977705081031254
2024-11-20,3.5,-0.34599160164909626,-0.34599160164909626
2024-11-21,4.0,-0.07261552133376094,-0.07261552133376094
2024-11-25,4.25,0.06407251882390672,0.06407251882390672
2024-11-26,2.5,-0.8927437622797669,-0.8927437622797669
2024-11-28,4.75,0.337448599139242,0.337448599139242
2024-12-02,5.5,0.747512719612245,0.747512719612245
2024-12-03,4.75,0.337448599139242,0.337448599139242
2024-12-04,3.5,-0.34599160164909626,-0.34599160164909626
2024-12-05,5.25,0.6108246794545773,0.6108246794545773
2024-12-10,6.75,1.4309529204005833,1.4309529204005833
2024-12-13,3.75,-0.2093035614914286,-0.2093035614914286
2024-12-16,2.25,-1.0294318024374345,-1.0294318024374345
2024-12-17,4.75,0.337448599139242,0.337448599139242
2024-12-18,3.25,-0.4826796418067639,-0.4826796418067639
2024-12-23,3.0,-0.6193676819644316,-0.6193676819644316
2024-12-26,1.75,-1.3028078827527698,-1.3028078827527698
2024-12-27,4.5,0.20076055898157438,0.20076055898157438
2024-12-30,3.5,-0.34599160164909626,-0.34599160164909626
2024-12-31,2.5,-0.8927437622797669,-0.8927437622797669
2025-01-02,6.5,1.2942648802429155,1.2942648802429155
2025-01-03,2.75,-0.7560557221220993,-0.7560557221220993
2025-01-06,5.75,0.8842007597699126,0.8842007597699126
2025-01-07,3.75,-0.2093035614914286,-0.2093035614914286
2025-01-08,4.0,-0.07261552133376094,-0.07261552133376094
2025-01-09,2.75,-0.7560557221220993,-0.7560557221220993
2025-01-10,2.5,-0.8927437622797669,-0.8927437622797669
2025-01-13,2.25,-1.0294318024374345,-1.0294318024374345
2025-01-14,4.5,0.20076055898157438,0.20076055898157438
2025-01-15,2.25,-1.0294318024374345,-1.0294318024374345
2025-01-16,2.75,-0.7560557221220993,-0.7560557221220993
2025-01-17,3.0,-0.6193676819644316,-0.6193676819644316
2025-01-20,3.0,-0.6193676819644316,-0.6193676819644316
2025-01-21,6.75,1.4309529204005833,1.4309529204005833
2025-01-22,3.75,-0.2093035614914286,-0.2093035614914286
2025-01-23,4.5,0.20076055898157438,0.20076055898157438
2025-01-24,4.0,-0.07261552133376094,-0.07261552133376094
2025-01-27,11.25,3.891337643238601,3.891337643238601
2025-01-28,3.75,-0.2093035614914286,-0.2093035614914286
2025-01-29,1.75,-1.3028078827527698,-1.3028078827527698
