Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.051621368032330105,-0.051621368032330105
2024-10-01,5.75,0.6297806899944293,0.6297806899944293
2024-10-02,4.25,-0.051621368032330105,-0.051621368032330105
2024-10-03,2.75,-0.7330234260590894,-0.7330234260590894
2024-10-07,6.0,0.7433476996655558,0.7433476996655558
2024-10-08,3.75,-0.2787553873745832,-0.2787553873745832
2024-10-09,2.0,-1.0737244550724692,-1.0737244550724692
2024-10-14,3.5,-0.39232239704570976,-0.39232239704570976
2024-10-16,3.5,-0.39232239704570976,-0.39232239704570976
2024-10-17,1.75,-1.1872914647435957,-1.1872914647435957
2024-10-18,2.75,-0.7330234260590894,-0.7330234260590894
2024-10-21,6.5,0.9704817190078089,0.9704817190078089
2024-10-22,2.0,-1.0737244550724692,-1.0737244550724692
2024-10-23,2.0,-1.0737244550724692,-1.0737244550724692
2024-10-24,4.25,-0.051621368032330105,-0.051621368032330105
2024-10-28,4.25,-0.051621368032330105,-0.051621368032330105
2024-10-29,5.25,0.40264667065217613,0.40264667065217613
2024-11-04,4.25,-0.051621368032330105,-0.051621368032330105
2024-11-05,3.5,-0.39232239704570976,-0.39232239704570976
2024-11-06,10.25,2.673986864074707,2.673986864074707
2024-11-07,5.25,0.40264667065217613,0.40264667065217613
2024-11-11,3.5,-0.39232239704570976,-0.39232239704570976
2024-11-15,5.25,0.40264667065217613,0.40264667065217613
2024-11-18,4.75,0.175512651309923,0.175512651309923
2024-11-19,7.75,1.5383167673634417,1.5383167673634417
2024-11-20,3.5,-0.39232239704570976,-0.39232239704570976
2024-11-21,4.0,-0.16518837770345665,-0.16518837770345665
2024-11-25,4.25,-0.051621368032330105,-0.051621368032330105
2024-11-26,2.5,-0.846590435730216,-0.846590435730216
2024-11-28,4.75,0.175512651309923,0.175512651309923
2024-12-02,5.5,0.5162136803233026,0.5162136803233026
2024-12-03,4.75,0.175512651309923,0.175512651309923
2024-12-04,3.5,-0.39232239704570976,-0.39232239704570976
2024-12-05,5.25,0.40264667065217613,0.40264667065217613
2024-12-10,6.75,1.0840487286789355,1.0840487286789355
2024-12-13,3.75,-0.2787553873745832,-0.2787553873745832
2024-12-16,2.25,-0.9601574454013425,-0.9601574454013425
2024-12-17,4.75,0.175512651309923,0.175512651309923
2024-12-18,3.25,-0.5058894067168364,-0.5058894067168364
2024-12-23,3.0,-0.6194564163879629,-0.6194564163879629
2024-12-26,1.75,-1.1872914647435957,-1.1872914647435957
2024-12-27,4.5,0.06194564163879645,0.06194564163879645
2024-12-30,3.5,-0.39232239704570976,-0.39232239704570976
2024-12-31,2.5,-0.846590435730216,-0.846590435730216
2025-01-02,6.5,0.9704817190078089,0.9704817190078089
2025-01-03,2.75,-0.7330234260590894,-0.7330234260590894
2025-01-06,5.75,0.6297806899944293,0.6297806899944293
2025-01-07,3.75,-0.2787553873745832,-0.2787553873745832
2025-01-08,4.0,-0.16518837770345665,-0.16518837770345665
2025-01-09,2.75,-0.7330234260590894,-0.7330234260590894
2025-01-16,2.75,-0.7330234260590894,-0.7330234260590894
2025-01-17,3.0,-0.6194564163879629,-0.6194564163879629
2025-01-20,3.0,-0.6194564163879629,-0.6194564163879629
2025-01-21,6.75,1.0840487286789355,1.0840487286789355
2025-01-22,3.75,-0.2787553873745832,-0.2787553873745832
2025-01-23,4.5,0.06194564163879645,0.06194564163879645
2025-01-27,11.25,3.1282549027592133,3.1282549027592133
2025-01-28,3.75,-0.2787553873745832,-0.2787553873745832
2025-01-29,2.75,-0.7330234260590894,-0.7330234260590894
2025-02-03,5.25,0.40264667065217613,0.40264667065217613
2025-02-04,4.5,0.06194564163879645,0.06194564163879645
2025-02-05,4.5,0.06194564163879645,0.06194564163879645
2025-02-06,2.75,-0.7330234260590894,-0.7330234260590894
2025-02-11,3.5,-0.39232239704570976,-0.39232239704570976
2025-02-14,2.75,-0.7330234260590894,-0.7330234260590894
2025-02-17,2.0,-1.0737244550724692,-1.0737244550724692
2025-02-18,1.75,-1.1872914647435957,-1.1872914647435957
2025-02-19,2.5,-0.846590435730216,-0.846590435730216
2025-02-20,2.75,-0.7330234260590894,-0.7330234260590894
2025-02-24,2.5,-0.846590435730216,-0.846590435730216
2025-02-25,5.75,0.6297806899944293,0.6297806899944293
2025-02-26,3.75,-0.2787553873745832,-0.2787553873745832
2025-03-03,4.25,-0.051621368032330105,-0.051621368032330105
2025-03-04,5.75,0.6297806899944293,0.6297806899944293
2025-03-05,5.0,0.28907966098104954,0.28907966098104954
2025-03-06,5.25,0.40264667065217613,0.40264667065217613
2025-03-11,5.75,0.6297806899944293,0.6297806899944293
2025-03-17,3.25,-0.5058894067168364,-0.5058894067168364
2025-03-18,3.75,-0.2787553873745832,-0.2787553873745832
2025-03-19,3.25,-0.5058894067168364,-0.5058894067168364
2025-03-20,5.25,0.40264667065217613,0.40264667065217613
2025-03-21,4.5,0.06194564163879645,0.06194564163879645
2025-03-24,2.25,-0.9601574454013425,-0.9601574454013425
2025-03-25,4.75,0.175512651309923,0.175512651309923
2025-03-26,3.25,-0.5058894067168364,-0.5058894067168364
2025-03-31,3.5,-0.39232239704570976,-0.39232239704570976
2025-04-01,4.5,0.06194564163879645,0.06194564163879645
2025-04-02,6.25,0.8569147093366823,0.8569147093366823
2025-04-03,5.25,0.40264667065217613,0.40264667065217613
2025-04-07,16.0,5.286028086510618,5.286028086510618
2025-04-08,6.0,0.7433476996655558,0.7433476996655558
2025-04-09,15.5,5.058894067168365,5.058894067168365
2025-04-15,5.25,0.40264667065217613,0.40264667065217613
2025-04-16,5.5,0.5162136803233026,0.5162136803233026
2025-04-17,3.5,-0.39232239704570976,-0.39232239704570976
2025-04-21,3.75,-0.2787553873745832,-0.2787553873745832
2025-04-22,3.75,-0.2787553873745832,-0.2787553873745832
2025-04-23,5.5,0.5162136803233026,0.5162136803233026
2025-04-24,3.5,-0.39232239704570976,-0.39232239704570976
2025-04-28,4.5,0.06194564163879645,0.06194564163879645
2025-04-29,3.75,-0.2787553873745832,-0.2787553873745832
2025-05-01,5.0,0.28907966098104954,0.28907966098104954
2025-05-05,2.0,-1.0737244550724692,-1.0737244550724692
2025-05-06,3.25,-0.5058894067168364,-0.5058894067168364
2025-05-07,3.25,-0.5058894067168364,-0.5058894067168364
2025-05-09,3.0,-0.6194564163879629,-0.6194564163879629
2025-05-14,3.5,-0.39232239704570976,-0.39232239704570976
2025-05-19,5.25,0.40264667065217613,0.40264667065217613
2025-05-20,4.25,-0.051621368032330105,-0.051621368032330105
2025-05-21,4.0,-0.16518837770345665,-0.16518837770345665
