Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.049026733614924344,-0.049026733614924344
2024-10-01,5.75,0.6220266827393499,0.6220266827393499
2024-10-02,4.25,-0.049026733614924344,-0.049026733614924344
2024-10-03,2.75,-0.7200801499691987,-0.7200801499691987
2024-10-07,6.0,0.7338689187983957,0.7338689187983957
2024-10-08,3.75,-0.27271120573301577,-0.27271120573301577
2024-10-09,2.0,-1.0556068581463358,-1.0556068581463358
2024-10-14,3.5,-0.38455344179206147,-0.38455344179206147
2024-10-15,3.5,-0.38455344179206147,-0.38455344179206147
2024-10-16,3.5,-0.38455344179206147,-0.38455344179206147
2024-10-17,1.75,-1.1674490942053815,-1.1674490942053815
2024-10-18,2.75,-0.7200801499691987,-0.7200801499691987
2024-10-21,6.5,0.9575533909164871,0.9575533909164871
2024-10-22,2.0,-1.0556068581463358,-1.0556068581463358
2024-10-23,2.0,-1.0556068581463358,-1.0556068581463358
2024-10-24,4.25,-0.049026733614924344,-0.049026733614924344
2024-10-25,3.0,-0.6082379139101529,-0.6082379139101529
2024-10-28,4.25,-0.049026733614924344,-0.049026733614924344
2024-10-29,5.25,0.3983422106212585,0.3983422106212585
2024-11-04,4.25,-0.049026733614924344,-0.049026733614924344
2024-11-05,3.5,-0.38455344179206147,-0.38455344179206147
2024-11-06,10.25,2.635186931802173,2.635186931802173
2024-11-07,5.25,0.3983422106212585,0.3983422106212585
2024-11-08,5.5,0.5101844466803043,0.5101844466803043
2024-11-11,3.5,-0.38455344179206147,-0.38455344179206147
2024-11-12,5.0,0.2864999745622128,0.2864999745622128
2024-11-15,5.25,0.3983422106212585,0.3983422106212585
2024-11-18,4.75,0.1746577385031671,0.1746577385031671
2024-11-19,7.75,1.5167645712117157,1.5167645712117157
2024-11-20,3.5,-0.38455344179206147,-0.38455344179206147
2024-11-21,4.0,-0.16086896967397005,-0.16086896967397005
2024-11-22,4.25,-0.049026733614924344,-0.049026733614924344
2024-11-25,4.25,-0.049026733614924344,-0.049026733614924344
2024-11-26,2.5,-0.8319223860282443,-0.8319223860282443
2024-11-28,4.75,0.1746577385031671,0.1746577385031671
2024-12-02,5.5,0.5101844466803043,0.5101844466803043
2024-12-03,4.75,0.1746577385031671,0.1746577385031671
2024-12-04,3.5,-0.38455344179206147,-0.38455344179206147
2024-12-05,5.25,0.3983422106212585,0.3983422106212585
2024-12-09,5.75,0.6220266827393499,0.6220266827393499
2024-12-10,6.75,1.0693956269755327,1.0693956269755327
2024-12-13,3.75,-0.27271120573301577,-0.27271120573301577
2024-12-16,2.25,-0.9437646220872901,-0.9437646220872901
2024-12-17,4.75,0.1746577385031671,0.1746577385031671
2024-12-18,3.25,-0.4963956778511072,-0.4963956778511072
2024-12-23,3.0,-0.6082379139101529,-0.6082379139101529
2024-12-26,1.75,-1.1674490942053815,-1.1674490942053815
2024-12-27,4.5,0.06281550244412137,0.06281550244412137
2024-12-30,3.5,-0.38455344179206147,-0.38455344179206147
2024-12-31,2.5,-0.8319223860282443,-0.8319223860282443
2025-01-02,6.5,0.9575533909164871,0.9575533909164871
2025-01-03,2.75,-0.7200801499691987,-0.7200801499691987
2025-01-06,5.75,0.6220266827393499,0.6220266827393499
2025-01-07,3.75,-0.27271120573301577,-0.27271120573301577
2025-01-08,4.0,-0.16086896967397005,-0.16086896967397005
2025-01-09,2.75,-0.7200801499691987,-0.7200801499691987
2025-01-13,2.25,-0.9437646220872901,-0.9437646220872901
2025-01-16,2.75,-0.7200801499691987,-0.7200801499691987
2025-01-17,3.0,-0.6082379139101529,-0.6082379139101529
2025-01-20,3.0,-0.6082379139101529,-0.6082379139101529
2025-01-21,6.75,1.0693956269755327,1.0693956269755327
2025-01-22,3.75,-0.27271120573301577,-0.27271120573301577
2025-01-23,4.5,0.06281550244412137,0.06281550244412137
2025-01-24,4.0,-0.16086896967397005,-0.16086896967397005
2025-01-27,11.25,3.082555876038356,3.082555876038356
2025-01-28,3.75,-0.27271120573301577,-0.27271120573301577
