Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.08504745238185867,-0.08504745238185867
2024-10-01,5.75,0.5545093895297191,0.5545093895297191
2024-10-02,4.25,-0.08504745238185867,-0.08504745238185867
2024-10-03,2.75,-0.7246042942934364,-0.7246042942934364
2024-10-07,6.0,0.661102196514982,0.661102196514982
2024-10-08,3.75,-0.2982330663523846,-0.2982330663523846
2024-10-09,2.0,-1.0443827152492253,-1.0443827152492253
2024-10-14,3.5,-0.4048258733376475,-0.4048258733376475
2024-10-16,3.5,-0.4048258733376475,-0.4048258733376475
2024-10-17,1.75,-1.1509755222344882,-1.1509755222344882
2024-10-18,2.75,-0.7246042942934364,-0.7246042942934364
2024-10-21,6.5,0.874287810485508,0.874287810485508
2024-10-22,2.0,-1.0443827152492253,-1.0443827152492253
2024-10-23,2.0,-1.0443827152492253,-1.0443827152492253
2024-10-24,4.25,-0.08504745238185867,-0.08504745238185867
2024-10-28,4.25,-0.08504745238185867,-0.08504745238185867
2024-10-29,5.25,0.3413237755591932,0.3413237755591932
2024-11-04,4.25,-0.08504745238185867,-0.08504745238185867
2024-11-05,3.5,-0.4048258733376475,-0.4048258733376475
2024-11-06,10.25,2.4731799152644522,2.4731799152644522
2024-11-07,5.25,0.3413237755591932,0.3413237755591932
2024-11-11,3.5,-0.4048258733376475,-0.4048258733376475
2024-11-15,5.25,0.3413237755591932,0.3413237755591932
2024-11-18,4.75,0.12813816158866725,0.12813816158866725
2024-11-19,7.75,1.4072518454118228,1.4072518454118228
2024-11-20,3.5,-0.4048258733376475,-0.4048258733376475
2024-11-21,4.0,-0.19164025936712162,-0.19164025936712162
2024-11-25,4.25,-0.08504745238185867,-0.08504745238185867
2024-11-26,2.5,-0.8311971012786994,-0.8311971012786994
2024-11-28,4.75,0.12813816158866725,0.12813816158866725
2024-12-02,5.5,0.4479165825444561,0.4479165825444561
2024-12-03,4.75,0.12813816158866725,0.12813816158866725
2024-12-04,3.5,-0.4048258733376475,-0.4048258733376475
2024-12-05,5.25,0.3413237755591932,0.3413237755591932
2024-12-10,6.75,0.9808806174707709,0.9808806174707709
2024-12-13,3.75,-0.2982330663523846,-0.2982330663523846
2024-12-16,2.25,-0.9377899082639624,-0.9377899082639624
2024-12-17,4.75,0.12813816158866725,0.12813816158866725
2024-12-18,3.25,-0.5114186803229105,-0.5114186803229105
2024-12-23,3.0,-0.6180114873081735,-0.6180114873081735
2024-12-26,1.75,-1.1509755222344882,-1.1509755222344882
2024-12-27,4.5,0.021545354603404288,0.021545354603404288
2024-12-30,3.5,-0.4048258733376475,-0.4048258733376475
2024-12-31,2.5,-0.8311971012786994,-0.8311971012786994
2025-01-02,6.5,0.874287810485508,0.874287810485508
2025-01-03,2.75,-0.7246042942934364,-0.7246042942934364
2025-01-06,5.75,0.5545093895297191,0.5545093895297191
2025-01-07,3.75,-0.2982330663523846,-0.2982330663523846
2025-01-08,4.0,-0.19164025936712162,-0.19164025936712162
2025-01-09,2.75,-0.7246042942934364,-0.7246042942934364
2025-01-16,2.75,-0.7246042942934364,-0.7246042942934364
2025-01-17,3.0,-0.6180114873081735,-0.6180114873081735
2025-01-20,3.0,-0.6180114873081735,-0.6180114873081735
2025-01-21,6.75,0.9808806174707709,0.9808806174707709
2025-01-22,3.75,-0.2982330663523846,-0.2982330663523846
2025-01-23,4.5,0.021545354603404288,0.021545354603404288
2025-01-27,11.25,2.899551143205504,2.899551143205504
2025-01-28,3.75,-0.2982330663523846,-0.2982330663523846
2025-01-29,2.75,-0.7246042942934364,-0.7246042942934364
2025-02-03,5.25,0.3413237755591932,0.3413237755591932
2025-02-04,4.5,0.021545354603404288,0.021545354603404288
2025-02-05,4.5,0.021545354603404288,0.021545354603404288
2025-02-06,2.75,-0.7246042942934364,-0.7246042942934364
2025-02-11,3.5,-0.4048258733376475,-0.4048258733376475
