Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.07845082144325874,-0.07845082144325874
2024-10-01,5.75,0.5670873664326979,0.5670873664326979
2024-10-02,4.25,-0.07845082144325874,-0.07845082144325874
2024-10-03,2.75,-0.7239890093192153,-0.7239890093192153
2024-10-07,6.0,0.6746770644120239,0.6746770644120239
2024-10-08,3.75,-0.2936302174019109,-0.2936302174019109
2024-10-09,2.0,-1.0467581032571935,-1.0467581032571935
2024-10-14,3.5,-0.401219915381237,-0.401219915381237
2024-10-16,3.5,-0.401219915381237,-0.401219915381237
2024-10-17,1.75,-1.1543478012365196,-1.1543478012365196
2024-10-18,2.75,-0.7239890093192153,-0.7239890093192153
2024-10-21,6.5,0.8898564603706761,0.8898564603706761
2024-10-22,2.0,-1.0467581032571935,-1.0467581032571935
2024-10-23,2.0,-1.0467581032571935,-1.0467581032571935
2024-10-24,4.25,-0.07845082144325874,-0.07845082144325874
2024-10-28,4.25,-0.07845082144325874,-0.07845082144325874
2024-10-29,5.25,0.35190797047404565,0.35190797047404565
2024-11-04,4.25,-0.07845082144325874,-0.07845082144325874
2024-11-05,3.5,-0.401219915381237,-0.401219915381237
2024-11-06,10.25,2.5037019300605676,2.5037019300605676
2024-11-07,5.25,0.35190797047404565,0.35190797047404565
2024-11-11,3.5,-0.401219915381237,-0.401219915381237
2024-11-15,5.25,0.35190797047404565,0.35190797047404565
2024-11-18,4.75,0.13672857451539344,0.13672857451539344
2024-11-19,7.75,1.4278049502673065,1.4278049502673065
2024-11-20,3.5,-0.401219915381237,-0.401219915381237
2024-11-21,4.0,-0.18604051942258482,-0.18604051942258482
2024-11-25,4.25,-0.07845082144325874,-0.07845082144325874
2024-11-26,2.5,-0.8315787072985413,-0.8315787072985413
2024-11-28,4.75,0.13672857451539344,0.13672857451539344
2024-12-02,5.5,0.4594976684533717,0.4594976684533717
2024-12-03,4.75,0.13672857451539344,0.13672857451539344
2024-12-04,3.5,-0.401219915381237,-0.401219915381237
2024-12-05,5.25,0.35190797047404565,0.35190797047404565
2024-12-10,6.75,0.9974461583500022,0.9974461583500022
2024-12-13,3.75,-0.2936302174019109,-0.2936302174019109
2024-12-16,2.25,-0.9391684052778675,-0.9391684052778675
2024-12-17,4.75,0.13672857451539344,0.13672857451539344
2024-12-18,3.25,-0.5088096133605631,-0.5088096133605631
2024-12-23,3.0,-0.6163993113398892,-0.6163993113398892
2024-12-26,1.75,-1.1543478012365196,-1.1543478012365196
2024-12-27,4.5,0.029138876536067355,0.029138876536067355
2024-12-30,3.5,-0.401219915381237,-0.401219915381237
2024-12-31,2.5,-0.8315787072985413,-0.8315787072985413
2025-01-02,6.5,0.8898564603706761,0.8898564603706761
2025-01-03,2.75,-0.7239890093192153,-0.7239890093192153
2025-01-06,5.75,0.5670873664326979,0.5670873664326979
2025-01-07,3.75,-0.2936302174019109,-0.2936302174019109
2025-01-08,4.0,-0.18604051942258482,-0.18604051942258482
2025-01-09,2.75,-0.7239890093192153,-0.7239890093192153
2025-01-16,2.75,-0.7239890093192153,-0.7239890093192153
2025-01-17,3.0,-0.6163993113398892,-0.6163993113398892
2025-01-20,3.0,-0.6163993113398892,-0.6163993113398892
2025-01-21,6.75,0.9974461583500022,0.9974461583500022
2025-01-22,3.75,-0.2936302174019109,-0.2936302174019109
2025-01-23,4.5,0.029138876536067355,0.029138876536067355
2025-01-27,11.25,2.934060721977872,2.934060721977872
2025-01-28,3.75,-0.2936302174019109,-0.2936302174019109
2025-01-29,2.75,-0.7239890093192153,-0.7239890093192153
2025-02-03,5.25,0.35190797047404565,0.35190797047404565
2025-02-04,4.5,0.029138876536067355,0.029138876536067355
2025-02-05,4.5,0.029138876536067355,0.029138876536067355
2025-02-06,2.75,-0.7239890093192153,-0.7239890093192153
2025-02-11,3.5,-0.401219915381237,-0.401219915381237
2025-02-14,2.75,-0.7239890093192153,-0.7239890093192153
2025-02-17,2.0,-1.0467581032571935,-1.0467581032571935
2025-02-18,1.75,-1.1543478012365196,-1.1543478012365196
2025-02-19,2.5,-0.8315787072985413,-0.8315787072985413
2025-02-20,2.75,-0.7239890093192153,-0.7239890093192153
2025-02-24,2.5,-0.8315787072985413,-0.8315787072985413
2025-02-25,5.75,0.5670873664326979,0.5670873664326979
2025-02-26,3.75,-0.2936302174019109,-0.2936302174019109
2025-03-03,4.25,-0.07845082144325874,-0.07845082144325874
2025-03-04,5.75,0.5670873664326979,0.5670873664326979
2025-03-05,5.0,0.24431827249471955,0.24431827249471955
2025-03-06,5.25,0.35190797047404565,0.35190797047404565
2025-03-11,5.75,0.5670873664326979,0.5670873664326979
2025-03-17,3.25,-0.5088096133605631,-0.5088096133605631
2025-03-18,3.75,-0.2936302174019109,-0.2936302174019109
2025-03-19,3.25,-0.5088096133605631,-0.5088096133605631
2025-03-20,5.25,0.35190797047404565,0.35190797047404565
2025-03-21,4.5,0.029138876536067355,0.029138876536067355
2025-03-24,2.25,-0.9391684052778675,-0.9391684052778675
2025-03-25,4.75,0.13672857451539344,0.13672857451539344
2025-03-26,3.25,-0.5088096133605631,-0.5088096133605631
2025-03-31,3.5,-0.401219915381237,-0.401219915381237
2025-04-01,4.5,0.029138876536067355,0.029138876536067355
2025-04-02,6.25,0.78226676239135,0.78226676239135
2025-04-03,5.25,0.35190797047404565,0.35190797047404565
2025-04-07,16.0,4.978264983585067,4.978264983585067
2025-04-08,6.0,0.6746770644120239,0.6746770644120239
2025-04-09,15.5,4.763085587626415,4.763085587626415
2025-04-15,5.25,0.35190797047404565,0.35190797047404565
2025-04-16,5.5,0.4594976684533717,0.4594976684533717
2025-04-17,3.5,-0.401219915381237,-0.401219915381237
2025-04-21,3.75,-0.2936302174019109,-0.2936302174019109
