Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.06979949674010745,0.06979949674010745
2024-10-01,5.75,0.882011822443176,0.882011822443176
2024-10-02,4.25,0.06979949674010745,0.06979949674010745
2024-10-03,2.75,-0.7424128289629611,-0.7424128289629611
2024-10-07,6.0,1.0173805433936873,1.0173805433936873
2024-10-08,3.75,-0.2009379451609154,-0.2009379451609154
2024-10-09,2.0,-1.1485189918144953,-1.1485189918144953
2024-10-14,3.5,-0.33630666611142684,-0.33630666611142684
2024-10-16,3.5,-0.33630666611142684,-0.33630666611142684
2024-10-17,1.75,-1.2838877127650068,-1.2838877127650068
2024-10-18,2.75,-0.7424128289629611,-0.7424128289629611
2024-10-21,6.5,1.2881179852947102,1.2881179852947102
2024-10-22,2.0,-1.1485189918144953,-1.1485189918144953
2024-10-23,2.0,-1.1485189918144953,-1.1485189918144953
2024-10-24,4.25,0.06979949674010745,0.06979949674010745
2024-10-28,4.25,0.06979949674010745,0.06979949674010745
2024-10-29,5.25,0.6112743805421531,0.6112743805421531
2024-11-04,4.25,0.06979949674010745,0.06979949674010745
2024-11-05,3.5,-0.33630666611142684,-0.33630666611142684
2024-11-06,10.25,3.3186487995523817,3.3186487995523817
2024-11-07,5.25,0.6112743805421531,0.6112743805421531
2024-11-11,3.5,-0.33630666611142684,-0.33630666611142684
2024-11-15,5.25,0.6112743805421531,0.6112743805421531
2024-11-18,4.75,0.3405369386411303,0.3405369386411303
2024-11-19,7.75,1.9649615900472674,1.9649615900472674
2024-11-20,3.5,-0.33630666611142684,-0.33630666611142684
2024-11-21,4.0,-0.06556922421040397,-0.06556922421040397
2024-11-25,4.25,0.06979949674010745,0.06979949674010745
2024-11-26,2.5,-0.8777815499134726,-0.8777815499134726
2024-11-28,4.75,0.3405369386411303,0.3405369386411303
2024-12-02,5.5,0.7466431014926646,0.7466431014926646
2024-12-03,4.75,0.3405369386411303,0.3405369386411303
2024-12-04,3.5,-0.33630666611142684,-0.33630666611142684
2024-12-05,5.25,0.6112743805421531,0.6112743805421531
2024-12-10,6.75,1.4234867062452217,1.4234867062452217
2024-12-13,3.75,-0.2009379451609154,-0.2009379451609154
2024-12-16,2.25,-1.013150270863984,-1.013150270863984
2024-12-17,4.75,0.3405369386411303,0.3405369386411303
2024-12-18,3.25,-0.47167538706193823,-0.47167538706193823
2024-12-23,3.0,-0.6070441080124497,-0.6070441080124497
2024-12-26,1.75,-1.2838877127650068,-1.2838877127650068
2024-12-27,4.5,0.20516821769061888,0.20516821769061888
2024-12-30,3.5,-0.33630666611142684,-0.33630666611142684
2024-12-31,2.5,-0.8777815499134726,-0.8777815499134726
2025-01-02,6.5,1.2881179852947102,1.2881179852947102
2025-01-03,2.75,-0.7424128289629611,-0.7424128289629611
2025-01-06,5.75,0.882011822443176,0.882011822443176
2025-01-07,3.75,-0.2009379451609154,-0.2009379451609154
2025-01-08,4.0,-0.06556922421040397,-0.06556922421040397
2025-01-09,2.75,-0.7424128289629611,-0.7424128289629611
2025-01-10,2.5,-0.8777815499134726,-0.8777815499134726
2025-01-13,2.25,-1.013150270863984,-1.013150270863984
2025-01-14,4.5,0.20516821769061888,0.20516821769061888
2025-01-15,2.25,-1.013150270863984,-1.013150270863984
2025-01-16,2.75,-0.7424128289629611,-0.7424128289629611
2025-01-17,3.0,-0.6070441080124497,-0.6070441080124497
2025-01-20,3.0,-0.6070441080124497,-0.6070441080124497
2025-01-21,6.75,1.4234867062452217,1.4234867062452217
2025-01-22,3.75,-0.2009379451609154,-0.2009379451609154
2025-01-23,4.5,0.20516821769061888,0.20516821769061888
2025-01-24,4.0,-0.06556922421040397,-0.06556922421040397
2025-01-27,11.25,3.8601236833544275,3.8601236833544275
2025-01-28,3.75,-0.2009379451609154,-0.2009379451609154
2025-01-29,1.0,-1.6899938756165411,-1.6899938756165411
