Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.12021369904952069,0.12021369904952069
2024-10-01,5.75,1.0563459086691933,1.0563459086691933
2024-10-02,4.25,0.12021369904952069,0.12021369904952069
2024-10-04,3.75,-0.1918303708237035,-0.1918303708237035
2024-10-07,6.0,1.2123679436058055,1.2123679436058055
2024-10-08,3.75,-0.1918303708237035,-0.1918303708237035
2024-10-11,3.75,-0.1918303708237035,-0.1918303708237035
2024-10-15,3.5,-0.3478524057603156,-0.3478524057603156
2024-10-16,3.5,-0.3478524057603156,-0.3478524057603156
2024-10-17,1.75,-1.4400066503166002,-1.4400066503166002
2024-10-18,2.75,-0.8159185105701519,-0.8159185105701519
2024-10-21,6.5,1.5244120134790295,1.5244120134790295
2024-10-22,2.0,-1.283984615379988,-1.283984615379988
2024-10-23,2.0,-1.283984615379988,-1.283984615379988
2024-10-25,3.0,-0.6598964756335398,-0.6598964756335398
2024-10-28,4.25,0.12021369904952069,0.12021369904952069
2024-11-01,3.75,-0.1918303708237035,-0.1918303708237035
2024-11-04,4.25,0.12021369904952069,0.12021369904952069
2024-11-05,3.5,-0.3478524057603156,-0.3478524057603156
2024-11-06,10.25,3.864742537528211,3.864742537528211
2024-11-08,5.5,0.9003238737325812,0.9003238737325812
2024-11-14,3.75,-0.1918303708237035,-0.1918303708237035
2024-11-15,5.25,0.7443018387959691,0.7443018387959691
2024-11-18,4.75,0.43225776892274487,0.43225776892274487
2024-11-19,7.75,2.30452218816209,2.30452218816209
2024-11-20,3.5,-0.3478524057603156,-0.3478524057603156
2024-11-22,4.25,0.12021369904952069,0.12021369904952069
2024-11-25,4.25,0.12021369904952069,0.12021369904952069
2024-11-27,7.25,1.9924781182888658,1.9924781182888658
2024-11-28,4.75,0.43225776892274487,0.43225776892274487
2024-12-02,5.5,0.9003238737325812,0.9003238737325812
2024-12-03,4.75,0.43225776892274487,0.43225776892274487
2024-12-04,3.5,-0.3478524057603156,-0.3478524057603156
2024-12-06,3.0,-0.6598964756335398,-0.6598964756335398
2024-12-09,5.75,1.0563459086691933,1.0563459086691933
2024-12-12,2.5,-0.971940545506764,-0.971940545506764
2024-12-13,3.75,-0.1918303708237035,-0.1918303708237035
2024-12-16,2.25,-1.1279625804433762,-1.1279625804433762
2024-12-17,4.75,0.43225776892274487,0.43225776892274487
2024-12-20,3.5,-0.3478524057603156,-0.3478524057603156
2024-12-23,3.0,-0.6598964756335398,-0.6598964756335398
2024-12-26,1.75,-1.4400066503166002,-1.4400066503166002
2024-12-27,4.5,0.27623573398613277,0.27623573398613277
2024-12-30,3.5,-0.3478524057603156,-0.3478524057603156
2024-12-31,2.5,-0.971940545506764,-0.971940545506764
2025-01-02,6.5,1.5244120134790295,1.5244120134790295
2025-01-03,2.75,-0.8159185105701519,-0.8159185105701519
2025-01-06,5.75,1.0563459086691933,1.0563459086691933
2025-01-07,3.75,-0.1918303708237035,-0.1918303708237035
2025-01-08,4.0,-0.03580833588709141,-0.03580833588709141
2025-01-09,2.75,-0.8159185105701519,-0.8159185105701519
2025-01-10,2.5,-0.971940545506764,-0.971940545506764
2025-01-13,2.25,-1.1279625804433762,-1.1279625804433762
2025-01-14,4.5,0.27623573398613277,0.27623573398613277
2025-01-15,2.25,-1.1279625804433762,-1.1279625804433762
2025-01-16,2.75,-0.8159185105701519,-0.8159185105701519
2025-01-17,3.0,-0.6598964756335398,-0.6598964756335398
2025-01-20,3.0,-0.6598964756335398,-0.6598964756335398
2025-01-21,6.75,1.6804340484156417,1.6804340484156417
2025-01-22,3.75,-0.1918303708237035,-0.1918303708237035
2025-01-23,3.25,-0.5038744406969277,-0.5038744406969277
