Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.03231901648034706,-0.03231901648034706
2024-10-01,5.75,0.6524401451970052,0.6524401451970052
2024-10-02,4.25,-0.03231901648034706,-0.03231901648034706
2024-10-03,2.75,-0.7170781781576994,-0.7170781781576994
2024-10-07,6.0,0.7665666721432306,0.7665666721432306
2024-10-08,3.75,-0.26057207037279784,-0.26057207037279784
2024-10-09,2.0,-1.0594577589963754,-1.0594577589963754
2024-10-14,3.5,-0.3746985973190232,-0.3746985973190232
2024-10-16,3.5,-0.3746985973190232,-0.3746985973190232
2024-10-17,1.75,-1.173584285942601,-1.173584285942601
2024-10-18,2.75,-0.7170781781576994,-0.7170781781576994
2024-10-21,6.5,0.9948197260356814,0.9948197260356814
2024-10-22,2.0,-1.0594577589963754,-1.0594577589963754
2024-10-23,2.0,-1.0594577589963754,-1.0594577589963754
2024-10-24,4.25,-0.03231901648034706,-0.03231901648034706
2024-10-28,4.25,-0.03231901648034706,-0.03231901648034706
2024-10-29,5.25,0.42418709130455445,0.42418709130455445
2024-11-04,4.25,-0.03231901648034706,-0.03231901648034706
2024-11-05,3.5,-0.3746985973190232,-0.3746985973190232
2024-11-06,10.25,2.706717630229062,2.706717630229062
2024-11-07,5.25,0.42418709130455445,0.42418709130455445
2024-11-11,3.5,-0.3746985973190232,-0.3746985973190232
2024-11-15,5.25,0.42418709130455445,0.42418709130455445
2024-11-18,4.75,0.1959340374121037,0.1959340374121037
2024-11-19,7.75,1.5654523607668083,1.5654523607668083
2024-11-20,3.5,-0.3746985973190232,-0.3746985973190232
2024-11-21,4.0,-0.14644554342657243,-0.14644554342657243
2024-11-25,4.25,-0.03231901648034706,-0.03231901648034706
2024-11-26,2.5,-0.8312047051039247,-0.8312047051039247
2024-11-28,4.75,0.1959340374121037,0.1959340374121037
2024-12-02,5.5,0.5383136182507798,0.5383136182507798
2024-12-03,4.75,0.1959340374121037,0.1959340374121037
2024-12-04,3.5,-0.3746985973190232,-0.3746985973190232
2024-12-05,5.25,0.42418709130455445,0.42418709130455445
2024-12-10,6.75,1.1089462529819067,1.1089462529819067
2024-12-13,3.75,-0.26057207037279784,-0.26057207037279784
2024-12-16,2.25,-0.9453312320501501,-0.9453312320501501
2024-12-17,4.75,0.1959340374121037,0.1959340374121037
2024-12-18,3.25,-0.4888251242652486,-0.4888251242652486
2024-12-23,3.0,-0.602951651211474,-0.602951651211474
2024-12-26,1.75,-1.173584285942601,-1.173584285942601
2024-12-27,4.5,0.08180751046587832,0.08180751046587832
2024-12-30,3.5,-0.3746985973190232,-0.3746985973190232
2024-12-31,2.5,-0.8312047051039247,-0.8312047051039247
2025-01-02,6.5,0.9948197260356814,0.9948197260356814
2025-01-03,2.75,-0.7170781781576994,-0.7170781781576994
2025-01-06,5.75,0.6524401451970052,0.6524401451970052
2025-01-07,3.75,-0.26057207037279784,-0.26057207037279784
2025-01-08,4.0,-0.14644554342657243,-0.14644554342657243
2025-01-09,2.75,-0.7170781781576994,-0.7170781781576994
2025-01-16,2.75,-0.7170781781576994,-0.7170781781576994
2025-01-17,3.0,-0.602951651211474,-0.602951651211474
2025-01-20,3.0,-0.602951651211474,-0.602951651211474
2025-01-21,6.75,1.1089462529819067,1.1089462529819067
2025-01-22,3.75,-0.26057207037279784,-0.26057207037279784
2025-01-23,4.5,0.08180751046587832,0.08180751046587832
2025-01-27,11.25,3.1632237380139636,3.1632237380139636
