Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.0641884748145384,-0.0641884748145384
2024-10-01,5.75,0.582048034335222,0.582048034335222
2024-10-02,4.25,-0.0641884748145384,-0.0641884748145384
2024-10-03,2.75,-0.7104249839642989,-0.7104249839642989
2024-10-07,6.0,0.6897541191935155,0.6897541191935155
2024-10-08,3.75,-0.2796006445311252,-0.2796006445311252
2024-10-09,2.0,-1.0335432385391792,-1.0335432385391792
2024-10-14,3.5,-0.3873067293894186,-0.3873067293894186
2024-10-16,3.5,-0.3873067293894186,-0.3873067293894186
2024-10-17,1.75,-1.1412493233974725,-1.1412493233974725
2024-10-18,2.75,-0.7104249839642989,-0.7104249839642989
2024-10-21,6.5,0.9051662889101023,0.9051662889101023
2024-10-22,2.0,-1.0335432385391792,-1.0335432385391792
2024-10-23,2.0,-1.0335432385391792,-1.0335432385391792
2024-10-24,4.25,-0.0641884748145384,-0.0641884748145384
2024-10-28,4.25,-0.0641884748145384,-0.0641884748145384
2024-10-29,5.25,0.36663586461863523,0.36663586461863523
2024-11-04,4.25,-0.0641884748145384,-0.0641884748145384
2024-11-05,3.5,-0.3873067293894186,-0.3873067293894186
2024-11-06,10.25,2.5207575617845035,2.5207575617845035
2024-11-07,5.25,0.36663586461863523,0.36663586461863523
2024-11-11,3.5,-0.3873067293894186,-0.3873067293894186
2024-11-15,5.25,0.36663586461863523,0.36663586461863523
2024-11-18,4.75,0.1512236949020484,0.1512236949020484
2024-11-19,7.75,1.4436967132015692,1.4436967132015692
2024-11-20,3.5,-0.3873067293894186,-0.3873067293894186
2024-11-21,4.0,-0.17189455967283182,-0.17189455967283182
2024-11-25,4.25,-0.0641884748145384,-0.0641884748145384
2024-11-26,2.5,-0.8181310688225922,-0.8181310688225922
2024-11-28,4.75,0.1512236949020484,0.1512236949020484
2024-12-02,5.5,0.47434194947692865,0.47434194947692865
2024-12-03,4.75,0.1512236949020484,0.1512236949020484
2024-12-04,3.5,-0.3873067293894186,-0.3873067293894186
2024-12-05,5.25,0.36663586461863523,0.36663586461863523
2024-12-10,6.75,1.0128723737683958,1.0128723737683958
2024-12-13,3.75,-0.2796006445311252,-0.2796006445311252
2024-12-16,2.25,-0.9258371536808857,-0.9258371536808857
