Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.08938800849087616,0.08938800849087616
2024-10-01,5.75,0.932189231404851,0.932189231404851
2024-10-02,4.25,0.08938800849087616,0.08938800849087616
2024-10-03,2.75,-0.7534132144230987,-0.7534132144230987
2024-10-07,6.0,1.0726561018905134,1.0726561018905134
2024-10-08,3.75,-0.1915457324804488,-0.1915457324804488
2024-10-09,2.0,-1.174813825880086,-1.174813825880086
2024-10-14,3.5,-0.33201260296611124,-0.33201260296611124
2024-10-16,3.5,-0.33201260296611124,-0.33201260296611124
2024-10-17,1.75,-1.3152806963657486,-1.3152806963657486
2024-10-18,2.75,-0.7534132144230987,-0.7534132144230987
2024-10-21,6.5,1.3535898428618385,1.3535898428618385
2024-10-22,2.0,-1.174813825880086,-1.174813825880086
2024-10-23,2.0,-1.174813825880086,-1.174813825880086
2024-10-24,4.25,0.08938800849087616,0.08938800849087616
2024-10-28,4.25,0.08938800849087616,0.08938800849087616
2024-10-29,5.25,0.651255490433526,0.651255490433526
2024-11-04,4.25,0.08938800849087616,0.08938800849087616
2024-11-05,3.5,-0.33201260296611124,-0.33201260296611124
2024-11-06,10.25,3.4605929001467755,3.4605929001467755
2024-11-07,5.25,0.651255490433526,0.651255490433526
2024-11-11,3.5,-0.33201260296611124,-0.33201260296611124
2024-11-15,5.25,0.651255490433526,0.651255490433526
2024-11-18,4.75,0.3703217494622011,0.3703217494622011
2024-11-19,7.75,2.055924195290151,2.055924195290151
2024-11-20,3.5,-0.33201260296611124,-0.33201260296611124
2024-11-21,4.0,-0.051078861994786305,-0.051078861994786305
2024-11-25,4.25,0.08938800849087616,0.08938800849087616
2024-11-26,2.5,-0.8938800849087611,-0.8938800849087611
2024-11-28,4.75,0.3703217494622011,0.3703217494622011
2024-12-02,5.5,0.7917223609191886,0.7917223609191886
2024-12-03,4.75,0.3703217494622011,0.3703217494622011
2024-12-04,3.5,-0.33201260296611124,-0.33201260296611124
2024-12-05,5.25,0.651255490433526,0.651255490433526
2024-12-10,6.75,1.494056713347501,1.494056713347501
2024-12-13,3.75,-0.1915457324804488,-0.1915457324804488
2024-12-16,2.25,-1.0343469553944236,-1.0343469553944236
2024-12-17,4.75,0.3703217494622011,0.3703217494622011
2024-12-18,3.25,-0.4724794734517737,-0.4724794734517737
2024-12-23,3.0,-0.6129463439374362,-0.6129463439374362
2024-12-26,1.75,-1.3152806963657486,-1.3152806963657486
2024-12-27,4.5,0.22985487897653864,0.22985487897653864
2024-12-30,3.5,-0.33201260296611124,-0.33201260296611124
2024-12-31,2.5,-0.8938800849087611,-0.8938800849087611
2025-01-02,6.5,1.3535898428618385,1.3535898428618385
2025-01-03,2.75,-0.7534132144230987,-0.7534132144230987
2025-01-06,5.75,0.932189231404851,0.932189231404851
2025-01-07,3.75,-0.1915457324804488,-0.1915457324804488
2025-01-08,4.0,-0.051078861994786305,-0.051078861994786305
2025-01-09,2.75,-0.7534132144230987,-0.7534132144230987
2025-01-16,2.75,-0.7534132144230987,-0.7534132144230987
2025-01-17,3.0,-0.6129463439374362,-0.6129463439374362
2025-01-20,3.0,-0.6129463439374362,-0.6129463439374362
2025-01-21,6.75,1.494056713347501,1.494056713347501
2025-01-22,3.75,-0.1915457324804488,-0.1915457324804488
2025-01-23,4.5,0.22985487897653864,0.22985487897653864
2025-01-27,11.25,4.022460382089426,4.022460382089426
2025-01-28,3.75,-0.1915457324804488,-0.1915457324804488
2025-01-29,2.75,-0.7534132144230987,-0.7534132144230987
2025-02-03,5.25,0.651255490433526,0.651255490433526
2025-02-04,4.5,0.22985487897653864,0.22985487897653864
2025-02-05,4.5,0.22985487897653864,0.22985487897653864
2025-02-06,2.75,-0.7534132144230987,-0.7534132144230987
2025-02-11,3.5,-0.33201260296611124,-0.33201260296611124
2025-02-14,2.75,-0.7534132144230987,-0.7534132144230987
2025-02-17,2.0,-1.174813825880086,-1.174813825880086
2025-02-18,1.75,-1.3152806963657486,-1.3152806963657486
2025-02-19,2.5,-0.8938800849087611,-0.8938800849087611
2025-02-20,2.75,-0.7534132144230987,-0.7534132144230987
2025-02-24,2.5,-0.8938800849087611,-0.8938800849087611
2025-02-25,5.75,0.932189231404851,0.932189231404851
2025-02-26,3.75,-0.1915457324804488,-0.1915457324804488
2025-03-03,4.25,0.08938800849087616,0.08938800849087616
2025-03-04,5.75,0.932189231404851,0.932189231404851
2025-03-05,5.0,0.5107886199478636,0.5107886199478636
2025-03-06,5.25,0.651255490433526,0.651255490433526
2025-03-11,0.5,-2.017615048794061,-2.017615048794061
