Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.07388555939853038,0.07388555939853038
2024-10-01,5.75,0.9098478885933298,0.9098478885933298
2024-10-02,4.25,0.07388555939853038,0.07388555939853038
2024-10-03,2.75,-0.762076769796269,-0.762076769796269
2024-10-07,6.0,1.0491749434591298,1.0491749434591298
2024-10-08,3.75,-0.20476855033306943,-0.20476855033306943
2024-10-09,2.0,-1.1800579343936688,-1.1800579343936688
2024-10-14,3.5,-0.34409560519886934,-0.34409560519886934
2024-10-16,3.5,-0.34409560519886934,-0.34409560519886934
2024-10-17,1.75,-1.3193849892594687,-1.3193849892594687
2024-10-18,2.75,-0.762076769796269,-0.762076769796269
2024-10-21,6.5,1.3278290531907295,1.3278290531907295
2024-10-22,2.0,-1.1800579343936688,-1.1800579343936688
2024-10-23,2.0,-1.1800579343936688,-1.1800579343936688
2024-10-24,4.25,0.07388555939853038,0.07388555939853038
2024-10-28,4.25,0.07388555939853038,0.07388555939853038
2024-10-29,5.25,0.63119377886173,0.63119377886173
2024-11-04,4.25,0.07388555939853038,0.07388555939853038
2024-11-05,3.5,-0.34409560519886934,-0.34409560519886934
2024-11-06,10.25,3.417734876177728,3.417734876177728
2024-11-07,5.25,0.63119377886173,0.63119377886173
2024-11-11,3.5,-0.34409560519886934,-0.34409560519886934
2024-11-15,5.25,0.63119377886173,0.63119377886173
2024-11-18,4.75,0.3525396691301302,0.3525396691301302
2024-11-19,7.75,2.024464327519729,2.024464327519729
2024-11-20,3.5,-0.34409560519886934,-0.34409560519886934
2024-11-21,4.0,-0.06544149546726953,-0.06544149546726953
2024-11-25,4.25,0.07388555939853038,0.07388555939853038
2024-11-26,2.5,-0.9014038246620689,-0.9014038246620689
2024-11-28,4.75,0.3525396691301302,0.3525396691301302
2024-12-02,5.5,0.7705208337275299,0.7705208337275299
2024-12-03,4.75,0.3525396691301302,0.3525396691301302
2024-12-04,3.5,-0.34409560519886934,-0.34409560519886934
2024-12-05,5.25,0.63119377886173,0.63119377886173
2024-12-10,6.75,1.4671561080565294,1.4671561080565294
2024-12-13,3.75,-0.20476855033306943,-0.20476855033306943
2024-12-16,2.25,-1.040730879527869,-1.040730879527869
2024-12-17,4.75,0.3525396691301302,0.3525396691301302
2024-12-18,3.25,-0.4834226600646693,-0.4834226600646693
2024-12-23,3.0,-0.6227497149304692,-0.6227497149304692
2024-12-26,1.75,-1.3193849892594687,-1.3193849892594687
2024-12-27,4.5,0.21321261426433027,0.21321261426433027
2024-12-30,3.5,-0.34409560519886934,-0.34409560519886934
2024-12-31,2.5,-0.9014038246620689,-0.9014038246620689
2025-01-02,6.5,1.3278290531907295,1.3278290531907295
2025-01-03,2.75,-0.762076769796269,-0.762076769796269
2025-01-06,5.75,0.9098478885933298,0.9098478885933298
2025-01-07,3.75,-0.20476855033306943,-0.20476855033306943
2025-01-08,4.0,-0.06544149546726953,-0.06544149546726953
2025-01-09,2.75,-0.762076769796269,-0.762076769796269
2025-01-10,2.5,-0.9014038246620689,-0.9014038246620689
2025-01-13,2.25,-1.040730879527869,-1.040730879527869
2025-01-14,4.5,0.21321261426433027,0.21321261426433027
2025-01-15,2.25,-1.040730879527869,-1.040730879527869
2025-01-16,2.75,-0.762076769796269,-0.762076769796269
2025-01-17,3.0,-0.6227497149304692,-0.6227497149304692
2025-01-20,3.0,-0.6227497149304692,-0.6227497149304692
2025-01-21,6.75,1.4671561080565294,1.4671561080565294
2025-01-22,3.75,-0.20476855033306943,-0.20476855033306943
2025-01-23,4.5,0.21321261426433027,0.21321261426433027
2025-01-24,4.0,-0.06544149546726953,-0.06544149546726953
2025-01-27,11.25,3.975043095640928,3.975043095640928
2025-01-28,3.75,-0.20476855033306943,-0.20476855033306943
2025-01-29,2.75,-0.762076769796269,-0.762076769796269
2025-01-30,2.75,-0.762076769796269,-0.762076769796269
2025-01-31,3.5,-0.34409560519886934,-0.34409560519886934
