Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.13916631979929908,0.13916631979929908
2024-10-01,5.75,1.0338069470805071,1.0338069470805071
2024-10-02,4.25,0.13916631979929908,0.13916631979929908
2024-10-04,3.75,-0.1590472226277703,-0.1590472226277703
2024-10-07,6.0,1.182913718294042,1.182913718294042
2024-10-08,3.75,-0.1590472226277703,-0.1590472226277703
2024-10-11,3.75,-0.1590472226277703,-0.1590472226277703
2024-10-15,3.5,-0.308153993841305,-0.308153993841305
2024-10-16,3.5,-0.308153993841305,-0.308153993841305
2024-10-17,1.75,-1.3519013923360477,-1.3519013923360477
2024-10-18,2.75,-0.755474307481909,-0.755474307481909
2024-10-21,6.5,1.4811272607211112,1.4811272607211112
2024-10-22,2.0,-1.2027946211225131,-1.2027946211225131
2024-10-23,2.0,-1.2027946211225131,-1.2027946211225131
2024-10-25,3.0,-0.6063675362683744,-0.6063675362683744
2024-10-28,4.25,0.13916631979929908,0.13916631979929908
2024-11-01,3.75,-0.1590472226277703,-0.1590472226277703
2024-11-04,4.25,0.13916631979929908,0.13916631979929908
2024-11-05,3.5,-0.308153993841305,-0.308153993841305
2024-11-06,10.25,3.7177288289241313,3.7177288289241313
2024-11-08,5.5,0.8847001758669725,0.8847001758669725
2024-11-14,3.75,-0.1590472226277703,-0.1590472226277703
2024-11-15,5.25,0.7355934046534378,0.7355934046534378
2024-11-18,4.75,0.43737986222636843,0.43737986222636843
2024-11-19,7.75,2.2266611167887844,2.2266611167887844
2024-11-20,3.5,-0.308153993841305,-0.308153993841305
2024-11-22,4.25,0.13916631979929908,0.13916631979929908
2024-11-25,4.25,0.13916631979929908,0.13916631979929908
2024-11-27,7.25,1.9284475743617153,1.9284475743617153
2024-11-28,4.75,0.43737986222636843,0.43737986222636843
2024-12-02,5.5,0.8847001758669725,0.8847001758669725
2024-12-03,4.75,0.43737986222636843,0.43737986222636843
2024-12-04,3.5,-0.308153993841305,-0.308153993841305
2024-12-06,3.0,-0.6063675362683744,-0.6063675362683744
2024-12-09,5.75,1.0338069470805071,1.0338069470805071
2024-12-12,2.5,-0.9045810786954437,-0.9045810786954437
2024-12-13,3.75,-0.1590472226277703,-0.1590472226277703
2024-12-16,2.25,-1.0536878499089783,-1.0536878499089783
2024-12-17,4.75,0.43737986222636843,0.43737986222636843
2024-12-20,3.5,-0.308153993841305,-0.308153993841305
2024-12-23,3.0,-0.6063675362683744,-0.6063675362683744
2024-12-26,1.75,-1.3519013923360477,-1.3519013923360477
2024-12-27,4.5,0.28827309101283377,0.28827309101283377
2024-12-30,3.5,-0.308153993841305,-0.308153993841305
2024-12-31,2.5,-0.9045810786954437,-0.9045810786954437
2025-01-02,6.5,1.4811272607211112,1.4811272607211112
2025-01-03,2.75,-0.755474307481909,-0.755474307481909
2025-01-06,5.75,1.0338069470805071,1.0338069470805071
2025-01-07,3.75,-0.1590472226277703,-0.1590472226277703
2025-01-08,4.0,-0.00994045141423561,-0.00994045141423561
2025-01-09,2.75,-0.755474307481909,-0.755474307481909
2025-01-10,2.5,-0.9045810786954437,-0.9045810786954437
2025-01-13,2.25,-1.0536878499089783,-1.0536878499089783
2025-01-14,4.5,0.28827309101283377,0.28827309101283377
2025-01-15,2.25,-1.0536878499089783,-1.0536878499089783
2025-01-16,2.75,-0.755474307481909,-0.755474307481909
2025-01-17,3.0,-0.6063675362683744,-0.6063675362683744
2025-01-20,3.0,-0.6063675362683744,-0.6063675362683744
2025-01-21,6.75,1.6302340319346458,1.6302340319346458
2025-01-22,0.5,-2.097435248403721,-2.097435248403721
