Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.0808562419169666,-0.0808562419169666
2024-10-01,5.75,0.570424172427914,0.570424172427914
2024-10-02,4.25,-0.0808562419169666,-0.0808562419169666
2024-10-03,2.75,-0.7321366562618472,-0.7321366562618472
2024-10-07,6.0,0.6789709081520607,0.6789709081520607
2024-10-08,3.75,-0.29794971336526016,-0.29794971336526016
2024-10-09,2.0,-1.0577768634342875,-1.0577768634342875
2024-10-14,3.5,-0.4064964490894069,-0.4064964490894069
2024-10-16,3.5,-0.4064964490894069,-0.4064964490894069
2024-10-17,1.75,-1.1663235991584342,-1.1663235991584342
2024-10-18,2.75,-0.7321366562618472,-0.7321366562618472
2024-10-21,6.5,0.8960643796003543,0.8960643796003543
2024-10-22,2.0,-1.0577768634342875,-1.0577768634342875
2024-10-23,2.0,-1.0577768634342875,-1.0577768634342875
2024-10-24,4.25,-0.0808562419169666,-0.0808562419169666
2024-10-28,4.25,-0.0808562419169666,-0.0808562419169666
2024-10-29,5.25,0.3533307009796205,0.3533307009796205
2024-11-04,4.25,-0.0808562419169666,-0.0808562419169666
2024-11-05,3.5,-0.4064964490894069,-0.4064964490894069
2024-11-06,10.25,2.5242654154625557,2.5242654154625557
2024-11-07,5.25,0.3533307009796205,0.3533307009796205
2024-11-11,3.5,-0.4064964490894069,-0.4064964490894069
2024-11-15,5.25,0.3533307009796205,0.3533307009796205
2024-11-18,4.75,0.13623722953132694,0.13623722953132694
2024-11-19,7.75,1.4387980582210882,1.4387980582210882
2024-11-20,3.5,-0.4064964490894069,-0.4064964490894069
2024-11-21,4.0,-0.18940297764111336,-0.18940297764111336
2024-11-25,4.25,-0.0808562419169666,-0.0808562419169666
2024-11-26,2.5,-0.840683391985994,-0.840683391985994
2024-11-28,4.75,0.13623722953132694,0.13623722953132694
2024-12-02,5.5,0.46187743670376724,0.46187743670376724
2024-12-03,4.75,0.13623722953132694,0.13623722953132694
2024-12-04,3.5,-0.4064964490894069,-0.4064964490894069
2024-12-05,5.25,0.3533307009796205,0.3533307009796205
2024-12-10,6.75,1.0046111153245012,1.0046111153245012
2024-12-13,3.75,-0.29794971336526016,-0.29794971336526016
2024-12-16,2.25,-0.9492301277101407,-0.9492301277101407
