Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.0661007614445308,0.0661007614445308
2024-10-01,5.75,0.8721035945423607,0.8721035945423607
2024-10-02,4.25,0.0661007614445308,0.0661007614445308
2024-10-03,2.75,-0.7399020716532991,-0.7399020716532991
2024-10-07,6.0,1.0064374000586658,1.0064374000586658
2024-10-08,3.75,-0.2025668495880792,-0.2025668495880792
2024-10-09,2.0,-1.142903488202214,-1.142903488202214
2024-10-14,3.5,-0.33690065510438416,-0.33690065510438416
2024-10-16,3.5,-0.33690065510438416,-0.33690065510438416
2024-10-17,1.75,-1.277237293718519,-1.277237293718519
2024-10-18,2.75,-0.7399020716532991,-0.7399020716532991
2024-10-21,6.5,1.2751050110912756,1.2751050110912756
2024-10-22,2.0,-1.142903488202214,-1.142903488202214
2024-10-23,2.0,-1.142903488202214,-1.142903488202214
2024-10-24,4.25,0.0661007614445308,0.0661007614445308
2024-10-28,4.25,0.0661007614445308,0.0661007614445308
2024-10-29,5.25,0.6034359835097507,0.6034359835097507
2024-11-04,4.25,0.0661007614445308,0.0661007614445308
2024-11-05,3.5,-0.33690065510438416,-0.33690065510438416
2024-11-06,10.25,3.2901120938358503,3.2901120938358503
2024-11-07,5.25,0.6034359835097507,0.6034359835097507
2024-11-11,3.5,-0.33690065510438416,-0.33690065510438416
2024-11-15,5.25,0.6034359835097507,0.6034359835097507
2024-11-18,4.75,0.33476837247714075,0.33476837247714075
2024-11-19,7.75,1.9467740386728005,1.9467740386728005
2024-11-20,3.5,-0.33690065510438416,-0.33690065510438416
2024-11-21,4.0,-0.06823304407177419,-0.06823304407177419
2024-11-25,4.25,0.0661007614445308,0.0661007614445308
2024-11-26,2.5,-0.8742358771696042,-0.8742358771696042
2024-11-28,4.75,0.33476837247714075,0.33476837247714075
2024-12-02,5.5,0.7377697890260557,0.7377697890260557
2024-12-03,4.75,0.33476837247714075,0.33476837247714075
2024-12-04,3.5,-0.33690065510438416,-0.33690065510438416
2024-12-05,5.25,0.6034359835097507,0.6034359835097507
2024-12-10,6.75,1.4094388166075806,1.4094388166075806
2024-12-13,3.75,-0.2025668495880792,-0.2025668495880792
2024-12-16,2.25,-1.0085696826859092,-1.0085696826859092
2024-12-17,4.75,0.33476837247714075,0.33476837247714075
2024-12-18,3.25,-0.47123446062068913,-0.47123446062068913
2024-12-23,3.0,-0.6055682661369941,-0.6055682661369941
2024-12-26,1.75,-1.277237293718519,-1.277237293718519
2024-12-27,4.5,0.20043456696083578,0.20043456696083578
2024-12-30,3.5,-0.33690065510438416,-0.33690065510438416
2024-12-31,2.5,-0.8742358771696042,-0.8742358771696042
2025-01-02,6.5,1.2751050110912756,1.2751050110912756
2025-01-03,2.75,-0.7399020716532991,-0.7399020716532991
2025-01-06,5.75,0.8721035945423607,0.8721035945423607
2025-01-07,3.75,-0.2025668495880792,-0.2025668495880792
2025-01-08,4.0,-0.06823304407177419,-0.06823304407177419
2025-01-09,2.75,-0.7399020716532991,-0.7399020716532991
2025-01-10,2.5,-0.8742358771696042,-0.8742358771696042
2025-01-13,2.25,-1.0085696826859092,-1.0085696826859092
2025-01-14,4.5,0.20043456696083578,0.20043456696083578
2025-01-15,2.25,-1.0085696826859092,-1.0085696826859092
2025-01-16,2.75,-0.7399020716532991,-0.7399020716532991
2025-01-17,3.0,-0.6055682661369941,-0.6055682661369941
2025-01-20,3.0,-0.6055682661369941,-0.6055682661369941
2025-01-21,6.75,1.4094388166075806,1.4094388166075806
2025-01-22,3.75,-0.2025668495880792,-0.2025668495880792
2025-01-23,4.5,0.20043456696083578,0.20043456696083578
2025-01-24,4.0,-0.06823304407177419,-0.06823304407177419
2025-01-27,11.25,3.8274473159010705,3.8274473159010705
2025-01-28,1.0,-1.680238710267434,-1.680238710267434
