Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.06812513761504317,0.06812513761504317
2024-10-01,5.75,0.8984002522983848,0.8984002522983848
2024-10-02,4.25,0.06812513761504317,0.06812513761504317
2024-10-03,2.75,-0.7621499770682985,-0.7621499770682985
2024-10-07,6.0,1.0367794380789417,1.0367794380789417
2024-10-08,3.75,-0.20863323394607072,-0.20863323394607072
2024-10-09,2.0,-1.1772875344099694,-1.1772875344099694
2024-10-14,3.5,-0.34701241972662766,-0.34701241972662766
2024-10-16,3.5,-0.34701241972662766,-0.34701241972662766
2024-10-17,1.75,-1.3156667201905263,-1.3156667201905263
2024-10-18,2.75,-0.7621499770682985,-0.7621499770682985
2024-10-21,6.5,1.3135378096400556,1.3135378096400556
2024-10-22,2.0,-1.1772875344099694,-1.1772875344099694
2024-10-23,2.0,-1.1772875344099694,-1.1772875344099694
2024-10-24,4.25,0.06812513761504317,0.06812513761504317
2024-10-28,4.25,0.06812513761504317,0.06812513761504317
2024-10-29,5.25,0.621641880737271,0.621641880737271
2024-11-04,4.25,0.06812513761504317,0.06812513761504317
2024-11-05,3.5,-0.34701241972662766,-0.34701241972662766
2024-11-06,10.25,3.38922559634841,3.38922559634841
2024-11-07,5.25,0.621641880737271,0.621641880737271
2024-11-11,3.5,-0.34701241972662766,-0.34701241972662766
2024-11-15,5.25,0.621641880737271,0.621641880737271
2024-11-18,4.75,0.34488350917615707,0.34488350917615707
2024-11-19,7.75,2.0054337385428402,2.0054337385428402
2024-11-20,3.5,-0.34701241972662766,-0.34701241972662766
2024-11-21,4.0,-0.07025404816551377,-0.07025404816551377
2024-11-25,4.25,0.06812513761504317,0.06812513761504317
2024-11-26,2.5,-0.9005291628488554,-0.9005291628488554
2024-11-28,4.75,0.34488350917615707,0.34488350917615707
2024-12-02,5.5,0.7600210665178279,0.7600210665178279
2024-12-03,4.75,0.34488350917615707,0.34488350917615707
2024-12-04,3.5,-0.34701241972662766,-0.34701241972662766
2024-12-05,5.25,0.621641880737271,0.621641880737271
2024-12-10,6.75,1.4519169954206126,1.4519169954206126
2024-12-13,3.75,-0.20863323394607072,-0.20863323394607072
2024-12-16,2.25,-1.0389083486294124,-1.0389083486294124
2024-12-17,4.75,0.34488350917615707,0.34488350917615707
2024-12-18,3.25,-0.48539160550718463,-0.48539160550718463
2024-12-23,3.0,-0.6237707912877416,-0.6237707912877416
2024-12-26,1.75,-1.3156667201905263,-1.3156667201905263
2024-12-27,4.5,0.20650432339560013,0.20650432339560013
2024-12-30,3.5,-0.34701241972662766,-0.34701241972662766
2024-12-31,2.5,-0.9005291628488554,-0.9005291628488554
2025-01-02,6.5,1.3135378096400556,1.3135378096400556
2025-01-03,2.75,-0.7621499770682985,-0.7621499770682985
2025-01-06,5.75,0.8984002522983848,0.8984002522983848
2025-01-07,3.75,-0.20863323394607072,-0.20863323394607072
2025-01-08,4.0,-0.07025404816551377,-0.07025404816551377
2025-01-09,2.75,-0.7621499770682985,-0.7621499770682985
2025-01-10,2.5,-0.9005291628488554,-0.9005291628488554
2025-01-13,2.25,-1.0389083486294124,-1.0389083486294124
2025-01-14,4.5,0.20650432339560013,0.20650432339560013
2025-01-15,2.25,-1.0389083486294124,-1.0389083486294124
2025-01-16,2.75,-0.7621499770682985,-0.7621499770682985
2025-01-17,3.0,-0.6237707912877416,-0.6237707912877416
2025-01-20,3.0,-0.6237707912877416,-0.6237707912877416
2025-01-21,6.75,1.4519169954206126,1.4519169954206126
2025-01-22,3.75,-0.20863323394607072,-0.20863323394607072
2025-01-23,4.5,0.20650432339560013,0.20650432339560013
2025-01-24,4.0,-0.07025404816551377,-0.07025404816551377
2025-01-27,11.25,3.942742339470638,3.942742339470638
2025-01-28,3.75,-0.20863323394607072,-0.20863323394607072
2025-01-29,2.75,-0.7621499770682985,-0.7621499770682985
2025-01-30,2.75,-0.7621499770682985,-0.7621499770682985
