Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.044083178333482416,-0.044083178333482416
2024-10-01,5.75,0.6308454830481116,0.6308454830481116
2024-10-02,4.25,-0.044083178333482416,-0.044083178333482416
2024-10-03,2.75,-0.7190118397150764,-0.7190118397150764
2024-10-07,6.0,0.7433335932783772,0.7433335932783772
2024-10-08,3.75,-0.26905939879401375,-0.26905939879401375
2024-10-09,2.0,-1.0564761704058734,-1.0564761704058734
2024-10-14,3.5,-0.3815475090242794,-0.3815475090242794
2024-10-15,3.5,-0.3815475090242794,-0.3815475090242794
2024-10-16,3.5,-0.3815475090242794,-0.3815475090242794
2024-10-17,1.75,-1.168964280636139,-1.168964280636139
2024-10-18,2.75,-0.7190118397150764,-0.7190118397150764
2024-10-21,6.5,0.9683098137389086,0.9683098137389086
2024-10-22,2.0,-1.0564761704058734,-1.0564761704058734
2024-10-23,2.0,-1.0564761704058734,-1.0564761704058734
2024-10-24,4.25,-0.044083178333482416,-0.044083178333482416
2024-10-25,3.0,-0.6065237294848107,-0.6065237294848107
2024-10-28,4.25,-0.044083178333482416,-0.044083178333482416
2024-10-29,5.25,0.40586926258758027,0.40586926258758027
2024-11-04,4.25,-0.044083178333482416,-0.044083178333482416
2024-11-05,3.5,-0.3815475090242794,-0.3815475090242794
2024-11-06,10.25,2.655631467192894,2.655631467192894
2024-11-07,5.25,0.40586926258758027,0.40586926258758027
2024-11-08,5.5,0.5183573728178459,0.5183573728178459
2024-11-11,3.5,-0.3815475090242794,-0.3815475090242794
2024-11-12,5.0,0.2933811523573146,0.2933811523573146
2024-11-15,5.25,0.40586926258758027,0.40586926258758027
2024-11-18,4.75,0.18089304212704893,0.18089304212704893
2024-11-19,7.75,1.530750364890237,1.530750364890237
2024-11-20,3.5,-0.3815475090242794,-0.3815475090242794
2024-11-21,4.0,-0.15657128856374808,-0.15657128856374808
2024-11-22,4.25,-0.044083178333482416,-0.044083178333482416
2024-11-25,4.25,-0.044083178333482416,-0.044083178333482416
2024-11-26,2.5,-0.831499949945342,-0.831499949945342
2024-11-28,4.75,0.18089304212704893,0.18089304212704893
2024-12-02,5.5,0.5183573728178459,0.5183573728178459
