Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.057210033577425295,-0.057210033577425295
2024-10-01,5.75,0.6102403581592009,0.6102403581592009
2024-10-02,4.25,-0.057210033577425295,-0.057210033577425295
2024-10-03,2.75,-0.7246604253140515,-0.7246604253140515
2024-10-07,6.0,0.7214820901153053,0.7214820901153053
2024-10-08,3.75,-0.279693497489634,-0.279693497489634
2024-10-09,2.0,-1.0583856211823646,-1.0583856211823646
2024-10-14,3.5,-0.3909352294457384,-0.3909352294457384
2024-10-16,3.5,-0.3909352294457384,-0.3909352294457384
2024-10-17,1.75,-1.1696273531384689,-1.1696273531384689
2024-10-18,2.75,-0.7246604253140515,-0.7246604253140515
2024-10-21,6.5,0.943965554027514,0.943965554027514
2024-10-22,2.0,-1.0583856211823646,-1.0583856211823646
2024-10-23,2.0,-1.0583856211823646,-1.0583856211823646
2024-10-24,4.25,-0.057210033577425295,-0.057210033577425295
2024-10-28,4.25,-0.057210033577425295,-0.057210033577425295
2024-10-29,5.25,0.38775689424699217,0.38775689424699217
2024-11-04,4.25,-0.057210033577425295,-0.057210033577425295
2024-11-05,3.5,-0.3909352294457384,-0.3909352294457384
2024-11-06,10.25,2.6125915333690797,2.6125915333690797
2024-11-07,5.25,0.38775689424699217,0.38775689424699217
2024-11-11,3.5,-0.3909352294457384,-0.3909352294457384
2024-11-15,5.25,0.38775689424699217,0.38775689424699217
2024-11-18,4.75,0.16527343033478345,0.16527343033478345
2024-11-19,7.75,1.5001742138080358,1.5001742138080358
2024-11-20,3.5,-0.3909352294457384,-0.3909352294457384
2024-11-21,4.0,-0.16845176553352967,-0.16845176553352967
2024-11-25,4.25,-0.057210033577425295,-0.057210033577425295
2024-11-26,2.5,-0.8359021572701558,-0.8359021572701558
2024-11-28,4.75,0.16527343033478345,0.16527343033478345
2024-12-02,5.5,0.49899862620309654,0.49899862620309654
2024-12-03,4.75,0.16527343033478345,0.16527343033478345
2024-12-04,3.5,-0.3909352294457384,-0.3909352294457384
2024-12-05,5.25,0.38775689424699217,0.38775689424699217
2024-12-10,6.75,1.0552072859836183,1.0552072859836183
2024-12-13,3.75,-0.279693497489634,-0.279693497489634
2024-12-16,2.25,-0.9471438892262602,-0.9471438892262602
2024-12-17,4.75,0.16527343033478345,0.16527343033478345
2024-12-18,3.25,-0.5021769614018428,-0.5021769614018428
2024-12-23,3.0,-0.6134186933579472,-0.6134186933579472
2024-12-26,1.75,-1.1696273531384689,-1.1696273531384689
2024-12-27,4.5,0.05403169837867907,0.05403169837867907
2024-12-30,3.5,-0.3909352294457384,-0.3909352294457384
2024-12-31,2.5,-0.8359021572701558,-0.8359021572701558
2025-01-02,6.5,0.943965554027514,0.943965554027514
2025-01-03,2.75,-0.7246604253140515,-0.7246604253140515
2025-01-06,5.75,0.6102403581592009,0.6102403581592009
2025-01-07,3.75,-0.279693497489634,-0.279693497489634
2025-01-08,4.0,-0.16845176553352967,-0.16845176553352967
2025-01-09,2.75,-0.7246604253140515,-0.7246604253140515
2025-01-16,2.75,-0.7246604253140515,-0.7246604253140515
2025-01-17,3.0,-0.6134186933579472,-0.6134186933579472
2025-01-20,3.0,-0.6134186933579472,-0.6134186933579472
2025-01-21,6.75,1.0552072859836183,1.0552072859836183
2025-01-22,3.75,-0.279693497489634,-0.279693497489634
2025-01-23,4.5,0.05403169837867907,0.05403169837867907
2025-01-27,11.25,3.057558461193497,3.057558461193497
2025-01-28,3.75,-0.279693497489634,-0.279693497489634
2025-01-29,2.75,-0.7246604253140515,-0.7246604253140515
2025-02-03,5.25,0.38775689424699217,0.38775689424699217
2025-02-04,4.5,0.05403169837867907,0.05403169837867907
2025-02-05,4.5,0.05403169837867907,0.05403169837867907
2025-02-06,2.75,-0.7246604253140515,-0.7246604253140515
2025-02-11,3.5,-0.3909352294457384,-0.3909352294457384
2025-02-14,2.75,-0.7246604253140515,-0.7246604253140515
2025-02-17,2.0,-1.0583856211823646,-1.0583856211823646
2025-02-18,1.75,-1.1696273531384689,-1.1696273531384689
2025-02-19,2.5,-0.8359021572701558,-0.8359021572701558
2025-02-20,2.75,-0.7246604253140515,-0.7246604253140515
2025-02-24,2.5,-0.8359021572701558,-0.8359021572701558
2025-02-25,5.75,0.6102403581592009,0.6102403581592009
2025-02-26,3.75,-0.279693497489634,-0.279693497489634
2025-03-03,4.25,-0.057210033577425295,-0.057210033577425295
2025-03-04,5.75,0.6102403581592009,0.6102403581592009
2025-03-05,5.0,0.2765151622908878,0.2765151622908878
2025-03-06,5.25,0.38775689424699217,0.38775689424699217
2025-03-11,5.75,0.6102403581592009,0.6102403581592009
2025-03-17,3.25,-0.5021769614018428,-0.5021769614018428
2025-03-18,3.75,-0.279693497489634,-0.279693497489634
2025-03-19,3.25,-0.5021769614018428,-0.5021769614018428
2025-03-20,5.25,0.38775689424699217,0.38775689424699217
2025-03-21,4.5,0.05403169837867907,0.05403169837867907
2025-03-24,2.25,-0.9471438892262602,-0.9471438892262602
2025-03-25,4.75,0.16527343033478345,0.16527343033478345
2025-03-26,3.25,-0.5021769614018428,-0.5021769614018428
2025-03-31,3.5,-0.3909352294457384,-0.3909352294457384
2025-04-01,4.5,0.05403169837867907,0.05403169837867907
2025-04-02,6.25,0.8327238220714096,0.8327238220714096
2025-04-03,5.25,0.38775689424699217,0.38775689424699217
2025-04-07,16.0,5.17115136835948,5.17115136835948
2025-04-08,6.0,0.7214820901153053,0.7214820901153053
2025-04-09,15.5,4.948667904447271,4.948667904447271
2025-04-15,5.25,0.38775689424699217,0.38775689424699217
2025-04-16,5.5,0.49899862620309654,0.49899862620309654
2025-04-17,3.5,-0.3909352294457384,-0.3909352294457384
2025-04-21,3.75,-0.279693497489634,-0.279693497489634
2025-04-22,3.75,-0.279693497489634,-0.279693497489634
2025-04-23,5.5,0.49899862620309654,0.49899862620309654
2025-04-24,3.5,-0.3909352294457384,-0.3909352294457384
2025-04-28,4.5,0.05403169837867907,0.05403169837867907
2025-04-29,3.75,-0.279693497489634,-0.279693497489634
2025-05-01,5.0,0.2765151622908878,0.2765151622908878
2025-05-05,2.0,-1.0583856211823646,-1.0583856211823646
2025-05-06,3.25,-0.5021769614018428,-0.5021769614018428
2025-05-07,3.0,-0.6134186933579472,-0.6134186933579472
