Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.05289923165005531,-0.05289923165005531
2024-10-01,5.75,0.6254556212741859,0.6254556212741859
2024-10-02,4.25,-0.05289923165005531,-0.05289923165005531
2024-10-03,2.75,-0.7312540845742965,-0.7312540845742965
2024-10-07,6.0,0.7385147634282261,0.7385147634282261
2024-10-08,3.75,-0.27901751595813573,-0.27901751595813573
2024-10-09,2.0,-1.070431511036417,-1.070431511036417
2024-10-14,3.5,-0.3920766581121759,-0.3920766581121759
2024-10-16,3.5,-0.3920766581121759,-0.3920766581121759
2024-10-17,1.75,-1.1834906531904572,-1.1834906531904572
2024-10-18,2.75,-0.7312540845742965,-0.7312540845742965
2024-10-21,6.5,0.9646330477363064,0.9646330477363064
2024-10-22,2.0,-1.070431511036417,-1.070431511036417
2024-10-23,2.0,-1.070431511036417,-1.070431511036417
2024-10-24,4.25,-0.05289923165005531,-0.05289923165005531
2024-10-28,4.25,-0.05289923165005531,-0.05289923165005531
2024-10-29,5.25,0.39933733696610546,0.39933733696610546
2024-11-04,4.25,-0.05289923165005531,-0.05289923165005531
2024-11-05,3.5,-0.3920766581121759,-0.3920766581121759
2024-11-06,10.25,2.6605201800469094,2.6605201800469094
2024-11-07,5.25,0.39933733696610546,0.39933733696610546
2024-11-11,3.5,-0.3920766581121759,-0.3920766581121759
2024-11-15,5.25,0.39933733696610546,0.39933733696610546
2024-11-18,4.75,0.1732190526580251,0.1732190526580251
2024-11-19,7.75,1.5299287585065076,1.5299287585065076
2024-11-20,3.5,-0.3920766581121759,-0.3920766581121759
2024-11-21,4.0,-0.1659583738040955,-0.1659583738040955
2024-11-25,4.25,-0.05289923165005531,-0.05289923165005531
2024-11-26,2.5,-0.8443132267283366,-0.8443132267283366
2024-11-28,4.75,0.1732190526580251,0.1732190526580251
2024-12-02,5.5,0.5123964791201456,0.5123964791201456
2024-12-03,4.75,0.1732190526580251,0.1732190526580251
2024-12-04,3.5,-0.3920766581121759,-0.3920766581121759
2024-12-05,5.25,0.39933733696610546,0.39933733696610546
2024-12-10,6.75,1.0776921898903467,1.0776921898903467
2024-12-13,3.75,-0.27901751595813573,-0.27901751595813573
2024-12-16,2.25,-0.9573723688823769,-0.9573723688823769
2024-12-17,4.75,0.1732190526580251,0.1732190526580251
2024-12-18,3.25,-0.5051358002662161,-0.5051358002662161
2024-12-23,3.0,-0.6181949424202563,-0.6181949424202563
2024-12-26,1.75,-1.1834906531904572,-1.1834906531904572
2024-12-27,4.5,0.060159910503984886,0.060159910503984886
2024-12-30,3.5,-0.3920766581121759,-0.3920766581121759
2024-12-31,2.5,-0.8443132267283366,-0.8443132267283366
2025-01-02,6.5,0.9646330477363064,0.9646330477363064
2025-01-03,2.75,-0.7312540845742965,-0.7312540845742965
2025-01-06,5.75,0.6254556212741859,0.6254556212741859
2025-01-07,3.75,-0.27901751595813573,-0.27901751595813573
2025-01-08,4.0,-0.1659583738040955,-0.1659583738040955
2025-01-09,2.75,-0.7312540845742965,-0.7312540845742965
2025-01-16,2.75,-0.7312540845742965,-0.7312540845742965
2025-01-17,3.0,-0.6181949424202563,-0.6181949424202563
2025-01-20,3.0,-0.6181949424202563,-0.6181949424202563
2025-01-21,6.75,1.0776921898903467,1.0776921898903467
2025-01-22,3.75,-0.27901751595813573,-0.27901751595813573
2025-01-23,4.5,0.060159910503984886,0.060159910503984886
2025-01-27,11.25,3.1127567486630703,3.1127567486630703
