Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.05310589634516552,-0.05310589634516552
2024-10-01,5.75,0.6164901880069192,0.6164901880069192
2024-10-02,4.25,-0.05310589634516552,-0.05310589634516552
2024-10-03,2.75,-0.7227019806972502,-0.7227019806972502
2024-10-07,6.0,0.7280895353989334,0.7280895353989334
2024-10-08,3.75,-0.27630459112919376,-0.27630459112919376
2024-10-09,2.0,-1.0575000228732927,-1.0575000228732927
2024-10-14,3.5,-0.3879039385212079,-0.3879039385212079
2024-10-15,3.5,-0.3879039385212079,-0.3879039385212079
2024-10-16,3.5,-0.3879039385212079,-0.3879039385212079
2024-10-17,1.75,-1.1690993702653067,-1.1690993702653067
2024-10-18,2.75,-0.7227019806972502,-0.7227019806972502
2024-10-21,6.5,0.9512882301829616,0.9512882301829616
2024-10-22,2.0,-1.0575000228732927,-1.0575000228732927
2024-10-23,2.0,-1.0575000228732927,-1.0575000228732927
2024-10-24,4.25,-0.05310589634516552,-0.05310589634516552
2024-10-25,3.0,-0.6111026333052362,-0.6111026333052362
2024-10-28,4.25,-0.05310589634516552,-0.05310589634516552
2024-10-29,5.25,0.393291493222891,0.393291493222891
2024-11-04,4.25,-0.05310589634516552,-0.05310589634516552
2024-11-05,3.5,-0.3879039385212079,-0.3879039385212079
2024-11-06,10.25,2.6252784410631733,2.6252784410631733
2024-11-07,5.25,0.393291493222891,0.393291493222891
2024-11-08,5.5,0.5048908406149051,0.5048908406149051
2024-11-11,3.5,-0.3879039385212079,-0.3879039385212079
2024-11-12,5.0,0.28169214583087687,0.28169214583087687
2024-11-15,5.25,0.393291493222891,0.393291493222891
2024-11-18,4.75,0.1700927984388627,0.1700927984388627
2024-11-19,7.75,1.5092849671430322,1.5092849671430322
2024-11-20,3.5,-0.3879039385212079,-0.3879039385212079
2024-11-21,4.0,-0.16470524373717965,-0.16470524373717965
2024-11-22,4.25,-0.05310589634516552,-0.05310589634516552
2024-11-25,4.25,-0.05310589634516552,-0.05310589634516552
2024-11-26,2.5,-0.8343013280892644,-0.8343013280892644
2024-11-28,4.75,0.1700927984388627,0.1700927984388627
2024-12-02,5.5,0.5048908406149051,0.5048908406149051
2024-12-03,4.75,0.1700927984388627,0.1700927984388627
2024-12-04,3.5,-0.3879039385212079,-0.3879039385212079
2024-12-05,5.25,0.393291493222891,0.393291493222891
2024-12-09,5.75,0.6164901880069192,0.6164901880069192
2024-12-10,6.75,1.0628875775749758,1.0628875775749758
2024-12-13,3.75,-0.27630459112919376,-0.27630459112919376
2024-12-16,2.25,-0.9459006754812785,-0.9459006754812785
2024-12-17,4.75,0.1700927984388627,0.1700927984388627
2024-12-18,3.25,-0.499503285913222,-0.499503285913222
2024-12-23,3.0,-0.6111026333052362,-0.6111026333052362
2024-12-26,1.75,-1.1690993702653067,-1.1690993702653067
2024-12-27,4.5,0.0584934510468486,0.0584934510468486
2024-12-30,3.5,-0.3879039385212079,-0.3879039385212079
2024-12-31,2.5,-0.8343013280892644,-0.8343013280892644
2025-01-02,6.5,0.9512882301829616,0.9512882301829616
2025-01-03,2.75,-0.7227019806972502,-0.7227019806972502
2025-01-06,5.75,0.6164901880069192,0.6164901880069192
2025-01-07,3.75,-0.27630459112919376,-0.27630459112919376
2025-01-08,4.0,-0.16470524373717965,-0.16470524373717965
2025-01-09,2.75,-0.7227019806972502,-0.7227019806972502
2025-01-13,2.25,-0.9459006754812785,-0.9459006754812785
2025-01-16,2.75,-0.7227019806972502,-0.7227019806972502
2025-01-17,3.0,-0.6111026333052362,-0.6111026333052362
2025-01-20,3.0,-0.6111026333052362,-0.6111026333052362
2025-01-21,6.75,1.0628875775749758,1.0628875775749758
2025-01-22,3.75,-0.27630459112919376,-0.27630459112919376
2025-01-23,4.5,0.0584934510468486,0.0584934510468486
2025-01-24,4.0,-0.16470524373717965,-0.16470524373717965
2025-01-27,11.25,3.07167583063123,3.07167583063123
2025-01-28,3.75,-0.27630459112919376,-0.27630459112919376
2025-01-29,2.75,-0.7227019806972502,-0.7227019806972502
2025-02-03,5.25,0.393291493222891,0.393291493222891
2025-02-04,4.5,0.0584934510468486,0.0584934510468486
2025-02-05,4.5,0.0584934510468486,0.0584934510468486
2025-02-06,2.75,-0.7227019806972502,-0.7227019806972502
2025-02-10,3.0,-0.6111026333052362,-0.6111026333052362
2025-02-11,3.5,-0.3879039385212079,-0.3879039385212079
2025-02-14,2.75,-0.7227019806972502,-0.7227019806972502
2025-02-17,2.0,-1.0575000228732927,-1.0575000228732927
2025-02-18,1.75,-1.1690993702653067,-1.1690993702653067
2025-02-19,2.5,-0.8343013280892644,-0.8343013280892644
2025-02-20,2.75,-0.7227019806972502,-0.7227019806972502
2025-02-21,3.0,-0.6111026333052362,-0.6111026333052362
2025-02-24,2.5,-0.8343013280892644,-0.8343013280892644
2025-02-25,5.75,0.6164901880069192,0.6164901880069192
2025-02-26,3.75,-0.27630459112919376,-0.27630459112919376
2025-03-03,4.25,-0.05310589634516552,-0.05310589634516552
2025-03-04,5.75,0.6164901880069192,0.6164901880069192
2025-03-05,5.0,0.28169214583087687,0.28169214583087687
2025-03-06,5.0,0.28169214583087687,0.28169214583087687
2025-03-10,6.5,0.9512882301829616,0.9512882301829616
2025-03-11,5.75,0.6164901880069192,0.6164901880069192
2025-03-14,2.75,-0.7227019806972502,-0.7227019806972502
2025-03-17,3.25,-0.499503285913222,-0.499503285913222
2025-03-18,3.75,-0.27630459112919376,-0.27630459112919376
2025-03-19,3.25,-0.499503285913222,-0.499503285913222
2025-03-20,5.25,0.393291493222891,0.393291493222891
2025-03-21,4.5,0.0584934510468486,0.0584934510468486
2025-03-24,2.25,-0.9459006754812785,-0.9459006754812785
2025-03-25,4.75,0.1700927984388627,0.1700927984388627
2025-03-26,3.25,-0.499503285913222,-0.499503285913222
2025-03-31,3.5,-0.3879039385212079,-0.3879039385212079
2025-04-01,4.5,0.0584934510468486,0.0584934510468486
2025-04-02,6.25,0.8396888827909474,0.8396888827909474
2025-04-03,5.25,0.393291493222891,0.393291493222891
2025-04-04,15.0,4.745666041511442,4.745666041511442
2025-04-07,16.0,5.192063431079498,5.192063431079498
2025-04-08,6.0,0.7280895353989334,0.7280895353989334
2025-04-09,15.5,4.96886473629547,4.96886473629547
2025-04-14,6.75,1.0628875775749758,1.0628875775749758
2025-04-15,5.25,0.393291493222891,0.393291493222891
2025-04-16,5.5,0.5048908406149051,0.5048908406149051
2025-04-17,3.5,-0.3879039385212079,-0.3879039385212079
2025-04-21,3.75,-0.27630459112919376,-0.27630459112919376
2025-04-22,3.75,-0.27630459112919376,-0.27630459112919376
2025-04-23,5.5,0.5048908406149051,0.5048908406149051
2025-04-24,3.5,-0.3879039385212079,-0.3879039385212079
2025-04-25,4.25,-0.05310589634516552,-0.05310589634516552
2025-04-28,4.5,0.0584934510468486,0.0584934510468486
2025-04-29,3.75,-0.27630459112919376,-0.27630459112919376
2025-05-01,5.0,0.28169214583087687,0.28169214583087687
2025-05-05,2.0,-1.0575000228732927,-1.0575000228732927
