Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.052146783835007204,0.052146783835007204
2024-10-01,5.75,0.8734586292363736,0.8734586292363736
2024-10-02,4.25,0.052146783835007204,0.052146783835007204
2024-10-03,2.75,-0.7691650615663592,-0.7691650615663592
2024-10-07,6.0,1.010343936803268,1.010343936803268
2024-10-08,3.75,-0.2216238312987816,-0.2216238312987816
2024-10-09,2.0,-1.1798209842670424,-1.1798209842670424
2024-10-14,3.5,-0.358509138865676,-0.358509138865676
2024-10-16,3.5,-0.358509138865676,-0.358509138865676
2024-10-17,1.75,-1.3167062918339367,-1.3167062918339367
2024-10-18,2.75,-0.7691650615663592,-0.7691650615663592
2024-10-21,6.5,1.2841145519370567,1.2841145519370567
2024-10-22,2.0,-1.1798209842670424,-1.1798209842670424
2024-10-23,2.0,-1.1798209842670424,-1.1798209842670424
2024-10-24,4.25,0.052146783835007204,0.052146783835007204
2024-10-28,4.25,0.052146783835007204,0.052146783835007204
2024-10-29,5.25,0.5996880141025848,0.5996880141025848
2024-11-04,4.25,0.052146783835007204,0.052146783835007204
2024-11-05,3.5,-0.358509138865676,-0.358509138865676
2024-11-06,10.25,3.3373941654404726,3.3373941654404726
2024-11-07,5.25,0.5996880141025848,0.5996880141025848
2024-11-11,3.5,-0.358509138865676,-0.358509138865676
2024-11-15,5.25,0.5996880141025848,0.5996880141025848
2024-11-18,4.75,0.325917398968796,0.325917398968796
2024-11-19,7.75,1.9685410897715288,1.9685410897715288
2024-11-20,3.5,-0.358509138865676,-0.358509138865676
2024-11-21,4.0,-0.0847385237318872,-0.0847385237318872
2024-11-25,4.25,0.052146783835007204,0.052146783835007204
2024-11-26,2.5,-0.9060503691332535,-0.9060503691332535
2024-11-28,4.75,0.325917398968796,0.325917398968796
2024-12-02,5.5,0.7365733216694792,0.7365733216694792
2024-12-03,4.75,0.325917398968796,0.325917398968796
2024-12-04,3.5,-0.358509138865676,-0.358509138865676
2024-12-05,5.25,0.5996880141025848,0.5996880141025848
2024-12-10,6.75,1.4209998595039512,1.4209998595039512
2024-12-13,3.75,-0.2216238312987816,-0.2216238312987816
2024-12-16,2.25,-1.042935676700148,-1.042935676700148
2024-12-17,4.75,0.325917398968796,0.325917398968796
2024-12-18,3.25,-0.4953944464325704,-0.4953944464325704
2024-12-23,3.0,-0.6322797539994648,-0.6322797539994648
2024-12-26,1.75,-1.3167062918339367,-1.3167062918339367
2024-12-27,4.5,0.1890320914019016,0.1890320914019016
2024-12-30,3.5,-0.358509138865676,-0.358509138865676
2024-12-31,2.5,-0.9060503691332535,-0.9060503691332535
2025-01-02,6.5,1.2841145519370567,1.2841145519370567
2025-01-03,2.75,-0.7691650615663592,-0.7691650615663592
2025-01-06,5.75,0.8734586292363736,0.8734586292363736
2025-01-07,3.75,-0.2216238312987816,-0.2216238312987816
2025-01-08,4.0,-0.0847385237318872,-0.0847385237318872
2025-01-09,2.75,-0.7691650615663592,-0.7691650615663592
2025-01-10,2.5,-0.9060503691332535,-0.9060503691332535
2025-01-13,2.25,-1.042935676700148,-1.042935676700148
2025-01-14,4.5,0.1890320914019016,0.1890320914019016
2025-01-15,2.25,-1.042935676700148,-1.042935676700148
2025-01-16,2.75,-0.7691650615663592,-0.7691650615663592
2025-01-17,3.0,-0.6322797539994648,-0.6322797539994648
2025-01-20,3.0,-0.6322797539994648,-0.6322797539994648
2025-01-21,6.75,1.4209998595039512,1.4209998595039512
2025-01-22,3.75,-0.2216238312987816,-0.2216238312987816
2025-01-23,4.5,0.1890320914019016,0.1890320914019016
2025-01-24,4.0,-0.0847385237318872,-0.0847385237318872
2025-01-27,11.25,3.8849353957080504,3.8849353957080504
2025-01-28,2.75,-0.7691650615663592,-0.7691650615663592
