Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.07025234910752999,-0.07025234910752999
2024-10-01,5.75,0.5646207317160729,0.5646207317160729
2024-10-02,4.25,-0.07025234910752999,-0.07025234910752999
2024-10-03,2.75,-0.7051254299311328,-0.7051254299311328
2024-10-07,6.0,0.67043291185334,0.67043291185334
2024-10-08,3.75,-0.28187670938206427,-0.28187670938206427
2024-10-09,2.0,-1.0225619703429343,-1.0225619703429343
2024-10-14,3.5,-0.3876888895193314,-0.3876888895193314
2024-10-15,3.5,-0.3876888895193314,-0.3876888895193314
2024-10-16,3.5,-0.3876888895193314,-0.3876888895193314
2024-10-17,1.75,-1.1283741504802014,-1.1283741504802014
2024-10-18,2.75,-0.7051254299311328,-0.7051254299311328
2024-10-21,6.5,0.8820572721278743,0.8820572721278743
2024-10-22,2.0,-1.0225619703429343,-1.0225619703429343
2024-10-23,2.0,-1.0225619703429343,-1.0225619703429343
2024-10-24,4.25,-0.07025234910752999,-0.07025234910752999
2024-10-25,3.0,-0.5993132497938657,-0.5993132497938657
2024-10-28,4.25,-0.07025234910752999,-0.07025234910752999
2024-10-29,5.25,0.3529963714415386,0.3529963714415386
2024-11-04,4.25,-0.07025234910752999,-0.07025234910752999
2024-11-05,3.5,-0.3876888895193314,-0.3876888895193314
2024-11-06,10.25,2.4692399741868813,2.4692399741868813
2024-11-07,5.25,0.3529963714415386,0.3529963714415386
2024-11-08,5.5,0.45880855157880573,0.45880855157880573
2024-11-11,3.5,-0.3876888895193314,-0.3876888895193314
2024-11-12,5.0,0.24718419130427144,0.24718419130427144
2024-11-15,5.25,0.3529963714415386,0.3529963714415386
2024-11-18,4.75,0.1413720111670043,0.1413720111670043
2024-11-19,7.75,1.41111817281421,1.41111817281421
2024-11-20,3.5,-0.3876888895193314,-0.3876888895193314
2024-11-21,4.0,-0.17606452924479712,-0.17606452924479712
2024-11-22,4.25,-0.07025234910752999,-0.07025234910752999
2024-11-25,4.25,-0.07025234910752999,-0.07025234910752999
2024-11-26,2.5,-0.8109376100684,-0.8109376100684
2024-11-28,4.75,0.1413720111670043,0.1413720111670043
2024-12-02,5.5,0.45880855157880573,0.45880855157880573
2024-12-03,4.75,0.1413720111670043,0.1413720111670043
2024-12-04,3.5,-0.3876888895193314,-0.3876888895193314
2024-12-05,5.25,0.3529963714415386,0.3529963714415386
2024-12-09,5.75,0.5646207317160729,0.5646207317160729
2024-12-10,6.75,0.9878694522651414,0.9878694522651414
2024-12-13,3.75,-0.28187670938206427,-0.28187670938206427
2024-12-16,2.25,-0.9167497902056672,-0.9167497902056672
2024-12-17,4.75,0.1413720111670043,0.1413720111670043
2024-12-18,3.25,-0.49350106965659857,-0.49350106965659857
2024-12-23,3.0,-0.5993132497938657,-0.5993132497938657
2024-12-26,1.75,-1.1283741504802014,-1.1283741504802014
2024-12-27,4.5,0.03555983102973716,0.03555983102973716
2024-12-30,3.5,-0.3876888895193314,-0.3876888895193314
2024-12-31,2.5,-0.8109376100684,-0.8109376100684
2025-01-02,6.5,0.8820572721278743,0.8820572721278743
2025-01-03,2.75,-0.7051254299311328,-0.7051254299311328
2025-01-06,5.75,0.5646207317160729,0.5646207317160729
2025-01-07,3.75,-0.28187670938206427,-0.28187670938206427
2025-01-08,4.0,-0.17606452924479712,-0.17606452924479712
2025-01-09,2.75,-0.7051254299311328,-0.7051254299311328
2025-01-13,2.25,-0.9167497902056672,-0.9167497902056672
2025-01-16,2.75,-0.7051254299311328,-0.7051254299311328
2025-01-17,3.0,-0.5993132497938657,-0.5993132497938657
2025-01-20,3.0,-0.5993132497938657,-0.5993132497938657
2025-01-21,6.75,0.9878694522651414,0.9878694522651414
2025-01-22,3.75,-0.28187670938206427,-0.28187670938206427
2025-01-23,4.5,0.03555983102973716,0.03555983102973716
2025-01-24,4.0,-0.17606452924479712,-0.17606452924479712
2025-01-27,11.25,2.89248869473595,2.89248869473595
2025-01-28,3.75,-0.28187670938206427,-0.28187670938206427
2025-01-29,2.75,-0.7051254299311328,-0.7051254299311328
2025-02-03,5.25,0.3529963714415386,0.3529963714415386
2025-02-04,4.5,0.03555983102973716,0.03555983102973716
2025-02-05,4.5,0.03555983102973716,0.03555983102973716
2025-02-06,2.75,-0.7051254299311328,-0.7051254299311328
2025-02-10,3.0,-0.5993132497938657,-0.5993132497938657
2025-02-11,3.5,-0.3876888895193314,-0.3876888895193314
2025-02-14,2.75,-0.7051254299311328,-0.7051254299311328
2025-02-17,2.0,-1.0225619703429343,-1.0225619703429343
2025-02-18,1.75,-1.1283741504802014,-1.1283741504802014
2025-02-19,2.5,-0.8109376100684,-0.8109376100684
