Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.05415289945416233,0.05415289945416233
2024-10-01,5.75,0.9168646079997793,0.9168646079997793
2024-10-02,4.25,0.05415289945416233,0.05415289945416233
2024-10-03,2.75,-0.8085588090914546,-0.8085588090914546
2024-10-07,6.0,1.0606498927573822,1.0606498927573822
2024-10-08,3.75,-0.23341767006104333,-0.23341767006104333
2024-10-09,2.0,-1.239914663364263,-1.239914663364263
2024-10-14,3.5,-0.37720295481864613,-0.37720295481864613
2024-10-16,3.5,-0.37720295481864613,-0.37720295481864613
2024-10-17,1.75,-1.383699948121866,-1.383699948121866
2024-10-18,2.75,-0.8085588090914546,-0.8085588090914546
2024-10-21,6.5,1.3482204622725877,1.3482204622725877
2024-10-22,2.0,-1.239914663364263,-1.239914663364263
2024-10-23,2.0,-1.239914663364263,-1.239914663364263
2024-10-24,4.25,0.05415289945416233,0.05415289945416233
2024-10-28,4.25,0.05415289945416233,0.05415289945416233
2024-10-29,5.25,0.6292940384845737,0.6292940384845737
2024-11-04,4.25,0.05415289945416233,0.05415289945416233
2024-11-05,3.5,-0.37720295481864613,-0.37720295481864613
2024-11-06,10.25,3.5049997336366303,3.5049997336366303
2024-11-07,5.25,0.6292940384845737,0.6292940384845737
2024-11-11,3.5,-0.37720295481864613,-0.37720295481864613
2024-11-15,5.25,0.6292940384845737,0.6292940384845737
2024-11-18,4.75,0.341723468969368,0.341723468969368
2024-11-19,7.75,2.067146886060602,2.067146886060602
2024-11-20,3.5,-0.37720295481864613,-0.37720295481864613
2024-11-21,4.0,-0.0896323853034405,-0.0896323853034405
2024-11-25,4.25,0.05415289945416233,0.05415289945416233
2024-11-26,2.5,-0.9523440938490575,-0.9523440938490575
2024-11-28,4.75,0.341723468969368,0.341723468969368
2024-12-02,5.5,0.7730793232421764,0.7730793232421764
2024-12-03,4.75,0.341723468969368,0.341723468969368
2024-12-04,3.5,-0.37720295481864613,-0.37720295481864613
2024-12-05,5.25,0.6292940384845737,0.6292940384845737
2024-12-10,6.75,1.4920057470301906,1.4920057470301906
2024-12-13,3.75,-0.23341767006104333,-0.23341767006104333
2024-12-16,2.25,-1.0961293786066604,-1.0961293786066604
2024-12-17,4.75,0.341723468969368,0.341723468969368
2024-12-18,3.25,-0.520988239576249,-0.520988239576249
2024-12-23,3.0,-0.6647735243338518,-0.6647735243338518
2024-12-26,1.75,-1.383699948121866,-1.383699948121866
2024-12-27,4.5,0.19793818421176515,0.19793818421176515
2024-12-30,3.5,-0.37720295481864613,-0.37720295481864613
2024-12-31,2.5,-0.9523440938490575,-0.9523440938490575
2025-01-02,6.5,1.3482204622725877,1.3482204622725877
2025-01-03,2.75,-0.8085588090914546,-0.8085588090914546
2025-01-06,5.75,0.9168646079997793,0.9168646079997793
2025-01-07,3.75,-0.23341767006104333,-0.23341767006104333
2025-01-08,4.0,-0.0896323853034405,-0.0896323853034405
2025-01-09,2.75,-0.8085588090914546,-0.8085588090914546
2025-01-16,2.75,-0.8085588090914546,-0.8085588090914546
2025-01-17,3.0,-0.6647735243338518,-0.6647735243338518
2025-01-20,3.0,-0.6647735243338518,-0.6647735243338518
2025-01-21,6.75,1.4920057470301906,1.4920057470301906
2025-01-22,3.75,-0.23341767006104333,-0.23341767006104333
2025-01-23,4.5,0.19793818421176515,0.19793818421176515
2025-01-27,11.25,4.080140872667042,4.080140872667042
2025-01-28,3.75,-0.23341767006104333,-0.23341767006104333
2025-01-29,2.75,-0.8085588090914546,-0.8085588090914546
2025-02-03,5.25,0.6292940384845737,0.6292940384845737
2025-02-04,4.5,0.19793818421176515,0.19793818421176515
2025-02-05,4.5,0.19793818421176515,0.19793818421176515
2025-02-06,2.75,-0.8085588090914546,-0.8085588090914546
2025-02-11,3.5,-0.37720295481864613,-0.37720295481864613
2025-02-14,2.75,-0.8085588090914546,-0.8085588090914546
2025-02-17,2.0,-1.239914663364263,-1.239914663364263
2025-02-18,1.75,-1.383699948121866,-1.383699948121866
2025-02-19,2.5,-0.9523440938490575,-0.9523440938490575
2025-02-20,2.75,-0.8085588090914546,-0.8085588090914546
2025-02-24,2.5,-0.9523440938490575,-0.9523440938490575
2025-02-25,5.75,0.9168646079997793,0.9168646079997793
2025-02-26,3.75,-0.23341767006104333,-0.23341767006104333
2025-03-03,4.25,0.05415289945416233,0.05415289945416233
2025-03-04,5.75,0.9168646079997793,0.9168646079997793
2025-03-05,5.0,0.48550875372697083,0.48550875372697083
2025-03-06,5.0,0.48550875372697083,0.48550875372697083
2025-03-11,5.75,0.9168646079997793,0.9168646079997793
