Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.052230599272425585,0.052230599272425585
2024-10-01,5.75,0.9140354872674484,0.9140354872674484
2024-10-02,4.25,0.052230599272425585,0.052230599272425585
2024-10-03,2.75,-0.8095742887225973,-0.8095742887225973
2024-10-07,6.0,1.0576696352666188,1.0576696352666188
2024-10-08,3.75,-0.23503769672591537,-0.23503769672591537
2024-10-09,2.0,-1.2404767327201087,-1.2404767327201087
2024-10-14,3.5,-0.37867184472508586,-0.37867184472508586
2024-10-16,3.5,-0.37867184472508586,-0.37867184472508586
2024-10-17,1.75,-1.3841108807192792,-1.3841108807192792
2024-10-18,2.75,-0.8095742887225973,-0.8095742887225973
2024-10-21,6.5,1.3449379312649599,1.3449379312649599
2024-10-22,2.0,-1.2404767327201087,-1.2404767327201087
2024-10-23,2.0,-1.2404767327201087,-1.2404767327201087
2024-10-24,4.25,0.052230599272425585,0.052230599272425585
2024-10-28,4.25,0.052230599272425585,0.052230599272425585
2024-10-29,5.25,0.6267671912691075,0.6267671912691075
2024-11-04,4.25,0.052230599272425585,0.052230599272425585
2024-11-05,3.5,-0.37867184472508586,-0.37867184472508586
2024-11-06,10.25,3.499450151252517,3.499450151252517
2024-11-07,5.25,0.6267671912691075,0.6267671912691075
2024-11-11,3.5,-0.37867184472508586,-0.37867184472508586
2024-11-15,5.25,0.6267671912691075,0.6267671912691075
2024-11-18,4.75,0.33949889527076654,0.33949889527076654
2024-11-19,7.75,2.0631086712608124,2.0631086712608124
2024-11-20,3.5,-0.37867184472508586,-0.37867184472508586
2024-11-21,4.0,-0.0914035487267449,-0.0914035487267449
2024-11-25,4.25,0.052230599272425585,0.052230599272425585
2024-11-26,2.5,-0.9532084367217678,-0.9532084367217678
2024-11-28,4.75,0.33949889527076654,0.33949889527076654
2024-12-02,5.5,0.770401339268278,0.770401339268278
2024-12-03,4.75,0.33949889527076654,0.33949889527076654
2024-12-04,3.5,-0.37867184472508586,-0.37867184472508586
2024-12-05,5.25,0.6267671912691075,0.6267671912691075
2024-12-10,6.75,1.4885720792641304,1.4885720792641304
2024-12-13,3.75,-0.23503769672591537,-0.23503769672591537
2024-12-16,2.25,-1.0968425847209382,-1.0968425847209382
2024-12-17,4.75,0.33949889527076654,0.33949889527076654
2024-12-18,3.25,-0.5223059927242564,-0.5223059927242564
2024-12-23,3.0,-0.6659401407234268,-0.6659401407234268
2024-12-26,1.75,-1.3841108807192792,-1.3841108807192792
2024-12-27,4.5,0.19586474727159606,0.19586474727159606
2024-12-30,3.5,-0.37867184472508586,-0.37867184472508586
2024-12-31,2.5,-0.9532084367217678,-0.9532084367217678
2025-01-02,6.5,1.3449379312649599,1.3449379312649599
2025-01-03,2.75,-0.8095742887225973,-0.8095742887225973
2025-01-06,5.75,0.9140354872674484,0.9140354872674484
2025-01-07,3.75,-0.23503769672591537,-0.23503769672591537
2025-01-08,4.0,-0.0914035487267449,-0.0914035487267449
2025-01-09,2.75,-0.8095742887225973,-0.8095742887225973
2025-01-16,2.75,-0.8095742887225973,-0.8095742887225973
2025-01-17,3.0,-0.6659401407234268,-0.6659401407234268
2025-01-20,3.0,-0.6659401407234268,-0.6659401407234268
2025-01-21,6.75,1.4885720792641304,1.4885720792641304
2025-01-22,3.75,-0.23503769672591537,-0.23503769672591537
2025-01-23,4.5,0.19586474727159606,0.19586474727159606
2025-01-27,11.25,4.073986743249199,4.073986743249199
2025-01-28,3.75,-0.23503769672591537,-0.23503769672591537
2025-01-29,2.75,-0.8095742887225973,-0.8095742887225973
2025-02-03,5.25,0.6267671912691075,0.6267671912691075
2025-02-04,4.5,0.19586474727159606,0.19586474727159606
2025-02-05,4.5,0.19586474727159606,0.19586474727159606
2025-02-06,2.75,-0.8095742887225973,-0.8095742887225973
2025-02-11,3.5,-0.37867184472508586,-0.37867184472508586
2025-02-14,2.75,-0.8095742887225973,-0.8095742887225973
2025-02-17,2.0,-1.2404767327201087,-1.2404767327201087
2025-02-18,1.75,-1.3841108807192792,-1.3841108807192792
2025-02-19,2.5,-0.9532084367217678,-0.9532084367217678
2025-02-20,2.75,-0.8095742887225973,-0.8095742887225973
2025-02-24,2.5,-0.9532084367217678,-0.9532084367217678
2025-02-25,5.75,0.9140354872674484,0.9140354872674484
2025-02-26,3.75,-0.23503769672591537,-0.23503769672591537
2025-03-03,4.25,0.052230599272425585,0.052230599272425585
2025-03-04,5.75,0.9140354872674484,0.9140354872674484
2025-03-05,5.0,0.483133043269937,0.483133043269937
2025-03-06,5.25,0.6267671912691075,0.6267671912691075
2025-03-11,5.75,0.9140354872674484,0.9140354872674484
