Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.04495577033374453,-0.04495577033374453
2024-10-01,5.75,0.619971437393268,0.619971437393268
2024-10-02,4.25,-0.04495577033374453,-0.04495577033374453
2024-10-03,2.75,-0.709882978060757,-0.709882978060757
2024-10-07,6.0,0.7307926386811033,0.7307926386811033
2024-10-08,3.75,-0.26659817290941534,-0.26659817290941534
2024-10-09,2.0,-1.0423465819242632,-1.0423465819242632
2024-10-14,3.5,-0.37741937419725075,-0.37741937419725075
2024-10-16,3.5,-0.37741937419725075,-0.37741937419725075
2024-10-17,1.75,-1.1531677832120986,-1.1531677832120986
2024-10-18,2.75,-0.709882978060757,-0.709882978060757
2024-10-21,6.5,0.9524350412567741,0.9524350412567741
2024-10-22,2.0,-1.0423465819242632,-1.0423465819242632
2024-10-23,2.0,-1.0423465819242632,-1.0423465819242632
2024-10-24,4.25,-0.04495577033374453,-0.04495577033374453
2024-10-28,4.25,-0.04495577033374453,-0.04495577033374453
2024-10-29,5.25,0.3983290348175971,0.3983290348175971
2024-11-04,4.25,-0.04495577033374453,-0.04495577033374453
2024-11-05,3.5,-0.37741937419725075,-0.37741937419725075
2024-11-06,10.25,2.6147530605743055,2.6147530605743055
2024-11-07,5.25,0.3983290348175971,0.3983290348175971
2024-11-11,3.5,-0.37741937419725075,-0.37741937419725075
2024-11-15,5.25,0.3983290348175971,0.3983290348175971
2024-11-18,4.75,0.1766866322419263,0.1766866322419263
2024-11-19,7.75,1.5065410476959513,1.5065410476959513
2024-11-20,3.5,-0.37741937419725075,-0.37741937419725075
2024-11-21,4.0,-0.15577697162157994,-0.15577697162157994
2024-11-25,4.25,-0.04495577033374453,-0.04495577033374453
2024-11-26,2.5,-0.8207041793485924,-0.8207041793485924
2024-11-28,4.75,0.1766866322419263,0.1766866322419263
2024-12-02,5.5,0.5091502361054325,0.5091502361054325
2024-12-03,4.75,0.1766866322419263,0.1766866322419263
2024-12-04,3.5,-0.37741937419725075,-0.37741937419725075
2024-12-05,5.25,0.3983290348175971,0.3983290348175971
2024-12-10,6.75,1.0632562425446095,1.0632562425446095
2024-12-13,3.75,-0.26659817290941534,-0.26659817290941534
2024-12-16,2.25,-0.9315253806364279,-0.9315253806364279
2024-12-17,4.75,0.1766866322419263,0.1766866322419263
2024-12-18,3.25,-0.4882405754850862,-0.4882405754850862
2024-12-23,3.0,-0.5990617767729216,-0.5990617767729216
2024-12-26,1.75,-1.1531677832120986,-1.1531677832120986
2024-12-27,4.5,0.06586543095409088,0.06586543095409088
2024-12-30,3.5,-0.37741937419725075,-0.37741937419725075
2024-12-31,2.5,-0.8207041793485924,-0.8207041793485924
2025-01-02,6.5,0.9524350412567741,0.9524350412567741
2025-01-03,2.75,-0.709882978060757,-0.709882978060757
2025-01-06,5.75,0.619971437393268,0.619971437393268
2025-01-07,3.75,-0.26659817290941534,-0.26659817290941534
2025-01-08,4.0,-0.15577697162157994,-0.15577697162157994
2025-01-09,2.75,-0.709882978060757,-0.709882978060757
2025-01-16,2.75,-0.709882978060757,-0.709882978060757
2025-01-17,3.0,-0.5990617767729216,-0.5990617767729216
2025-01-20,3.0,-0.5990617767729216,-0.5990617767729216
2025-01-21,6.75,1.0632562425446095,1.0632562425446095
2025-01-22,3.75,-0.26659817290941534,-0.26659817290941534
2025-01-23,4.5,0.06586543095409088,0.06586543095409088
2025-01-27,11.25,3.058037865725647,3.058037865725647
2025-01-28,3.75,-0.26659817290941534,-0.26659817290941534
2025-01-29,2.75,-0.709882978060757,-0.709882978060757
2025-02-03,5.25,0.3983290348175971,0.3983290348175971
2025-02-04,4.5,0.06586543095409088,0.06586543095409088
2025-02-05,4.5,0.06586543095409088,0.06586543095409088
2025-02-06,2.75,-0.709882978060757,-0.709882978060757
2025-02-11,3.5,-0.37741937419725075,-0.37741937419725075
2025-02-14,2.75,-0.709882978060757,-0.709882978060757
2025-02-17,2.0,-1.0423465819242632,-1.0423465819242632
2025-02-18,1.75,-1.1531677832120986,-1.1531677832120986
2025-02-19,2.5,-0.8207041793485924,-0.8207041793485924
2025-02-20,2.75,-0.709882978060757,-0.709882978060757
2025-02-24,2.5,-0.8207041793485924,-0.8207041793485924
2025-02-25,5.75,0.619971437393268,0.619971437393268
2025-02-26,3.75,-0.26659817290941534,-0.26659817290941534
2025-03-03,4.25,-0.04495577033374453,-0.04495577033374453
2025-03-04,5.75,0.619971437393268,0.619971437393268
2025-03-05,5.0,0.2875078335297617,0.2875078335297617
2025-03-06,5.25,0.3983290348175971,0.3983290348175971
2025-03-11,5.75,0.619971437393268,0.619971437393268
2025-03-17,3.25,-0.4882405754850862,-0.4882405754850862
2025-03-18,3.75,-0.26659817290941534,-0.26659817290941534
2025-03-19,3.25,-0.4882405754850862,-0.4882405754850862
2025-03-20,5.25,0.3983290348175971,0.3983290348175971
2025-03-21,4.5,0.06586543095409088,0.06586543095409088
2025-03-24,2.25,-0.9315253806364279,-0.9315253806364279
2025-03-25,4.75,0.1766866322419263,0.1766866322419263
2025-03-26,3.25,-0.4882405754850862,-0.4882405754850862
2025-03-31,3.5,-0.37741937419725075,-0.37741937419725075
2025-04-01,4.5,0.06586543095409088,0.06586543095409088
2025-04-02,6.25,0.8416138399689388,0.8416138399689388
2025-04-03,5.25,0.3983290348175971,0.3983290348175971
2025-04-07,16.0,5.16364069019452,5.16364069019452
2025-04-08,6.0,0.7307926386811033,0.7307926386811033
2025-04-09,15.5,4.9419982876188495,4.9419982876188495
2025-04-15,5.25,0.3983290348175971,0.3983290348175971
2025-04-16,5.5,0.5091502361054325,0.5091502361054325
2025-04-17,3.5,-0.37741937419725075,-0.37741937419725075
2025-04-21,3.75,-0.26659817290941534,-0.26659817290941534
2025-04-22,3.75,-0.26659817290941534,-0.26659817290941534
2025-04-23,5.5,0.5091502361054325,0.5091502361054325
2025-04-24,3.5,-0.37741937419725075,-0.37741937419725075
2025-04-28,4.5,0.06586543095409088,0.06586543095409088
2025-04-29,3.75,-0.26659817290941534,-0.26659817290941534
2025-05-01,5.0,0.2875078335297617,0.2875078335297617
2025-05-05,2.0,-1.0423465819242632,-1.0423465819242632
2025-05-06,3.25,-0.4882405754850862,-0.4882405754850862
2025-05-07,3.25,-0.4882405754850862,-0.4882405754850862
2025-05-09,1.25,-1.3748101857877695,-1.3748101857877695
