Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.1072329857691682,0.1072329857691682
2024-10-01,5.75,0.9574373729390006,0.9574373729390006
2024-10-02,4.25,0.1072329857691682,0.1072329857691682
2024-10-03,2.75,-0.7429714014006642,-0.7429714014006642
2024-10-07,6.0,1.0991381041339727,1.0991381041339727
2024-10-08,3.75,-0.17616847662077592,-0.17616847662077592
2024-10-09,2.0,-1.1680735949855803,-1.1680735949855803
2024-10-14,3.5,-0.31786920781574796,-0.31786920781574796
2024-10-16,3.5,-0.31786920781574796,-0.31786920781574796
2024-10-17,1.75,-1.3097743261805523,-1.3097743261805523
2024-10-18,2.75,-0.7429714014006642,-0.7429714014006642
2024-10-21,6.5,1.3825395665239169,1.3825395665239169
2024-10-22,2.0,-1.1680735949855803,-1.1680735949855803
2024-10-23,2.0,-1.1680735949855803,-1.1680735949855803
2024-10-24,4.25,0.1072329857691682,0.1072329857691682
2024-10-28,4.25,0.1072329857691682,0.1072329857691682
2024-10-29,5.25,0.6740359105490564,0.6740359105490564
2024-11-04,4.25,0.1072329857691682,0.1072329857691682
2024-11-05,3.5,-0.31786920781574796,-0.31786920781574796
2024-11-06,10.25,3.508050534448498,3.508050534448498
2024-11-07,5.25,0.6740359105490564,0.6740359105490564
2024-11-11,3.5,-0.31786920781574796,-0.31786920781574796
2024-11-15,5.25,0.6740359105490564,0.6740359105490564
2024-11-18,4.75,0.39063444815911236,0.39063444815911236
2024-11-19,7.75,2.091043222498777,2.091043222498777
2024-11-20,3.5,-0.31786920781574796,-0.31786920781574796
2024-11-21,4.0,-0.03446774542580385,-0.03446774542580385
2024-11-25,4.25,0.1072329857691682,0.1072329857691682
2024-11-26,2.5,-0.8846721325956363,-0.8846721325956363
2024-11-28,4.75,0.39063444815911236,0.39063444815911236
2024-12-02,5.5,0.8157366417440285,0.8157366417440285
2024-12-03,4.75,0.39063444815911236,0.39063444815911236
2024-12-04,3.5,-0.31786920781574796,-0.31786920781574796
2024-12-05,5.25,0.6740359105490564,0.6740359105490564
2024-12-10,6.75,1.524240297718889,1.524240297718889
2024-12-13,3.75,-0.17616847662077592,-0.17616847662077592
2024-12-16,2.25,-1.0263728637906082,-1.0263728637906082
2024-12-17,4.75,0.39063444815911236,0.39063444815911236
2024-12-18,3.25,-0.45956993901072,-0.45956993901072
2024-12-23,3.0,-0.6012706702056921,-0.6012706702056921
2024-12-26,1.75,-1.3097743261805523,-1.3097743261805523
2024-12-27,4.5,0.24893371696414027,0.24893371696414027
2024-12-30,3.5,-0.31786920781574796,-0.31786920781574796
2024-12-31,2.5,-0.8846721325956363,-0.8846721325956363
2025-01-02,6.5,1.3825395665239169,1.3825395665239169
2025-01-03,2.75,-0.7429714014006642,-0.7429714014006642
2025-01-06,5.75,0.9574373729390006,0.9574373729390006
2025-01-07,3.75,-0.17616847662077592,-0.17616847662077592
2025-01-08,4.0,-0.03446774542580385,-0.03446774542580385
2025-01-09,2.75,-0.7429714014006642,-0.7429714014006642
2025-01-16,2.75,-0.7429714014006642,-0.7429714014006642
2025-01-17,3.0,-0.6012706702056921,-0.6012706702056921
2025-01-20,3.0,-0.6012706702056921,-0.6012706702056921
2025-01-21,6.75,1.524240297718889,1.524240297718889
2025-01-22,3.75,-0.17616847662077592,-0.17616847662077592
2025-01-23,4.5,0.24893371696414027,0.24893371696414027
2025-01-27,11.25,4.074853459228386,4.074853459228386
2025-01-28,3.75,-0.17616847662077592,-0.17616847662077592
2025-01-29,2.75,-0.7429714014006642,-0.7429714014006642
2025-02-03,5.25,0.6740359105490564,0.6740359105490564
2025-02-04,4.5,0.24893371696414027,0.24893371696414027
2025-02-05,4.5,0.24893371696414027,0.24893371696414027
2025-02-06,2.75,-0.7429714014006642,-0.7429714014006642
2025-02-11,3.5,-0.31786920781574796,-0.31786920781574796
2025-02-14,2.75,-0.7429714014006642,-0.7429714014006642
2025-02-17,2.0,-1.1680735949855803,-1.1680735949855803
2025-02-18,1.75,-1.3097743261805523,-1.3097743261805523
2025-02-19,2.5,-0.8846721325956363,-0.8846721325956363
2025-02-20,2.75,-0.7429714014006642,-0.7429714014006642
2025-02-24,2.5,-0.8846721325956363,-0.8846721325956363
2025-02-25,5.75,0.9574373729390006,0.9574373729390006
2025-02-26,3.75,-0.17616847662077592,-0.17616847662077592
2025-03-03,4.25,0.1072329857691682,0.1072329857691682
2025-03-04,2.0,-1.1680735949855803,-1.1680735949855803
