Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.06662323156939864,-0.06662323156939864
2024-10-01,5.75,0.5729597914968283,0.5729597914968283
2024-10-02,4.25,-0.06662323156939864,-0.06662323156939864
2024-10-03,2.75,-0.7062062546356256,-0.7062062546356256
2024-10-07,6.0,0.6795569620078662,0.6795569620078662
2024-10-08,3.75,-0.27981757259147433,-0.27981757259147433
2024-10-09,2.0,-1.0259977661687392,-1.0259977661687392
2024-10-14,3.5,-0.3864147431025121,-0.3864147431025121
2024-10-16,3.5,-0.3864147431025121,-0.3864147431025121
2024-10-17,1.75,-1.132594936679777,-1.132594936679777
2024-10-18,2.75,-0.7062062546356256,-0.7062062546356256
2024-10-21,6.5,0.8927513030299419,0.8927513030299419
2024-10-22,2.0,-1.0259977661687392,-1.0259977661687392
2024-10-23,2.0,-1.0259977661687392,-1.0259977661687392
2024-10-24,4.25,-0.06662323156939864,-0.06662323156939864
2024-10-28,4.25,-0.06662323156939864,-0.06662323156939864
2024-10-29,5.25,0.35976545047475267,0.35976545047475267
2024-11-04,4.25,-0.06662323156939864,-0.06662323156939864
2024-11-05,3.5,-0.3864147431025121,-0.3864147431025121
2024-11-06,10.25,2.491708860695509,2.491708860695509
2024-11-07,5.25,0.35976545047475267,0.35976545047475267
2024-11-11,3.5,-0.3864147431025121,-0.3864147431025121
2024-11-15,5.25,0.35976545047475267,0.35976545047475267
2024-11-18,4.75,0.146571109452677,0.146571109452677
2024-11-19,7.75,1.425737155585131,1.425737155585131
2024-11-20,3.5,-0.3864147431025121,-0.3864147431025121
2024-11-21,4.0,-0.1732204020804365,-0.1732204020804365
2024-11-25,4.25,-0.06662323156939864,-0.06662323156939864
2024-11-26,2.5,-0.8128034251466635,-0.8128034251466635
2024-11-28,4.75,0.146571109452677,0.146571109452677
2024-12-02,5.5,0.4663626209857905,0.4663626209857905
2024-12-03,4.75,0.146571109452677,0.146571109452677
2024-12-04,3.5,-0.3864147431025121,-0.3864147431025121
2024-12-05,5.25,0.35976545047475267,0.35976545047475267
2024-12-10,6.75,0.9993484735409797,0.9993484735409797
2024-12-13,3.75,-0.27981757259147433,-0.27981757259147433
2024-12-16,2.25,-0.9194005956577013,-0.9194005956577013
2024-12-17,4.75,0.146571109452677,0.146571109452677
2024-12-18,3.25,-0.49301191361354996,-0.49301191361354996
2024-12-23,3.0,-0.5996090841245878,-0.5996090841245878
2024-12-26,1.75,-1.132594936679777,-1.132594936679777
2024-12-27,4.5,0.039973938941639184,0.039973938941639184
2024-12-30,3.5,-0.3864147431025121,-0.3864147431025121
2024-12-31,2.5,-0.8128034251466635,-0.8128034251466635
2025-01-02,6.5,0.8927513030299419,0.8927513030299419
2025-01-03,2.75,-0.7062062546356256,-0.7062062546356256
2025-01-06,5.75,0.5729597914968283,0.5729597914968283
2025-01-07,3.75,-0.27981757259147433,-0.27981757259147433
2025-01-08,4.0,-0.1732204020804365,-0.1732204020804365
2025-01-09,2.75,-0.7062062546356256,-0.7062062546356256
2025-01-16,2.75,-0.7062062546356256,-0.7062062546356256
2025-01-17,3.0,-0.5996090841245878,-0.5996090841245878
2025-01-20,3.0,-0.5996090841245878,-0.5996090841245878
2025-01-21,6.75,0.9993484735409797,0.9993484735409797
2025-01-22,3.75,-0.27981757259147433,-0.27981757259147433
2025-01-23,4.5,0.039973938941639184,0.039973938941639184
2025-01-27,11.25,2.9180975427396607,2.9180975427396607
2025-01-28,3.75,-0.27981757259147433,-0.27981757259147433
2025-01-29,2.75,-0.7062062546356256,-0.7062062546356256
2025-02-03,5.25,0.35976545047475267,0.35976545047475267
2025-02-04,4.5,0.039973938941639184,0.039973938941639184
2025-02-05,4.5,0.039973938941639184,0.039973938941639184
2025-02-06,2.75,-0.7062062546356256,-0.7062062546356256
2025-02-11,3.5,-0.3864147431025121,-0.3864147431025121
2025-02-14,2.75,-0.7062062546356256,-0.7062062546356256
2025-02-17,2.0,-1.0259977661687392,-1.0259977661687392
2025-02-18,1.75,-1.132594936679777,-1.132594936679777
2025-02-19,2.5,-0.8128034251466635,-0.8128034251466635
2025-02-20,2.75,-0.7062062546356256,-0.7062062546356256
2025-02-24,2.5,-0.8128034251466635,-0.8128034251466635
2025-02-25,5.75,0.5729597914968283,0.5729597914968283
2025-02-26,3.75,-0.27981757259147433,-0.27981757259147433
2025-03-03,4.25,-0.06662323156939864,-0.06662323156939864
2025-03-04,5.75,0.5729597914968283,0.5729597914968283
2025-03-05,5.0,0.2531682799637148,0.2531682799637148
2025-03-06,5.25,0.35976545047475267,0.35976545047475267
2025-03-11,5.75,0.5729597914968283,0.5729597914968283
2025-03-17,3.25,-0.49301191361354996,-0.49301191361354996
2025-03-18,3.75,-0.27981757259147433,-0.27981757259147433
2025-03-19,3.25,-0.49301191361354996,-0.49301191361354996
2025-03-20,5.25,0.35976545047475267,0.35976545047475267
2025-03-21,4.5,0.039973938941639184,0.039973938941639184
2025-03-24,2.25,-0.9194005956577013,-0.9194005956577013
2025-03-25,4.75,0.146571109452677,0.146571109452677
2025-03-26,3.25,-0.49301191361354996,-0.49301191361354996
2025-03-31,3.5,-0.3864147431025121,-0.3864147431025121
2025-04-01,4.5,0.039973938941639184,0.039973938941639184
2025-04-02,6.25,0.786154132518904,0.786154132518904
2025-04-03,5.25,0.35976545047475267,0.35976545047475267
2025-04-07,16.0,4.943443782449379,4.943443782449379
2025-04-08,6.0,0.6795569620078662,0.6795569620078662
2025-04-09,15.5,4.730249441427303,4.730249441427303
2025-04-15,5.25,0.35976545047475267,0.35976545047475267
2025-04-16,5.5,0.4663626209857905,0.4663626209857905
2025-04-17,3.5,-0.3864147431025121,-0.3864147431025121
2025-04-21,1.25,-1.3457892777018525,-1.3457892777018525
