Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.0035190549256427137,0.0035190549256427137
2024-10-01,5.75,0.7002919302028803,0.7002919302028803
2024-10-02,4.25,0.0035190549256427137,0.0035190549256427137
2024-10-03,2.75,-0.6932538203515948,-0.6932538203515948
2024-10-07,6.0,0.8164207427490865,0.8164207427490865
2024-10-08,3.75,-0.2287385701667698,-0.2287385701667698
2024-10-09,2.0,-1.0416402579902135,-1.0416402579902135
2024-10-14,3.5,-0.34486738271297607,-0.34486738271297607
2024-10-15,3.5,-0.34486738271297607,-0.34486738271297607
2024-10-16,3.5,-0.34486738271297607,-0.34486738271297607
2024-10-17,1.75,-1.1577690705364199,-1.1577690705364199
2024-10-18,2.75,-0.6932538203515948,-0.6932538203515948
2024-10-21,6.5,1.048678367841499,1.048678367841499
2024-10-22,2.0,-1.0416402579902135,-1.0416402579902135
2024-10-23,2.0,-1.0416402579902135,-1.0416402579902135
2024-10-24,4.25,0.0035190549256427137,0.0035190549256427137
2024-10-25,3.0,-0.5771250078053886,-0.5771250078053886
2024-10-28,4.25,0.0035190549256427137,0.0035190549256427137
2024-10-29,5.25,0.46803430511046773,0.46803430511046773
2024-11-04,4.25,0.0035190549256427137,0.0035190549256427137
2024-11-05,3.5,-0.34486738271297607,-0.34486738271297607
2024-11-06,10.25,2.7906105560345926,2.7906105560345926
2024-11-07,5.25,0.46803430511046773,0.46803430511046773
2024-11-08,5.5,0.584163117656674,0.584163117656674
2024-11-11,3.5,-0.34486738271297607,-0.34486738271297607
2024-11-12,5.0,0.35190549256426146,0.35190549256426146
2024-11-15,5.25,0.46803430511046773,0.46803430511046773
2024-11-18,4.75,0.2357766800180552,0.2357766800180552
2024-11-19,7.75,1.6293224305725302,1.6293224305725302
2024-11-20,3.5,-0.34486738271297607,-0.34486738271297607
2024-11-21,4.0,-0.11260975762056354,-0.11260975762056354
2024-11-22,4.25,0.0035190549256427137,0.0035190549256427137
2024-11-25,4.25,0.0035190549256427137,0.0035190549256427137
2024-11-26,2.5,-0.8093826328978011,-0.8093826328978011
2024-11-28,4.75,0.2357766800180552,0.2357766800180552
2024-12-02,5.5,0.584163117656674,0.584163117656674
2024-12-03,4.75,0.2357766800180552,0.2357766800180552
2024-12-04,3.5,-0.34486738271297607,-0.34486738271297607
2024-12-05,5.25,0.46803430511046773,0.46803430511046773
2024-12-09,5.75,0.7002919302028803,0.7002919302028803
2024-12-10,6.75,1.1648071803877051,1.1648071803877051
2024-12-13,3.75,-0.2287385701667698,-0.2287385701667698
2024-12-16,2.25,-0.9255114454440073,-0.9255114454440073
2024-12-17,4.75,0.2357766800180552,0.2357766800180552
2024-12-18,3.25,-0.4609961952591823,-0.4609961952591823
2024-12-23,3.0,-0.5771250078053886,-0.5771250078053886
2024-12-26,1.75,-1.1577690705364199,-1.1577690705364199
2024-12-27,4.5,0.11964786747184897,0.11964786747184897
2024-12-30,3.5,-0.34486738271297607,-0.34486738271297607
2024-12-31,2.5,-0.8093826328978011,-0.8093826328978011
2025-01-02,6.5,1.048678367841499,1.048678367841499
2025-01-03,2.75,-0.6932538203515948,-0.6932538203515948
2025-01-06,5.75,0.7002919302028803,0.7002919302028803
2025-01-07,3.75,-0.2287385701667698,-0.2287385701667698
2025-01-08,4.0,-0.11260975762056354,-0.11260975762056354
2025-01-09,2.75,-0.6932538203515948,-0.6932538203515948
2025-01-13,2.25,-0.9255114454440073,-0.9255114454440073
2025-01-16,2.75,-0.6932538203515948,-0.6932538203515948
2025-01-17,3.0,-0.5771250078053886,-0.5771250078053886
2025-01-20,3.0,-0.5771250078053886,-0.5771250078053886
2025-01-21,6.75,1.1648071803877051,1.1648071803877051
2025-01-22,3.75,-0.2287385701667698,-0.2287385701667698
2025-01-23,4.5,0.11964786747184897,0.11964786747184897
2025-01-24,4.0,-0.11260975762056354,-0.11260975762056354
2025-01-27,11.25,3.255125806219418,3.255125806219418
2025-01-28,3.75,-0.2287385701667698,-0.2287385701667698
2025-01-29,2.75,-0.6932538203515948,-0.6932538203515948
2025-02-03,5.25,0.46803430511046773,0.46803430511046773
2025-02-04,4.5,0.11964786747184897,0.11964786747184897
2025-02-05,4.5,0.11964786747184897,0.11964786747184897
2025-02-06,2.75,-0.6932538203515948,-0.6932538203515948
2025-02-10,3.0,-0.5771250078053886,-0.5771250078053886
2025-02-11,3.5,-0.34486738271297607,-0.34486738271297607
2025-02-14,2.75,-0.6932538203515948,-0.6932538203515948
2025-02-17,2.0,-1.0416402579902135,-1.0416402579902135
2025-02-18,1.75,-1.1577690705364199,-1.1577690705364199
2025-02-19,2.5,-0.8093826328978011,-0.8093826328978011
2025-02-20,2.75,-0.6932538203515948,-0.6932538203515948
2025-02-21,3.0,-0.5771250078053886,-0.5771250078053886
2025-02-24,2.5,-0.8093826328978011,-0.8093826328978011
2025-02-25,5.75,0.7002919302028803,0.7002919302028803
2025-02-26,3.75,-0.2287385701667698,-0.2287385701667698
2025-03-03,4.25,0.0035190549256427137,0.0035190549256427137
2025-03-04,5.75,0.7002919302028803,0.7002919302028803
2025-03-05,5.0,0.35190549256426146,0.35190549256426146
2025-03-06,5.0,0.35190549256426146,0.35190549256426146
2025-03-10,6.5,1.048678367841499,1.048678367841499
2025-03-11,5.75,0.7002919302028803,0.7002919302028803
2025-03-14,2.75,-0.6932538203515948,-0.6932538203515948
2025-03-17,3.25,-0.4609961952591823,-0.4609961952591823
2025-03-18,3.75,-0.2287385701667698,-0.2287385701667698
2025-03-19,3.25,-0.4609961952591823,-0.4609961952591823
