Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.042650070271282516,-0.042650070271282516
2024-10-01,5.75,0.6314290891382555,0.6314290891382555
2024-10-02,4.25,-0.042650070271282516,-0.042650070271282516
2024-10-03,2.75,-0.7167292296808205,-0.7167292296808205
2024-10-07,6.0,0.7437756157065119,0.7437756157065119
2024-10-08,3.75,-0.2673431234077952,-0.2673431234077952
2024-10-09,2.0,-1.0537688093855895,-1.0537688093855895
2024-10-14,3.5,-0.37968964997605154,-0.37968964997605154
2024-10-16,3.5,-0.37968964997605154,-0.37968964997605154
2024-10-17,1.75,-1.1661153359538459,-1.1661153359538459
2024-10-18,2.75,-0.7167292296808205,-0.7167292296808205
2024-10-21,6.5,0.9684686688430245,0.9684686688430245
2024-10-22,2.0,-1.0537688093855895,-1.0537688093855895
2024-10-23,2.0,-1.0537688093855895,-1.0537688093855895
2024-10-24,4.25,-0.042650070271282516,-0.042650070271282516
2024-10-28,4.25,-0.042650070271282516,-0.042650070271282516
2024-10-29,5.25,0.40673603600174285,0.40673603600174285
2024-11-04,4.25,-0.042650070271282516,-0.042650070271282516
2024-11-05,3.5,-0.37968964997605154,-0.37968964997605154
2024-11-06,10.25,2.65366656736687,2.65366656736687
2024-11-07,5.25,0.40673603600174285,0.40673603600174285
2024-11-11,3.5,-0.37968964997605154,-0.37968964997605154
2024-11-15,5.25,0.40673603600174285,0.40673603600174285
2024-11-18,4.75,0.18204298286523016,0.18204298286523016
2024-11-19,7.75,1.5302013016843061,1.5302013016843061
2024-11-20,3.5,-0.37968964997605154,-0.37968964997605154
2024-11-21,4.0,-0.15499659683953884,-0.15499659683953884
2024-11-25,4.25,-0.042650070271282516,-0.042650070271282516
2024-11-26,2.5,-0.8290757562490769,-0.8290757562490769
2024-11-28,4.75,0.18204298286523016,0.18204298286523016
2024-12-02,5.5,0.5190825625699992,0.5190825625699992
2024-12-03,4.75,0.18204298286523016,0.18204298286523016
2024-12-04,3.5,-0.37968964997605154,-0.37968964997605154
2024-12-05,5.25,0.40673603600174285,0.40673603600174285
2024-12-10,6.75,1.0808151954112808,1.0808151954112808
2024-12-13,3.75,-0.2673431234077952,-0.2673431234077952
2024-12-16,2.25,-0.9414222828173332,-0.9414222828173332
2024-12-17,4.75,0.18204298286523016,0.18204298286523016
2024-12-18,3.25,-0.49203617654430787,-0.49203617654430787
2024-12-23,3.0,-0.6043827031125643,-0.6043827031125643
2024-12-26,1.75,-1.1661153359538459,-1.1661153359538459
2024-12-27,4.5,0.06969645629697382,0.06969645629697382
2024-12-30,3.5,-0.37968964997605154,-0.37968964997605154
2024-12-31,2.5,-0.8290757562490769,-0.8290757562490769
2025-01-02,6.5,0.9684686688430245,0.9684686688430245
2025-01-03,2.75,-0.7167292296808205,-0.7167292296808205
2025-01-06,5.75,0.6314290891382555,0.6314290891382555
