Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.10275400836243467,0.10275400836243467
2024-10-01,5.75,0.9519286435085922,0.9519286435085922
2024-10-02,4.25,0.10275400836243467,0.10275400836243467
2024-10-03,2.75,-0.7464206267837228,-0.7464206267837228
2024-10-07,6.0,1.0934577493662851,1.0934577493662851
2024-10-08,3.75,-0.18030420335295114,-0.18030420335295114
2024-10-09,2.0,-1.1710079443568016,-1.1710079443568016
2024-10-14,3.5,-0.32183330921064407,-0.32183330921064407
2024-10-16,3.5,-0.32183330921064407,-0.32183330921064407
2024-10-17,1.75,-1.3125370502144944,-1.3125370502144944
2024-10-18,2.75,-0.7464206267837228,-0.7464206267837228
2024-10-21,6.5,1.3765159610816708,1.3765159610816708
2024-10-22,2.0,-1.1710079443568016,-1.1710079443568016
2024-10-23,2.0,-1.1710079443568016,-1.1710079443568016
2024-10-24,4.25,0.10275400836243467,0.10275400836243467
2024-10-28,4.25,0.10275400836243467,0.10275400836243467
2024-10-29,5.25,0.6688704317932064,0.6688704317932064
2024-11-04,4.25,0.10275400836243467,0.10275400836243467
2024-11-05,3.5,-0.32183330921064407,-0.32183330921064407
2024-11-06,10.25,3.4994525489470645,3.4994525489470645
2024-11-07,5.25,0.6688704317932064,0.6688704317932064
2024-11-11,3.5,-0.32183330921064407,-0.32183330921064407
2024-11-15,5.25,0.6688704317932064,0.6688704317932064
2024-11-18,4.75,0.3858122200778205,0.3858122200778205
2024-11-19,7.75,2.0841614903701355,2.0841614903701355
2024-11-20,3.5,-0.32183330921064407,-0.32183330921064407
2024-11-21,4.0,-0.03877509749525824,-0.03877509749525824
2024-11-25,4.25,0.10275400836243467,0.10275400836243467
2024-11-26,2.5,-0.8879497326414157,-0.8879497326414157
2024-11-28,4.75,0.3858122200778205,0.3858122200778205
2024-12-02,5.5,0.8103995376508992,0.8103995376508992
2024-12-03,4.75,0.3858122200778205,0.3858122200778205
2024-12-04,3.5,-0.32183330921064407,-0.32183330921064407
2024-12-05,5.25,0.6688704317932064,0.6688704317932064
2024-12-10,6.75,1.518045066939364,1.518045066939364
2024-12-13,3.75,-0.18030420335295114,-0.18030420335295114
2024-12-16,2.25,-1.0294788384991087,-1.0294788384991087
2024-12-17,4.75,0.3858122200778205,0.3858122200778205
2024-12-18,3.25,-0.463362415068337,-0.463362415068337
2024-12-23,3.0,-0.6048915209260299,-0.6048915209260299
2024-12-26,1.75,-1.3125370502144944,-1.3125370502144944
2024-12-27,4.5,0.24428311422012758,0.24428311422012758
2024-12-30,3.5,-0.32183330921064407,-0.32183330921064407
2024-12-31,2.5,-0.8879497326414157,-0.8879497326414157
2025-01-02,6.5,1.3765159610816708,1.3765159610816708
2025-01-03,2.75,-0.7464206267837228,-0.7464206267837228
2025-01-06,5.75,0.9519286435085922,0.9519286435085922
2025-01-07,3.75,-0.18030420335295114,-0.18030420335295114
2025-01-08,4.0,-0.03877509749525824,-0.03877509749525824
2025-01-09,2.75,-0.7464206267837228,-0.7464206267837228
2025-01-16,2.75,-0.7464206267837228,-0.7464206267837228
2025-01-17,3.0,-0.6048915209260299,-0.6048915209260299
2025-01-20,3.0,-0.6048915209260299,-0.6048915209260299
2025-01-21,6.75,1.518045066939364,1.518045066939364
2025-01-22,3.75,-0.18030420335295114,-0.18030420335295114
2025-01-23,4.5,0.24428311422012758,0.24428311422012758
2025-01-27,11.25,4.065568972377836,4.065568972377836
2025-01-28,3.75,-0.18030420335295114,-0.18030420335295114
2025-01-29,2.75,-0.7464206267837228,-0.7464206267837228
2025-02-03,5.25,0.6688704317932064,0.6688704317932064
2025-02-04,4.5,0.24428311422012758,0.24428311422012758
2025-02-05,4.5,0.24428311422012758,0.24428311422012758
2025-02-06,2.75,-0.7464206267837228,-0.7464206267837228
2025-02-11,3.5,-0.32183330921064407,-0.32183330921064407
2025-02-14,2.75,-0.7464206267837228,-0.7464206267837228
2025-02-17,2.0,-1.1710079443568016,-1.1710079443568016
2025-02-18,1.75,-1.3125370502144944,-1.3125370502144944
2025-02-19,2.5,-0.8879497326414157,-0.8879497326414157
2025-02-20,2.75,-0.7464206267837228,-0.7464206267837228
2025-02-24,2.5,-0.8879497326414157,-0.8879497326414157
2025-02-25,5.75,0.9519286435085922,0.9519286435085922
2025-02-26,3.75,-0.18030420335295114,-0.18030420335295114
2025-03-03,2.75,-0.7464206267837228,-0.7464206267837228
