Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.10686625331654571,0.10686625331654571
2024-10-01,5.75,1.0295651234155028,1.0295651234155028
2024-10-02,4.25,0.10686625331654571,0.10686625331654571
2024-10-04,3.75,-0.20070003671643996,-0.20070003671643996
2024-10-07,6.0,1.1833482684319956,1.1833482684319956
2024-10-08,3.75,-0.20070003671643996,-0.20070003671643996
2024-10-11,3.75,-0.20070003671643996,-0.20070003671643996
2024-10-15,3.5,-0.3544831817329328,-0.3544831817329328
2024-10-16,3.5,-0.3544831817329328,-0.3544831817329328
2024-10-17,1.75,-1.4309651968483827,-1.4309651968483827
2024-10-18,2.75,-0.8158326167824113,-0.8158326167824113
2024-10-21,6.5,1.4909145584649812,1.4909145584649812
2024-10-22,2.0,-1.2771820518318897,-1.2771820518318897
2024-10-23,2.0,-1.2771820518318897,-1.2771820518318897
2024-10-25,3.0,-0.6620494717659184,-0.6620494717659184
2024-10-28,4.25,0.10686625331654571,0.10686625331654571
2024-11-01,3.75,-0.20070003671643996,-0.20070003671643996
2024-11-04,4.25,0.10686625331654571,0.10686625331654571
2024-11-05,3.5,-0.3544831817329328,-0.3544831817329328
2024-11-06,10.25,3.7976617337123737,3.7976617337123737
2024-11-08,5.5,0.87578197839901,0.87578197839901
2024-11-14,3.75,-0.20070003671643996,-0.20070003671643996
2024-11-15,5.25,0.721998833382517,0.721998833382517
2024-11-18,4.75,0.4144325433495314,0.4144325433495314
2024-11-19,7.75,2.2598302835474455,2.2598302835474455
2024-11-20,3.5,-0.3544831817329328,-0.3544831817329328
2024-11-22,4.25,0.10686625331654571,0.10686625331654571
2024-11-25,4.25,0.10686625331654571,0.10686625331654571
2024-11-27,7.25,1.9522639935144597,1.9522639935144597
2024-11-28,4.75,0.4144325433495314,0.4144325433495314
2024-12-02,5.5,0.87578197839901,0.87578197839901
2024-12-03,4.75,0.4144325433495314,0.4144325433495314
2024-12-04,3.5,-0.3544831817329328,-0.3544831817329328
2024-12-06,3.0,-0.6620494717659184,-0.6620494717659184
2024-12-09,5.75,1.0295651234155028,1.0295651234155028
2024-12-12,2.5,-0.9696157617989042,-0.9696157617989042
2024-12-13,3.75,-0.20070003671643996,-0.20070003671643996
2024-12-16,2.25,-1.123398906815397,-1.123398906815397
2024-12-17,4.75,0.4144325433495314,0.4144325433495314
2024-12-20,3.5,-0.3544831817329328,-0.3544831817329328
2024-12-23,3.0,-0.6620494717659184,-0.6620494717659184
2024-12-26,1.75,-1.4309651968483827,-1.4309651968483827
2024-12-27,4.5,0.2606493983330386,0.2606493983330386
2024-12-30,3.5,-0.3544831817329328,-0.3544831817329328
2024-12-31,2.5,-0.9696157617989042,-0.9696157617989042
2025-01-02,6.5,1.4909145584649812,1.4909145584649812
2025-01-03,2.75,-0.8158326167824113,-0.8158326167824113
2025-01-06,5.75,1.0295651234155028,1.0295651234155028
2025-01-07,3.75,-0.20070003671643996,-0.20070003671643996
2025-01-08,4.0,-0.046916891699947116,-0.046916891699947116
2025-01-09,2.75,-0.8158326167824113,-0.8158326167824113
2025-01-10,2.5,-0.9696157617989042,-0.9696157617989042
2025-01-13,2.25,-1.123398906815397,-1.123398906815397
2025-01-14,4.5,0.2606493983330386,0.2606493983330386
2025-01-15,2.25,-1.123398906815397,-1.123398906815397
2025-01-16,2.75,-0.8158326167824113,-0.8158326167824113
2025-01-17,3.0,-0.6620494717659184,-0.6620494717659184
2025-01-20,3.0,-0.6620494717659184,-0.6620494717659184
2025-01-21,6.75,1.644697703481474,1.644697703481474
