Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.06797632350547174,0.06797632350547174
2024-10-01,5.75,0.8709466449138539,0.8709466449138539
2024-10-02,4.25,0.06797632350547174,0.06797632350547174
2024-10-03,2.75,-0.7349939979029104,-0.7349939979029104
2024-10-07,6.0,1.0047750318152509,1.0047750318152509
2024-10-08,3.75,-0.19968045029732231,-0.19968045029732231
2024-10-09,2.0,-1.1364791586071015,-1.1364791586071015
2024-10-14,3.5,-0.3335088371987193,-0.3335088371987193
2024-10-16,3.5,-0.3335088371987193,-0.3335088371987193
2024-10-17,1.75,-1.2703075455084984,-1.2703075455084984
2024-10-18,2.75,-0.7349939979029104,-0.7349939979029104
2024-10-21,6.5,1.272431805618045,1.272431805618045
2024-10-22,2.0,-1.1364791586071015,-1.1364791586071015
2024-10-23,2.0,-1.1364791586071015,-1.1364791586071015
2024-10-24,4.25,0.06797632350547174,0.06797632350547174
2024-10-28,4.25,0.06797632350547174,0.06797632350547174
2024-10-29,5.25,0.6032898711110598,0.6032898711110598
2024-11-04,4.25,0.06797632350547174,0.06797632350547174
2024-11-05,3.5,-0.3335088371987193,-0.3335088371987193
2024-11-06,10.25,3.2798576091390004,3.2798576091390004
2024-11-07,5.25,0.6032898711110598,0.6032898711110598
2024-11-11,3.5,-0.3335088371987193,-0.3335088371987193
2024-11-15,5.25,0.6032898711110598,0.6032898711110598
2024-11-18,4.75,0.3356330973082658,0.3356330973082658
2024-11-19,7.75,1.9415737401250301,1.9415737401250301
2024-11-20,3.5,-0.3335088371987193,-0.3335088371987193
2024-11-21,4.0,-0.06585206339592528,-0.06585206339592528
2024-11-25,4.25,0.06797632350547174,0.06797632350547174
2024-11-26,2.5,-0.8688223848043074,-0.8688223848043074
2024-11-28,4.75,0.3356330973082658,0.3356330973082658
2024-12-02,5.5,0.7371182580124569,0.7371182580124569
2024-12-03,4.75,0.3356330973082658,0.3356330973082658
2024-12-04,3.5,-0.3335088371987193,-0.3335088371987193
2024-12-05,5.25,0.6032898711110598,0.6032898711110598
2024-12-10,6.75,1.406260192519442,1.406260192519442
2024-12-13,3.75,-0.19968045029732231,-0.19968045029732231
2024-12-16,2.25,-1.0026507717057045,-1.0026507717057045
2024-12-17,4.75,0.3356330973082658,0.3356330973082658
2024-12-18,3.25,-0.46733722410011636,-0.46733722410011636
2024-12-23,3.0,-0.6011656110015133,-0.6011656110015133
2024-12-26,1.75,-1.2703075455084984,-1.2703075455084984
2024-12-27,4.5,0.20180471040686876,0.20180471040686876
2024-12-30,3.5,-0.3335088371987193,-0.3335088371987193
2024-12-31,2.5,-0.8688223848043074,-0.8688223848043074
2025-01-02,6.5,1.272431805618045,1.272431805618045
2025-01-03,2.75,-0.7349939979029104,-0.7349939979029104
2025-01-06,5.75,0.8709466449138539,0.8709466449138539
2025-01-07,3.75,-0.19968045029732231,-0.19968045029732231
2025-01-08,4.0,-0.06585206339592528,-0.06585206339592528
2025-01-09,2.75,-0.7349939979029104,-0.7349939979029104
2025-01-10,2.5,-0.8688223848043074,-0.8688223848043074
2025-01-13,2.25,-1.0026507717057045,-1.0026507717057045
2025-01-14,4.5,0.20180471040686876,0.20180471040686876
2025-01-15,2.25,-1.0026507717057045,-1.0026507717057045
2025-01-16,2.75,-0.7349939979029104,-0.7349939979029104
2025-01-17,3.0,-0.6011656110015133,-0.6011656110015133
2025-01-20,3.0,-0.6011656110015133,-0.6011656110015133
2025-01-21,6.75,1.406260192519442,1.406260192519442
2025-01-22,3.75,-0.19968045029732231,-0.19968045029732231
2025-01-23,4.5,0.20180471040686876,0.20180471040686876
2025-01-24,4.0,-0.06585206339592528,-0.06585206339592528
2025-01-27,11.25,3.8151711567445883,3.8151711567445883
2025-01-28,0.75,-1.8056210931140866,-1.8056210931140866
