Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.047271595606802615,-0.047271595606802615
2024-10-01,5.75,0.6113258889489903,0.6113258889489903
2024-10-02,4.25,-0.047271595606802615,-0.047271595606802615
2024-10-03,2.75,-0.7058690801625955,-0.7058690801625955
2024-10-07,6.0,0.7210921363749558,0.7210921363749558
2024-10-08,3.75,-0.2668040904587336,-0.2668040904587336
2024-10-09,2.0,-1.035167822440492,-1.035167822440492
2024-10-14,3.5,-0.3765703378846991,-0.3765703378846991
2024-10-15,3.5,-0.3765703378846991,-0.3765703378846991
2024-10-16,3.5,-0.3765703378846991,-0.3765703378846991
2024-10-17,1.75,-1.1449340698664576,-1.1449340698664576
2024-10-18,2.75,-0.7058690801625955,-0.7058690801625955
2024-10-21,6.5,0.9406246312268869,0.9406246312268869
2024-10-22,2.0,-1.035167822440492,-1.035167822440492
2024-10-23,2.0,-1.035167822440492,-1.035167822440492
2024-10-24,4.25,-0.047271595606802615,-0.047271595606802615
2024-10-25,3.0,-0.5961028327366301,-0.5961028327366301
2024-10-28,4.25,-0.047271595606802615,-0.047271595606802615
2024-10-29,5.25,0.3917933940970594,0.3917933940970594
2024-11-04,4.25,-0.047271595606802615,-0.047271595606802615
2024-11-05,3.5,-0.3765703378846991,-0.3765703378846991
2024-11-06,10.25,2.5871183426163693,2.5871183426163693
2024-11-07,5.25,0.3917933940970594,0.3917933940970594
2024-11-08,5.5,0.5015596415230249,0.5015596415230249
2024-11-11,3.5,-0.3765703378846991,-0.3765703378846991
2024-11-12,5.0,0.28202714667109385,0.28202714667109385
2024-11-15,5.25,0.3917933940970594,0.3917933940970594
2024-11-18,4.75,0.17226089924512838,0.17226089924512838
2024-11-19,7.75,1.4894558683567143,1.4894558683567143
2024-11-20,3.5,-0.3765703378846991,-0.3765703378846991
2024-11-21,4.0,-0.1570378430327681,-0.1570378430327681
2024-11-22,4.25,-0.047271595606802615,-0.047271595606802615
2024-11-25,4.25,-0.047271595606802615,-0.047271595606802615
2024-11-26,2.5,-0.815635327588561,-0.815635327588561
2024-11-28,4.75,0.17226089924512838,0.17226089924512838
2024-12-02,5.5,0.5015596415230249,0.5015596415230249
2024-12-03,4.75,0.17226089924512838,0.17226089924512838
2024-12-04,3.5,-0.3765703378846991,-0.3765703378846991
2024-12-05,5.25,0.3917933940970594,0.3917933940970594
2024-12-09,5.75,0.6113258889489903,0.6113258889489903
2024-12-10,6.75,1.0503908786528524,1.0503908786528524
2024-12-13,3.75,-0.2668040904587336,-0.2668040904587336
2024-12-16,2.25,-0.9254015750145266,-0.9254015750145266
2024-12-17,4.75,0.17226089924512838,0.17226089924512838
