Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.006326069300741894,0.006326069300741894
2024-10-01,5.75,0.7021936923823486,0.7021936923823486
2024-10-02,4.25,0.006326069300741894,0.006326069300741894
2024-10-03,2.75,-0.6895415537808649,-0.6895415537808649
2024-10-07,6.0,0.8181716295626165,0.8181716295626165
2024-10-08,3.75,-0.2256298050597937,-0.2256298050597937
2024-10-09,2.0,-1.0374753653216682,-1.0374753653216682
2024-10-14,3.5,-0.34160774224006146,-0.34160774224006146
2024-10-15,3.5,-0.34160774224006146,-0.34160774224006146
2024-10-16,3.5,-0.34160774224006146,-0.34160774224006146
2024-10-17,1.75,-1.153453302501936,-1.153453302501936
2024-10-18,2.75,-0.6895415537808649,-0.6895415537808649
2024-10-21,6.5,1.050127503923152,1.050127503923152
2024-10-22,2.0,-1.0374753653216682,-1.0374753653216682
2024-10-23,2.0,-1.0374753653216682,-1.0374753653216682
2024-10-24,4.25,0.006326069300741894,0.006326069300741894
2024-10-25,3.0,-0.5735636166005971,-0.5735636166005971
2024-10-28,4.25,0.006326069300741894,0.006326069300741894
2024-10-29,5.25,0.4702378180218131,0.4702378180218131
2024-11-04,4.25,0.006326069300741894,0.006326069300741894
2024-11-05,3.5,-0.34160774224006146,-0.34160774224006146
2024-11-06,10.25,2.7897965616271687,2.7897965616271687
2024-11-07,5.25,0.4702378180218131,0.4702378180218131
2024-11-08,5.5,0.5862157552020808,0.5862157552020808
2024-11-11,3.5,-0.34160774224006146,-0.34160774224006146
2024-11-12,5.0,0.35425988084154525,0.35425988084154525
2024-11-15,5.25,0.4702378180218131,0.4702378180218131
2024-11-18,4.75,0.23828194366127747,0.23828194366127747
2024-11-19,7.75,1.630017189824491,1.630017189824491
2024-11-20,3.5,-0.34160774224006146,-0.34160774224006146
2024-11-21,4.0,-0.1096518678795259,-0.1096518678795259
2024-11-22,4.25,0.006326069300741894,0.006326069300741894
2024-11-25,4.25,0.006326069300741894,0.006326069300741894
2024-11-26,2.5,-0.8055194909611326,-0.8055194909611326
2024-11-28,4.75,0.23828194366127747,0.23828194366127747
2024-12-02,5.5,0.5862157552020808,0.5862157552020808
2024-12-03,4.75,0.23828194366127747,0.23828194366127747
2024-12-04,3.5,-0.34160774224006146,-0.34160774224006146
2024-12-05,5.25,0.4702378180218131,0.4702378180218131
2024-12-09,5.75,0.7021936923823486,0.7021936923823486
2024-12-10,6.75,1.1661054411034197,1.1661054411034197
2024-12-13,3.75,-0.2256298050597937,-0.2256298050597937
2024-12-16,2.25,-0.9214974281414005,-0.9214974281414005
2024-12-17,4.75,0.23828194366127747,0.23828194366127747
2024-12-18,3.25,-0.4575856794203293,-0.4575856794203293
2024-12-23,3.0,-0.5735636166005971,-0.5735636166005971
2024-12-26,1.75,-1.153453302501936,-1.153453302501936
2024-12-27,4.5,0.12230400648100968,0.12230400648100968
2024-12-30,3.5,-0.34160774224006146,-0.34160774224006146
2024-12-31,2.5,-0.8055194909611326,-0.8055194909611326
2025-01-02,6.5,1.050127503923152,1.050127503923152
2025-01-03,2.75,-0.6895415537808649,-0.6895415537808649
