Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.03022783204149019,-0.03022783204149019
2024-10-01,5.75,0.6468756056878913,0.6468756056878913
2024-10-02,4.25,-0.03022783204149019,-0.03022783204149019
2024-10-03,2.75,-0.7073312697708717,-0.7073312697708717
2024-10-07,6.0,0.7597261786427882,0.7597261786427882
2024-10-08,3.75,-0.255928977951284,-0.255928977951284
2024-10-09,2.0,-1.0458829886355625,-1.0458829886355625
2024-10-14,3.5,-0.3687795509061809,-0.3687795509061809
2024-10-16,3.5,-0.3687795509061809,-0.3687795509061809
2024-10-17,1.75,-1.1587335615904593,-1.1587335615904593
2024-10-18,2.75,-0.7073312697708717,-0.7073312697708717
2024-10-21,6.5,0.9854273245525821,0.9854273245525821
2024-10-22,2.0,-1.0458829886355625,-1.0458829886355625
2024-10-23,2.0,-1.0458829886355625,-1.0458829886355625
2024-10-24,4.25,-0.03022783204149019,-0.03022783204149019
2024-10-28,4.25,-0.03022783204149019,-0.03022783204149019
2024-10-29,5.25,0.4211744597780975,0.4211744597780975
2024-11-04,4.25,-0.03022783204149019,-0.03022783204149019
2024-11-05,3.5,-0.3687795509061809,-0.3687795509061809
2024-11-06,10.25,2.6781859188760357,2.6781859188760357
2024-11-07,5.25,0.4211744597780975,0.4211744597780975
2024-11-11,3.5,-0.3687795509061809,-0.3687795509061809
2024-11-15,5.25,0.4211744597780975,0.4211744597780975
2024-11-18,4.75,0.19547331386830363,0.19547331386830363
2024-11-19,7.75,1.5496801893270666,1.5496801893270666
2024-11-20,3.5,-0.3687795509061809,-0.3687795509061809
2024-11-21,4.0,-0.1430784049963871,-0.1430784049963871
2024-11-25,4.25,-0.03022783204149019,-0.03022783204149019
2024-11-26,2.5,-0.8201818427257686,-0.8201818427257686
2024-11-28,4.75,0.19547331386830363,0.19547331386830363
2024-12-02,5.5,0.5340250327329944,0.5340250327329944
2024-12-03,4.75,0.19547331386830363,0.19547331386830363
2024-12-04,3.5,-0.3687795509061809,-0.3687795509061809
2024-12-05,5.25,0.4211744597780975,0.4211744597780975
2024-12-10,6.75,1.098277897507479,1.098277897507479
2024-12-13,3.75,-0.255928977951284,-0.255928977951284
2024-12-16,2.25,-0.9330324156806655,-0.9330324156806655
2024-12-17,4.75,0.19547331386830363,0.19547331386830363
2024-12-18,3.25,-0.48163012386107784,-0.48163012386107784
2024-12-23,3.0,-0.5944806968159747,-0.5944806968159747
2024-12-26,1.75,-1.1587335615904593,-1.1587335615904593
2024-12-27,4.5,0.08262274091340673,0.08262274091340673
2024-12-30,3.5,-0.3687795509061809,-0.3687795509061809
2024-12-31,2.5,-0.8201818427257686,-0.8201818427257686
2025-01-02,6.5,0.9854273245525821,0.9854273245525821
2025-01-03,2.75,-0.7073312697708717,-0.7073312697708717
2025-01-06,5.75,0.6468756056878913,0.6468756056878913
2025-01-07,3.75,-0.255928977951284,-0.255928977951284
2025-01-08,4.0,-0.1430784049963871,-0.1430784049963871
2025-01-09,2.75,-0.7073312697708717,-0.7073312697708717
2025-01-16,2.75,-0.7073312697708717,-0.7073312697708717
2025-01-17,3.0,-0.5944806968159747,-0.5944806968159747
2025-01-20,3.0,-0.5944806968159747,-0.5944806968159747
2025-01-21,6.75,1.098277897507479,1.098277897507479
2025-01-22,3.75,-0.255928977951284,-0.255928977951284
2025-01-23,4.5,0.08262274091340673,0.08262274091340673
2025-01-27,11.25,3.129588210695623,3.129588210695623
2025-01-28,3.75,-0.255928977951284,-0.255928977951284
2025-01-29,2.75,-0.7073312697708717,-0.7073312697708717
2025-02-03,5.25,0.4211744597780975,0.4211744597780975
2025-02-04,4.5,0.08262274091340673,0.08262274091340673
2025-02-05,4.5,0.08262274091340673,0.08262274091340673
2025-02-06,2.75,-0.7073312697708717,-0.7073312697708717
2025-02-11,3.5,-0.3687795509061809,-0.3687795509061809
2025-02-14,2.75,-0.7073312697708717,-0.7073312697708717
2025-02-17,2.0,-1.0458829886355625,-1.0458829886355625
2025-02-18,1.75,-1.1587335615904593,-1.1587335615904593
2025-02-19,2.5,-0.8201818427257686,-0.8201818427257686
2025-02-20,2.75,-0.7073312697708717,-0.7073312697708717
2025-02-24,2.5,-0.8201818427257686,-0.8201818427257686
2025-02-25,5.75,0.6468756056878913,0.6468756056878913
2025-02-26,3.75,-0.255928977951284,-0.255928977951284
2025-03-03,4.25,-0.03022783204149019,-0.03022783204149019
2025-03-04,5.75,0.6468756056878913,0.6468756056878913
2025-03-05,5.0,0.30832388682320055,0.30832388682320055
2025-03-06,5.25,0.4211744597780975,0.4211744597780975
2025-03-11,5.75,0.6468756056878913,0.6468756056878913
2025-03-17,3.25,-0.48163012386107784,-0.48163012386107784
2025-03-18,3.75,-0.255928977951284,-0.255928977951284
2025-03-19,3.25,-0.48163012386107784,-0.48163012386107784
2025-03-20,5.25,0.4211744597780975,0.4211744597780975
2025-03-21,4.5,0.08262274091340673,0.08262274091340673
2025-03-24,2.25,-0.9330324156806655,-0.9330324156806655
2025-03-25,4.75,0.19547331386830363,0.19547331386830363
2025-03-26,3.25,-0.48163012386107784,-0.48163012386107784
2025-03-31,3.5,-0.3687795509061809,-0.3687795509061809
2025-04-01,4.5,0.08262274091340673,0.08262274091340673
2025-04-02,6.25,0.8725767515976851,0.8725767515976851
2025-04-03,5.25,0.4211744597780975,0.4211744597780975
2025-04-07,16.0,5.2737490968386656,5.2737490968386656
2025-04-08,6.0,0.7597261786427882,0.7597261786427882
2025-04-09,15.5,5.048047950928871,5.048047950928871
2025-04-15,5.25,0.4211744597780975,0.4211744597780975
2025-04-16,5.5,0.5340250327329944,0.5340250327329944
2025-04-17,3.5,-0.3687795509061809,-0.3687795509061809
2025-04-21,3.75,-0.255928977951284,-0.255928977951284
2025-04-22,3.75,-0.255928977951284,-0.255928977951284
2025-04-23,5.5,0.5340250327329944,0.5340250327329944
2025-04-24,3.5,-0.3687795509061809,-0.3687795509061809
2025-04-28,4.5,0.08262274091340673,0.08262274091340673
2025-04-29,3.75,-0.255928977951284,-0.255928977951284
2025-05-01,5.0,0.30832388682320055,0.30832388682320055
2025-05-05,2.0,-1.0458829886355625,-1.0458829886355625
2025-05-06,3.25,-0.48163012386107784,-0.48163012386107784
2025-05-07,3.25,-0.48163012386107784,-0.48163012386107784
2025-05-09,3.0,-0.5944806968159747,-0.5944806968159747
2025-05-14,3.5,-0.3687795509061809,-0.3687795509061809
2025-05-19,5.25,0.4211744597780975,0.4211744597780975
2025-05-20,4.25,-0.03022783204149019,-0.03022783204149019
2025-05-21,4.0,-0.1430784049963871,-0.1430784049963871
2025-05-22,3.0,-0.5944806968159747,-0.5944806968159747
2025-05-23,0.5,-1.722986426364944,-1.722986426364944
